Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Humedal,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Zona_atropica,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Otras_tierras,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_sinproteger,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Plantacion_forestal,,,,,,100.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Cultivos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Banano,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Arroz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Cacao,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Cafe,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Cana,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Maiz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Palma,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Soya,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Palmito,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Legumbres,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Cereales,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Tuberculos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Fruta,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Verduras,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Floricolas,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Otros_cultivos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Banano,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Arroz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Cacao,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Cafe,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Cana,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Maiz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Palma,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Soya,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Palmito,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Legumbres,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Cereales,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Tuberculos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Fruta,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Verduras,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Floricolas,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Banano,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Arroz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Cacao,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Cafe,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Cana,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Maiz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Palma,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Soya,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Palmito,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Legumbres,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Cereales,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Tuberculos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Fruta,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Verduras,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Floricolas,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Pasturas,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Ganaderia_importada,,,,,,5.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Ganaderia_criolla,,,,,,5.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Ganaderia_mestiza,,,,,,5.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Carne,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Dem_Leche,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Carne,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Exp_Leche,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Suelo,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Banano,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Arroz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Cacao,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Cafe,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Cana,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Maiz,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Palma,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Soya,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Palmito,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Legumbres,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Cereales,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Tuberculos,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Fruta,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Verduras,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Floricolas,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Carne,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Imp_Leche,,,,,,1.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,area_restaurada,,,,,,100.0,,,,,,,,,,,,,,,,,,,
754,1,DDP,,Plantacion_forestal,,,2018,,,,0.12199527,,,,4215.0503314355865,1377.694,,,,,,0.12199527,0.12199527,,,,,,
754,1,DDP,,Plantacion_forestal,,,2019,,,,0.109795743,,,,4215.0503314355865,1377.694,,,,,,0.121995417676529,0.121995417676529,,,,,,
754,1,DDP,,Plantacion_forestal,,,2020,,,,0.097596216,,,,4215.0503314355865,1377.694,,,,,,0.1219004124385531,0.1219004124385531,,,,,,
754,1,DDP,,Plantacion_forestal,,,2021,,,,0.085396689,,,,4215.0503314355865,1377.694,,,,,,0.1219520403258678,0.1219520403258678,,,,,,
754,1,DDP,,Plantacion_forestal,,,2022,,,,0.073197162,,,,4215.0503314355865,1377.694,,,,,,0.1219849673767558,0.1219849673767558,,,,,,
754,1,DDP,,Plantacion_forestal,,,2023,,,,0.060997635,,,,4215.0503314355865,1377.694,,,,,,0.142218,0.142218,,,,,,
754,1,DDP,,Plantacion_forestal,,,2024,,,,0.048798108,,,,4215.0503314355865,1377.694,,,,,,0.15519388799488734,0.15519388799488734,,,,,,
754,1,DDP,,Plantacion_forestal,,,2025,,,,0.036598581,,,,4215.0503314355865,1377.694,,,,,,0.1667605860580134,0.1667605860580134,,,,,,
754,1,DDP,,Plantacion_forestal,,,2026,,,,0.024399054,,,,4215.0503314355865,1377.694,,,,,,0.17685258269913037,0.17685258269913037,,,,,,
754,1,DDP,,Plantacion_forestal,,,2027,,,,0.012199527,,,,4215.0503314355865,1377.694,,,,,,0.18699682934112266,0.18699682934112266,,,,,,
754,1,DDP,,Plantacion_forestal,,,2028,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.19719024848697228,0.19719024848697228,,,,,,
754,1,DDP,,Plantacion_forestal,,,2029,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.2074299996699074,0.2074299996699074,,,,,,
754,1,DDP,,Plantacion_forestal,,,2030,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.2177134570642833,0.2177134570642833,,,,,,
754,1,DDP,,Plantacion_forestal,,,2031,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.2280381895871756,0.2280381895871756,,,,,,
754,1,DDP,,Plantacion_forestal,,,2032,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.23840194317330715,0.23840194317330715,,,,,,
754,1,DDP,,Plantacion_forestal,,,2033,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.2488026249513224,0.2488026249513224,,,,,,
754,1,DDP,,Plantacion_forestal,,,2034,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.25923828908764024,0.25923828908764024,,,,,,
754,1,DDP,,Plantacion_forestal,,,2035,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.26970712409639835,0.26970712409639835,,,,,,
754,1,DDP,,Plantacion_forestal,,,2036,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.28020744144135074,0.28020744144135074,,,,,,
754,1,DDP,,Plantacion_forestal,,,2037,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.290737665278827,0.290737665278827,,,,,,
754,1,DDP,,Plantacion_forestal,,,2038,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3012963232106683,0.3012963232106683,,,,,,
754,1,DDP,,Plantacion_forestal,,,2039,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3118820379329913,0.3118820379329913,,,,,,
754,1,DDP,,Plantacion_forestal,,,2040,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3224935196811389,0.3224935196811389,,,,,,
754,1,DDP,,Plantacion_forestal,,,2041,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3331295593836441,0.3331295593836441,,,,,,
754,1,DDP,,Plantacion_forestal,,,2042,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3437890224487773,0.3437890224487773,,,,,,
754,1,DDP,,Plantacion_forestal,,,2043,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.35447084311651517,0.35447084311651517,,,,,,
754,1,DDP,,Plantacion_forestal,,,2044,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.36517401931679966,0.36517401931679966,,,,,,
754,1,DDP,,Plantacion_forestal,,,2045,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3758976079819204,0.3758976079819204,,,,,,
754,1,DDP,,Plantacion_forestal,,,2046,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3866407207669045,0.3866407207669045,,,,,,
754,1,DDP,,Plantacion_forestal,,,2047,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.3974025201370737,0.3974025201370737,,,,,,
754,1,DDP,,Plantacion_forestal,,,2048,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.40818221578653896,0.40818221578653896,,,,,,
754,1,DDP,,Plantacion_forestal,,,2049,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.41897906135542495,0.41897906135542495,,,,,,
754,1,DDP,,Plantacion_forestal,,,2050,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.42979235141715594,0.42979235141715594,,,,,,
754,1,DDP,,Plantacion_forestal,,,2051,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.4393843292646936,0.4393843292646936,,,,,,
754,1,DDP,,Plantacion_forestal,,,2052,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.44895874692576015,0.44895874692576015,,,,,,
754,1,DDP,,Plantacion_forestal,,,2053,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.4585156525778248,0.4585156525778248,,,,,,
754,1,DDP,,Plantacion_forestal,,,2054,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.46805509422228114,0.46805509422228114,,,,,,
754,1,DDP,,Plantacion_forestal,,,2055,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.47757711968524996,0.47757711968524996,,,,,,
754,1,DDP,,Plantacion_forestal,,,2056,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.48708177661837876,0.48708177661837876,,,,,,
754,1,DDP,,Plantacion_forestal,,,2057,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.49656911249963714,0.49656911249963714,,,,,,
754,1,DDP,,Plantacion_forestal,,,2058,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.506039174634106,0.506039174634106,,,,,,
754,1,DDP,,Plantacion_forestal,,,2059,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5154920101547656,0.5154920101547656,,,,,,
754,1,DDP,,Plantacion_forestal,,,2060,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5249276660232758,0.5249276660232758,,,,,,
754,1,DDP,,Plantacion_forestal,,,2061,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5343461890307549,0.5343461890307549,,,,,,
754,1,DDP,,Plantacion_forestal,,,2062,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.543747625798553,0.543747625798553,,,,,,
754,1,DDP,,Plantacion_forestal,,,2063,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5531320227790198,0.5531320227790198,,,,,,
754,1,DDP,,Plantacion_forestal,,,2064,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5624994262562721,0.5624994262562721,,,,,,
754,1,DDP,,Plantacion_forestal,,,2065,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5718498823469531,0.5718498823469531,,,,,,
754,1,DDP,,Plantacion_forestal,,,2066,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.581183437000989,0.581183437000989,,,,,,
754,1,DDP,,Plantacion_forestal,,,2067,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5905001360023429,0.5905001360023429,,,,,,
754,1,DDP,,Plantacion_forestal,,,2068,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.5998000249697619,0.5998000249697619,,,,,,
754,1,DDP,,Plantacion_forestal,,,2069,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.6090831493575235,0.6090831493575235,,,,,,
754,1,DDP,,Plantacion_forestal,,,2070,,,,0.0,,,,4215.0503314355865,1377.694,,,,,,0.6183495544561746,0.6183495544561746,,,,,,
754,1,DDP,,Ganaderia_importada,,,2018,,,,1.216065795,,,,3277.6204103331434,85.21813066866171,,,,,,1.216065795,1.216065795,,,,,,
754,1,DDP,,Ganaderia_importada,,,2019,,,,0.972852636,,,,3710.5686102648538,96.47478386688621,,,,,,1.140225441,1.140225441,,,,,,
754,1,DDP,,Ganaderia_importada,,,2020,,,,0.7296394770000001,,,,3726.153830288593,96.8799995875034,,,,,,1.143282195,1.143282195,,,,,,
754,1,DDP,,Ganaderia_importada,,,2021,,,,0.4864263180000001,,,,3363.6677925953372,87.45536260747876,,,,,,1.18791717,1.18791717,,,,,,
754,1,DDP,,Ganaderia_importada,,,2022,,,,0.2432131590000001,,,,3363.6677925953363,87.45536260747875,,,,,,1.2038866472304526,1.2038866472304526,,,,,,
754,1,DDP,,Ganaderia_importada,,,2023,,,,0.0,,,,3407.3954738990756,86.31844289358152,,,,,,1.2907016966430456,1.2907016966430456,,,,,,
754,1,DDP,,Ganaderia_importada,,,2024,,,,0.0,,,,3407.3954738990765,85.19630313596495,,,,,,1.3073023196549445,1.3073023196549445,,,,,,
754,1,DDP,,Ganaderia_importada,,,2025,,,,0.0,,,,3407.395473899076,84.0887511951974,,,,,,1.323745734432676,1.323745734432676,,,,,,
754,1,DDP,,Ganaderia_importada,,,2026,,,,0.0,,,,3407.395473899076,82.99559742965984,,,,,,1.3400135292010673,1.3400135292010673,,,,,,
754,1,DDP,,Ganaderia_importada,,,2027,,,,0.0,,,,3407.395473899076,81.91665466307425,,,,,,1.3560995430968883,1.3560995430968883,,,,,,
754,1,DDP,,Ganaderia_importada,,,2028,,,,0.0,,,,3407.3954738990765,80.85173815245429,,,,,,1.3719922333533954,1.3719922333533954,,,,,,
754,1,DDP,,Ganaderia_importada,,,2029,,,,0.0,,,,3407.395473899077,79.80066555647238,,,,,,1.387689333905952,1.387689333905952,,,,,,
754,1,DDP,,Ganaderia_importada,,,2030,,,,0.0,,,,3407.395473899076,78.76325690423823,,,,,,1.4031732119391043,1.4031732119391043,,,,,,
754,1,DDP,,Ganaderia_importada,,,2031,,,,0.0,,,,3407.3954738990765,77.73933456448313,,,,,,1.4184355821540249,1.4184355821540249,,,,,,
754,1,DDP,,Ganaderia_importada,,,2032,,,,0.0,,,,3407.395473899076,76.72872321514485,,,,,,1.4334657515582088,1.4334657515582088,,,,,,
754,1,DDP,,Ganaderia_importada,,,2033,,,,0.0,,,,3407.3954738990765,75.73124981334797,,,,,,1.448251327610675,1.448251327610675,,,,,,
754,1,DDP,,Ganaderia_importada,,,2034,,,,0.0,,,,3407.3954738990765,74.74674356577445,,,,,,1.4627862202627127,1.4627862202627127,,,,,,
754,1,DDP,,Ganaderia_importada,,,2035,,,,0.0,,,,3407.3954738990765,73.77503589941938,,,,,,1.461266322836988,1.461266322836988,,,,,,
754,1,DDP,,Ganaderia_importada,,,2036,,,,0.0,,,,3407.395473899077,72.81596043272692,,,,,,1.4621796202566701,1.4621796202566701,,,,,,
754,1,DDP,,Ganaderia_importada,,,2037,,,,0.0,,,,3407.3954738990765,71.86935294710148,,,,,,1.462596347278356,1.462596347278356,,,,,,
754,1,DDP,,Ganaderia_importada,,,2038,,,,0.0,,,,3407.395473899076,70.93505135878915,,,,,,1.462519662715687,1.462519662715687,,,,,,
754,1,DDP,,Ganaderia_importada,,,2039,,,,0.0,,,,3407.395473899076,70.0128956911249,,,,,,1.461948946850833,1.461948946850833,,,,,,
754,1,DDP,,Ganaderia_importada,,,2040,,,,0.0,,,,3407.395473899077,69.10272804714027,,,,,,1.460886409479467,1.460886409479467,,,,,,
754,1,DDP,,Ganaderia_importada,,,2041,,,,0.0,,,,3407.395473899076,68.20439258252745,,,,,,1.4593386988746915,1.4593386988746915,,,,,,
754,1,DDP,,Ganaderia_importada,,,2042,,,,0.0,,,,3407.3954738990765,67.31773547895459,,,,,,1.4573099972747865,1.4573099972747865,,,,,,
754,1,DDP,,Ganaderia_importada,,,2043,,,,0.0,,,,3407.395473899076,66.44260491772818,,,,,,1.4548016151147793,1.4548016151147793,,,,,,
754,1,DDP,,Ganaderia_importada,,,2044,,,,0.0,,,,3407.395473899076,65.5788510537977,,,,,,1.4518205872156809,1.4518205872156809,,,,,,
754,1,DDP,,Ganaderia_importada,,,2045,,,,0.0,,,,3407.395473899077,64.72632599009833,,,,,,1.4483685426753772,1.4483685426753772,,,,,,
754,1,DDP,,Ganaderia_importada,,,2046,,,,0.0,,,,3407.395473899076,63.884883752227054,,,,,,1.4444524139269395,1.4444524139269395,,,,,,
754,1,DDP,,Ganaderia_importada,,,2047,,,,0.0,,,,3407.3954738990765,63.0543802634481,,,,,,1.4400824371377883,1.4400824371377883,,,,,,
754,1,DDP,,Ganaderia_importada,,,2048,,,,0.0,,,,3407.3954738990765,62.234673320023276,,,,,,1.435259195544826,1.435259195544826,,,,,,
754,1,DDP,,Ganaderia_importada,,,2049,,,,0.0,,,,3407.395473899076,61.42562256686297,,,,,,1.4299938969413304,1.4299938969413304,,,,,,
754,1,DDP,,Ganaderia_importada,,,2050,,,,0.0,,,,3407.3954738990765,60.62708947349375,,,,,,1.430279617979725,1.430279617979725,,,,,,
754,1,DDP,,Ganaderia_importada,,,2051,,,,0.0,,,,3407.395473899076,59.83893731033833,,,,,,1.4301886869781328,1.4301886869781328,,,,,,
754,1,DDP,,Ganaderia_importada,,,2052,,,,0.0,,,,3407.395473899076,59.061031125303934,,,,,,1.4297206190749985,1.4297206190749985,,,,,,
754,1,DDP,,Ganaderia_importada,,,2053,,,,0.0,,,,3407.395473899076,58.29323772067498,,,,,,1.4288752201281887,1.4288752201281887,,,,,,
754,1,DDP,,Ganaderia_importada,,,2054,,,,0.0,,,,3407.3954738990765,57.53542563030621,,,,,,1.427652587549494,1.427652587549494,,,,,,
754,1,DDP,,Ganaderia_importada,,,2055,,,,0.0,,,,3407.3954738990756,56.787465097112225,,,,,,1.4260531107711059,1.4260531107711059,,,,,,
754,1,DDP,,Ganaderia_importada,,,2056,,,,0.0,,,,3407.395473899077,56.04922805084976,,,,,,1.4240774713423492,1.4240774713423492,,,,,,
754,1,DDP,,Ganaderia_importada,,,2057,,,,0.0,,,,3407.395473899077,55.320588086188714,,,,,,1.4217266426556145,1.4217266426556145,,,,,,
754,1,DDP,,Ganaderia_importada,,,2058,,,,0.0,,,,3407.3954738990765,54.60142044106826,,,,,,1.4190018893010699,1.4190018893010699,,,,,,
754,1,DDP,,Ganaderia_importada,,,2059,,,,0.0,,,,3407.3954738990765,53.89160197533437,,,,,,1.4159047660503914,1.4159047660503914,,,,,,
754,1,DDP,,Ganaderia_importada,,,2060,,,,0.0,,,,3407.395473899076,53.19101114965502,,,,,,1.4124371164704015,1.4124371164704015,,,,,,
754,1,DDP,,Ganaderia_importada,,,2061,,,,0.0,,,,3407.395473899076,52.499528004709504,,,,,,1.408601071168153,1.408601071168153,,,,,,
754,1,DDP,,Ganaderia_importada,,,2062,,,,0.0,,,,3407.3954738990765,51.81703414064828,,,,,,1.4043990456696605,1.4043990456696605,,,,,,
754,1,DDP,,Ganaderia_importada,,,2063,,,,0.0,,,,3407.3954738990765,51.14341269681985,,,,,,1.3998337379351151,1.3998337379351151,,,,,,
754,1,DDP,,Ganaderia_importada,,,2064,,,,0.0,,,,3407.3954738990765,50.47854833176119,,,,,,1.3949081255140598,1.3949081255140598,,,,,,
754,1,DDP,,Ganaderia_importada,,,2065,,,,0.0,,,,3407.3954738990765,49.822327203448296,,,,,,1.3896254623446664,1.3896254623446664,,,,,,
754,1,DDP,,Ganaderia_importada,,,2066,,,,0.0,,,,3407.3954738990765,49.17463694980347,,,,,,1.3839892752018466,1.3839892752018466,,,,,,
754,1,DDP,,Ganaderia_importada,,,2067,,,,0.0,,,,3407.3954738990765,48.535366669456025,,,,,,1.3780033597995829,1.3780033597995829,,,,,,
