Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Suelo,Tierra_agropecuaria,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Tierra_agropecuaria,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Pastizales,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
