Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Suelo,Humedal,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Humedal,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Zona_atropica,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Otras_tierras,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque_nativo_protegido,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
