Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Cultivos,Cana,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cana,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Maiz,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
