Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Cultivos,Palma,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palma,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Soya,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Palmito,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
