Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Cultivos,Legumbres,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Legumbres,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cereales,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Tuberculos,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Fruta,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
