Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Ganaderia_mestiza,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Dem_Carne,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2051,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2052,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2053,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2054,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2055,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2056,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2057,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2058,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2059,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2060,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2061,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2062,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2063,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2064,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2065,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2066,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2067,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2068,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2069,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Dem_Leche,,,2070,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Exp_Carne,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
