Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Suelo,Suelo,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Suelo,Suelo,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Bosque,Bosque,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
