Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Tierra_agropecuaria,Tierra_agropecuaria,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pastizales,Pastizales,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Humedal,Humedal,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Zona_atropica,Zona_atropica,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
