Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Madera,Plantacion_forestal,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Madera,Plantacion_forestal,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cultivos,Cultivos,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2018,,,,,,27.2997,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2019,,,,,,22.9757,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2020,,,,,,25.6153,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2021,,,,,,26.9741,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2022,,,,,,27.4793,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2023,,,,,,28.3037,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2024,,,,,,28.3809,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2025,,,,,,28.4581,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2026,,,,,,28.5353,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2027,,,,,,28.6125,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2028,,,,,,28.6897,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2029,,,,,,28.7669,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2030,,,,,,28.8441,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2031,,,,,,28.9213,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2032,,,,,,28.9985,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2033,,,,,,29.0757,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2034,,,,,,29.1529,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2035,,,,,,29.2301,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2036,,,,,,29.3073,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2037,,,,,,29.3845,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2038,,,,,,29.4618,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2039,,,,,,29.539,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2040,,,,,,29.6162,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2041,,,,,,29.6934,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2042,,,,,,29.7706,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2043,,,,,,29.8478,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2044,,,,,,29.925,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2045,,,,,,30.0022,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2046,,,,,,30.0794,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2047,,,,,,30.1566,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2048,,,,,,30.2338,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2049,,,,,,30.311,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2050,,,,,,30.3882,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2051,,,,,,30.4654,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2052,,,,,,30.5426,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2053,,,,,,30.6198,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2054,,,,,,30.6971,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2055,,,,,,30.7743,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2056,,,,,,30.8515,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2057,,,,,,30.9287,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2058,,,,,,31.0059,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2059,,,,,,31.0831,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2060,,,,,,31.1603,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2061,,,,,,31.2375,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2062,,,,,,31.3147,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2063,,,,,,31.3919,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2064,,,,,,31.4691,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2065,,,,,,31.5463,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2066,,,,,,31.6235,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2067,,,,,,31.7007,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2068,,,,,,31.7779,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2069,,,,,,31.8552,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Banano,,,2070,,,,,,31.9324,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2018,,,,,,4.526,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2019,,,,,,4.2744,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2020,,,,,,4.2717,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2021,,,,,,4.4205,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2022,,,,,,4.5033,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2023,,,,,,4.6384,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2024,,,,,,4.7109,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2025,,,,,,4.7834,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2026,,,,,,4.8559,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2027,,,,,,4.9283,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2028,,,,,,5.0008,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2029,,,,,,5.0733,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2030,,,,,,5.1458,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2031,,,,,,5.2183,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2032,,,,,,5.2908,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2033,,,,,,5.3633,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2034,,,,,,5.4358,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2035,,,,,,5.5083,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2036,,,,,,5.5808,,,,,,,,,,,,,,,,
