Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Arroz,Arroz,,,2037,,,,,,5.6532,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2038,,,,,,5.7257,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2039,,,,,,5.7982,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2040,,,,,,5.8707,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2041,,,,,,5.9432,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2042,,,,,,6.0157,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2043,,,,,,6.0882,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2044,,,,,,6.1607,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2045,,,,,,6.2332,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2046,,,,,,6.3056,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2047,,,,,,6.3781,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2048,,,,,,6.4506,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2049,,,,,,6.5231,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2050,,,,,,6.5956,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2051,,,,,,6.6681,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2052,,,,,,6.7406,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2053,,,,,,6.8131,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2054,,,,,,6.8856,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2055,,,,,,6.9581,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2056,,,,,,7.0305,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2057,,,,,,7.103,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2058,,,,,,7.1755,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2059,,,,,,7.248,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2060,,,,,,7.3205,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2061,,,,,,7.393,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2062,,,,,,7.4655,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2063,,,,,,7.538,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2064,,,,,,7.6105,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2065,,,,,,7.683,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2066,,,,,,7.7554,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2067,,,,,,7.8279,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2068,,,,,,7.9004,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2069,,,,,,7.9729,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Arroz,,,2070,,,,,,8.0454,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2018,,,,,,0.4685,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2019,,,,,,0.5399,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2020,,,,,,0.6218,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2021,,,,,,0.5558,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2022,,,,,,0.5662,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2023,,,,,,0.5832,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2024,,,,,,0.5923,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2025,,,,,,0.6014,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2026,,,,,,0.6105,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2027,,,,,,0.6196,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2028,,,,,,0.6287,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2029,,,,,,0.6379,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2030,,,,,,0.647,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2031,,,,,,0.6561,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2032,,,,,,0.6652,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2033,,,,,,0.6743,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2034,,,,,,0.6834,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2035,,,,,,0.6925,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2036,,,,,,0.7017,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2037,,,,,,0.7108,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2038,,,,,,0.7199,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2039,,,,,,0.729,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2040,,,,,,0.7381,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2041,,,,,,0.7472,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2042,,,,,,0.7563,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2043,,,,,,0.7655,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2044,,,,,,0.7746,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2045,,,,,,0.7837,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2046,,,,,,0.7928,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2047,,,,,,0.8019,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2048,,,,,,0.811,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2049,,,,,,0.8201,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2050,,,,,,0.8293,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2051,,,,,,0.8384,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2052,,,,,,0.8475,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2053,,,,,,0.8566,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2054,,,,,,0.8657,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2055,,,,,,0.8748,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2056,,,,,,0.8839,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2057,,,,,,0.8931,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2058,,,,,,0.9022,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2059,,,,,,0.9113,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2060,,,,,,0.9204,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2061,,,,,,0.9295,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2062,,,,,,0.9386,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2063,,,,,,0.9477,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2064,,,,,,0.9569,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2065,,,,,,0.966,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2066,,,,,,0.9751,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2067,,,,,,0.9842,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2068,,,,,,0.9933,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2069,,,,,,1.0024,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Cacao,,,2070,,,,,,1.0115,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2018,,,,,,0.1587,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2019,,,,,,0.2258,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2020,,,,,,0.1962,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2021,,,,,,0.1668,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2022,,,,,,0.1699,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2023,,,,,,0.175,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2024,,,,,,0.1777,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2025,,,,,,0.1805,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2026,,,,,,0.1832,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2027,,,,,,0.1859,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2028,,,,,,0.1887,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2029,,,,,,0.1914,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2030,,,,,,0.1942,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2031,,,,,,0.1969,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2032,,,,,,0.1996,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2033,,,,,,0.2024,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2034,,,,,,0.2051,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2035,,,,,,0.2078,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2036,,,,,,0.2106,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2037,,,,,,0.2133,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2038,,,,,,0.216,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2039,,,,,,0.2188,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2040,,,,,,0.2215,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2041,,,,,,0.2242,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2042,,,,,,0.227,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2043,,,,,,0.2297,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2044,,,,,,0.2324,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2045,,,,,,0.2352,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2046,,,,,,0.2379,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2047,,,,,,0.2406,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2048,,,,,,0.2434,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2049,,,,,,0.2461,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2050,,,,,,0.2489,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2051,,,,,,0.2516,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2052,,,,,,0.2543,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2053,,,,,,0.2571,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2054,,,,,,0.2598,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2055,,,,,,0.2625,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2056,,,,,,0.2653,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2057,,,,,,0.268,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2058,,,,,,0.2707,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2059,,,,,,0.2735,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2060,,,,,,0.2762,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2061,,,,,,0.2789,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2062,,,,,,0.2817,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2063,,,,,,0.2844,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2064,,,,,,0.2871,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2065,,,,,,0.2899,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2066,,,,,,0.2926,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2067,,,,,,0.2953,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2068,,,,,,0.2981,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2069,,,,,,0.3008,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Cafe,,,2070,,,,,,0.3036,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2018,,,,,,67.9897,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2019,,,,,,73.4607,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2020,,,,,,74.3455,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2021,,,,,,77.7134,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2022,,,,,,79.1687,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2023,,,,,,81.5438,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2024,,,,,,82.8546,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2025,,,,,,84.1654,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2026,,,,,,85.4762,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2027,,,,,,86.787,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2028,,,,,,88.0978,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2029,,,,,,89.4086,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2030,,,,,,90.7194,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2031,,,,,,92.0301,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2032,,,,,,93.3409,,,,,,,,,,,,,,,,
