Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Cana,Cana,,,2033,,,,,,94.6517,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2034,,,,,,95.9625,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2035,,,,,,97.2733,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2036,,,,,,98.5841,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2037,,,,,,99.8949,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2038,,,,,,101.2057,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2039,,,,,,102.5165,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2040,,,,,,103.8273,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2041,,,,,,105.1381,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2042,,,,,,106.4489,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2043,,,,,,107.7597,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2044,,,,,,109.0705,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2045,,,,,,110.3813,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2046,,,,,,111.6921,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2047,,,,,,113.0029,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2048,,,,,,114.3137,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2049,,,,,,115.6245,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2050,,,,,,115.9522,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2051,,,,,,117.2266,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2052,,,,,,118.501,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2053,,,,,,119.7753,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2054,,,,,,121.0497,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2055,,,,,,122.3241,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2056,,,,,,123.5985,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2057,,,,,,124.8729,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2058,,,,,,126.1473,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2059,,,,,,127.4217,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2060,,,,,,128.696,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2061,,,,,,129.9704,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2062,,,,,,131.2448,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2063,,,,,,132.5192,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2064,,,,,,133.7936,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2065,,,,,,135.068,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2066,,,,,,136.3424,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2067,,,,,,137.6167,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2068,,,,,,138.8911,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2069,,,,,,140.1655,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Cana,,,2070,,,,,,141.4399,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2018,,,,,,3.3287,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2019,,,,,,4.1882,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2020,,,,,,3.524,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2021,,,,,,4.2089,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2022,,,,,,4.2878,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2023,,,,,,4.4164,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2024,,,,,,4.4854,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2025,,,,,,4.5544,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2026,,,,,,4.6234,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2027,,,,,,4.6925,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2028,,,,,,4.7615,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2029,,,,,,4.8305,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2030,,,,,,4.8995,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2031,,,,,,4.9685,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2032,,,,,,5.0376,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2033,,,,,,5.1066,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2034,,,,,,5.1756,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2035,,,,,,5.2446,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2036,,,,,,5.3136,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2037,,,,,,5.3827,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2038,,,,,,5.4517,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2039,,,,,,5.5207,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2040,,,,,,5.5897,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2041,,,,,,5.6587,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2042,,,,,,5.7278,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2043,,,,,,5.7968,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2044,,,,,,5.8658,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2045,,,,,,5.9348,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2046,,,,,,6.0039,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2047,,,,,,6.0729,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2048,,,,,,6.1419,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2049,,,,,,6.2109,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2050,,,,,,6.2799,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2051,,,,,,6.349,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2052,,,,,,6.418,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2053,,,,,,6.487,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2054,,,,,,6.556,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2055,,,,,,6.625,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2056,,,,,,6.6941,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2057,,,,,,6.7631,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2058,,,,,,6.8321,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2059,,,,,,6.9011,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2060,,,,,,6.9701,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2061,,,,,,7.0392,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2062,,,,,,7.1082,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2063,,,,,,7.1772,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2064,,,,,,7.2462,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2065,,,,,,7.3152,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2066,,,,,,7.3843,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2067,,,,,,7.4533,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2068,,,,,,7.5223,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2069,,,,,,7.5913,,,,,,,,,,,,,,,,
754,1,DDP,Maiz,Maiz,,,2070,,,,,,7.6603,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2018,,,,,,12.4385,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2019,,,,,,11.3283,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2020,,,,,,12.9799,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2021,,,,,,15.8583,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2022,,,,,,16.1553,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2023,,,,,,16.64,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2024,,,,,,16.9,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2025,,,,,,17.1601,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2026,,,,,,17.4201,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2027,,,,,,17.6802,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2028,,,,,,17.9402,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2029,,,,,,18.2003,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2030,,,,,,18.4603,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2031,,,,,,18.7204,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2032,,,,,,18.9804,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2033,,,,,,19.2405,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2034,,,,,,19.5005,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2035,,,,,,19.7606,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2036,,,,,,20.0207,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2037,,,,,,20.2807,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2038,,,,,,20.5408,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2039,,,,,,20.8008,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2040,,,,,,21.0609,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2041,,,,,,21.3209,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2042,,,,,,21.581,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2043,,,,,,21.841,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2044,,,,,,22.1011,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2045,,,,,,22.3611,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2046,,,,,,22.6212,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2047,,,,,,22.8812,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2048,,,,,,23.1413,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2049,,,,,,23.4013,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2050,,,,,,23.6614,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2051,,,,,,23.9214,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2052,,,,,,24.1815,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2053,,,,,,24.4416,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2054,,,,,,24.7016,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2055,,,,,,24.9617,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2056,,,,,,25.2217,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2057,,,,,,25.4818,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2058,,,,,,25.7418,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2059,,,,,,26.0019,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2060,,,,,,26.2619,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2061,,,,,,26.522,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2062,,,,,,26.782,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2063,,,,,,27.0421,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2064,,,,,,27.3021,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2065,,,,,,27.5622,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2066,,,,,,27.8222,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2067,,,,,,28.0823,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2068,,,,,,28.3424,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2069,,,,,,28.6024,,,,,,,,,,,,,,,,
754,1,DDP,Palma,Palma,,,2070,,,,,,28.8625,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2018,,,,,,1.1024,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2019,,,,,,1.4624,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2020,,,,,,1.3839,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2021,,,,,,1.0675,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2022,,,,,,1.0875,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2023,,,,,,1.1201,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2024,,,,,,1.1377,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2025,,,,,,1.1552,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2026,,,,,,1.1727,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Soya,,,2027,,,,,,1.1902,,,,,,,,,,,,,,,,
