Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Legumbres,Legumbres,,,2066,,,,,,2.4835,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Legumbres,,,2067,,,,,,2.5067,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Legumbres,,,2068,,,,,,2.5299,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Legumbres,,,2069,,,,,,2.5531,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Legumbres,,,2070,,,,,,2.5763,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2018,,,,,,1.4457,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2019,,,,,,1.5515,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2020,,,,,,1.4558,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2021,,,,,,1.4922,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2022,,,,,,1.5201,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2023,,,,,,1.5657,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2024,,,,,,1.5902,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2025,,,,,,1.6147,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2026,,,,,,1.6392,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2027,,,,,,1.6636,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2028,,,,,,1.6881,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2029,,,,,,1.7126,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2030,,,,,,1.737,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2031,,,,,,1.7615,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2032,,,,,,1.786,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2033,,,,,,1.8104,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2034,,,,,,1.8349,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2035,,,,,,1.8594,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2036,,,,,,1.8839,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2037,,,,,,1.9083,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2038,,,,,,1.9328,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2039,,,,,,1.9573,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2040,,,,,,1.9817,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2041,,,,,,2.0062,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2042,,,,,,2.0307,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2043,,,,,,2.0551,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2044,,,,,,2.0796,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2045,,,,,,2.1041,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2046,,,,,,2.1286,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2047,,,,,,2.153,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2048,,,,,,2.1775,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2049,,,,,,2.202,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2050,,,,,,2.2264,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2051,,,,,,2.2509,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2052,,,,,,2.2754,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2053,,,,,,2.2998,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2054,,,,,,2.3243,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2055,,,,,,2.3488,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2056,,,,,,2.3733,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2057,,,,,,2.3977,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2058,,,,,,2.4222,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2059,,,,,,2.4467,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2060,,,,,,2.4711,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2061,,,,,,2.4956,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2062,,,,,,2.5201,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2063,,,,,,2.5445,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2064,,,,,,2.569,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2065,,,,,,2.5935,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2066,,,,,,2.6179,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2067,,,,,,2.6424,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2068,,,,,,2.6669,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2069,,,,,,2.6914,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Cereales,,,2070,,,,,,2.7158,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2018,,,,,,9.9292,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2019,,,,,,10.3741,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2020,,,,,,11.8609,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2021,,,,,,9.325,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2022,,,,,,9.4996,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2023,,,,,,9.7846,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2024,,,,,,9.9375,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2025,,,,,,10.0904,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2026,,,,,,10.2434,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2027,,,,,,10.3963,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2028,,,,,,10.5492,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2029,,,,,,10.7021,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2030,,,,,,10.855,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2031,,,,,,11.0079,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2032,,,,,,11.1608,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2033,,,,,,11.3138,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2034,,,,,,11.4667,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2035,,,,,,11.6196,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2036,,,,,,11.7725,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2037,,,,,,11.9254,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2038,,,,,,12.0783,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2039,,,,,,12.2313,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2040,,,,,,12.3842,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2041,,,,,,12.5371,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2042,,,,,,12.69,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2043,,,,,,12.8429,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2044,,,,,,12.9958,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2045,,,,,,13.1488,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2046,,,,,,13.3017,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2047,,,,,,13.4546,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2048,,,,,,13.6075,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2049,,,,,,13.7604,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2050,,,,,,13.9133,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2051,,,,,,14.0663,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2052,,,,,,14.2192,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2053,,,,,,14.3721,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2054,,,,,,14.525,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2055,,,,,,14.6779,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2056,,,,,,14.8308,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2057,,,,,,14.9838,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2058,,,,,,15.1367,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2059,,,,,,15.2896,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2060,,,,,,15.4425,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2061,,,,,,15.5954,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2062,,,,,,15.7483,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2063,,,,,,15.9013,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2064,,,,,,16.0542,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2065,,,,,,16.2071,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2066,,,,,,16.36,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2067,,,,,,16.5129,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2068,,,,,,16.6658,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2069,,,,,,16.8187,,,,,,,,,,,,,,,,
754,1,DDP,Tuberculos,Tuberculos,,,2070,,,,,,16.9717,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2018,,,,,,5.0218,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2019,,,,,,4.1012,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2020,,,,,,5.4256,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2021,,,,,,6.4336,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2022,,,,,,6.5541,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2023,,,,,,6.7508,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2024,,,,,,6.8563,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2025,,,,,,6.9618,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2026,,,,,,7.0673,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2027,,,,,,7.1728,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2028,,,,,,7.2783,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2029,,,,,,7.3838,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2030,,,,,,7.4893,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2031,,,,,,7.5948,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2032,,,,,,7.7003,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2033,,,,,,7.8058,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2034,,,,,,7.9113,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2035,,,,,,8.0168,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2036,,,,,,8.1223,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2037,,,,,,8.2278,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2038,,,,,,8.3333,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2039,,,,,,8.4388,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2040,,,,,,8.5443,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2041,,,,,,8.6498,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2042,,,,,,8.7553,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2043,,,,,,8.8608,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2044,,,,,,8.9663,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2045,,,,,,9.0718,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2046,,,,,,9.1773,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2047,,,,,,9.2828,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2048,,,,,,9.3883,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2049,,,,,,9.4938,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2050,,,,,,9.5993,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2051,,,,,,9.7048,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2052,,,,,,9.8103,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2053,,,,,,9.9158,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2054,,,,,,10.0213,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2055,,,,,,10.1268,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2056,,,,,,10.2323,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2057,,,,,,10.3378,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2058,,,,,,10.4433,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2059,,,,,,10.5488,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2060,,,,,,10.6543,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2061,,,,,,10.7598,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2062,,,,,,10.8653,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2063,,,,,,10.9708,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2064,,,,,,11.0763,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2065,,,,,,11.1818,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2066,,,,,,11.2874,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2067,,,,,,11.3929,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2068,,,,,,11.4984,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2069,,,,,,11.6039,,,,,,,,,,,,,,,,
754,1,DDP,Fruta,Fruta,,,2070,,,,,,11.7094,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2018,,,,,,11.3819,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2019,,,,,,12.9222,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2020,,,,,,14.3445,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2021,,,,,,14.624,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2022,,,,,,14.8978,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2023,,,,,,15.3448,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2024,,,,,,15.5846,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2025,,,,,,15.8244,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2026,,,,,,16.0642,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2027,,,,,,16.304,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2028,,,,,,16.5438,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2029,,,,,,16.7836,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2030,,,,,,17.0234,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2031,,,,,,17.2633,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2032,,,,,,17.5031,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2033,,,,,,17.7429,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2034,,,,,,17.9827,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2035,,,,,,18.2225,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2036,,,,,,18.4623,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2037,,,,,,18.7021,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2038,,,,,,18.9419,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2039,,,,,,19.1817,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2040,,,,,,19.4216,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2041,,,,,,19.6614,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2042,,,,,,19.9012,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2043,,,,,,20.141,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2044,,,,,,20.3808,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2045,,,,,,20.6206,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2046,,,,,,20.8604,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2047,,,,,,21.1002,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2048,,,,,,21.34,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2049,,,,,,21.5799,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2050,,,,,,21.8197,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2051,,,,,,22.0595,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2052,,,,,,22.2993,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2053,,,,,,22.5391,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2054,,,,,,22.7789,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2055,,,,,,23.0187,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2056,,,,,,23.2585,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2057,,,,,,23.4984,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2058,,,,,,23.7382,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2059,,,,,,23.978,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2060,,,,,,24.2178,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2061,,,,,,24.4576,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2062,,,,,,24.6974,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2063,,,,,,24.9372,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2064,,,,,,25.177,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2065,,,,,,25.4168,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2066,,,,,,25.6567,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2067,,,,,,25.8965,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2068,,,,,,26.1363,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2069,,,,,,26.3761,,,,,,,,,,,,,,,,
754,1,DDP,Verduras,Verduras,,,2070,,,,,,26.6159,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2018,,,,,,72.6562,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2019,,,,,,60.8222,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2020,,,,,,79.5358,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2021,,,,,,63.0114,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2022,,,,,,64.1914,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2023,,,,,,66.1172,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2024,,,,,,67.1505,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2025,,,,,,68.1837,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2026,,,,,,69.217,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2027,,,,,,70.2503,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2028,,,,,,71.2836,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2029,,,,,,72.3169,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2030,,,,,,73.3502,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2031,,,,,,74.3835,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2032,,,,,,75.4168,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2033,,,,,,76.4501,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2034,,,,,,77.4834,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2035,,,,,,78.5167,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2036,,,,,,79.55,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2037,,,,,,80.5833,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2038,,,,,,81.6166,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2039,,,,,,82.6499,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2040,,,,,,83.6832,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2041,,,,,,84.7165,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2042,,,,,,85.7498,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2043,,,,,,86.7831,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2044,,,,,,87.8164,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2045,,,,,,88.8496,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2046,,,,,,89.8829,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2047,,,,,,90.9162,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2048,,,,,,91.9495,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2049,,,,,,92.9828,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2050,,,,,,94.0161,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2051,,,,,,95.0494,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2052,,,,,,96.0827,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2053,,,,,,97.116,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2054,,,,,,98.1493,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2055,,,,,,99.1826,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2056,,,,,,100.2159,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2057,,,,,,101.2492,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2058,,,,,,102.2825,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2059,,,,,,103.3158,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2060,,,,,,104.3491,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2061,,,,,,105.3824,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2062,,,,,,106.4157,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2063,,,,,,107.449,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2064,,,,,,108.4823,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2065,,,,,,109.5155,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2066,,,,,,110.5488,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2067,,,,,,111.5821,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2068,,,,,,112.6154,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2069,,,,,,113.6487,,,,,,,,,,,,,,,,
754,1,DDP,Floricolas,Floricolas,,,2070,,,,,,114.682,,,,,,,,,,,,,,,,
754,1,DDP,Otros_cultivos,Otros_cultivos,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
