Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Floricolas,Dem_Floricolas,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Banano,Imp_Banano,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
