Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Arroz,Imp_Arroz,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Arroz,Imp_Arroz,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cacao,Imp_Cacao,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cafe,Imp_Cafe,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cana,Imp_Cana,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
