Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Soya,Imp_Soya,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Soya,Imp_Soya,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Palmito,Imp_Palmito,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Legumbres,Imp_Legumbres,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Cereales,Imp_Cereales,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
