Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Pasturas,Pasturas,,,2051,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2052,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2053,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2054,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2055,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2056,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2057,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2058,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2059,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2060,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2061,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2062,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2063,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2064,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2065,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2066,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2067,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2068,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2069,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Pasturas,Pasturas,,,2070,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2018,,,,,,0.0689729390834482,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2019,,,,,,0.0788870786123777,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2020,,,,,,0.0802391792692967,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2021,,,,,,0.0793093155434398,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2022,,,,,,0.0806832584499389,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2023,,,,,,0.0752658845590486,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2024,,,,,,0.0743177061665367,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2025,,,,,,0.073399618145504,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2026,,,,,,0.0725192212412027,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2027,,,,,,0.071667558232595,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2028,,,,,,0.0708421032928747,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2029,,,,,,0.0700466645980127,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2030,,,,,,0.0692841080627965,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2031,,,,,,0.0685450760728699,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2032,,,,,,0.0678351531154113,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2033,,,,,,0.0671486030631089,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2034,,,,,,0.0664874199789341,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2035,,,,,,0.0664461317023206,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2036,,,,,,0.0662928800084218,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2037,,,,,,0.0661627217049427,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2038,,,,,,0.0660558476587757,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2039,,,,,,0.0659700872746667,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2040,,,,,,0.0659065559782157,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2041,,,,,,0.065864621141863,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2042,,,,,,0.0658421559115979,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2043,,,,,,0.065843468096504,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2044,,,,,,0.0658647576508406,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2045,,,,,,0.0659095612429525,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2046,,,,,,0.065973826122578,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2047,,,,,,0.0660590966840461,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2048,,,,,,0.0661659928805595,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2049,,,,,,0.0662940744640326,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2050,,,,,,0.0662476599206572,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2051,,,,,,0.0662276408610136,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2052,,,,,,0.0662242075685938,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2053,,,,,,0.0662381894343349,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2054,,,,,,0.0662698584655642,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2055,,,,,,0.0663190937153714,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2056,,,,,,0.0663860921451158,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2057,,,,,,0.0664705096394277,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2058,,,,,,0.0665727469114296,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2059,,,,,,0.066692911020069,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2060,,,,,,0.0668310973774403,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2061,,,,,,0.0669874217760704,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2062,,,,,,0.0671620602966867,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2063,,,,,,0.0673551932437813,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2064,,,,,,0.0675670112090689,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2065,,,,,,0.0677977034792192,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2066,,,,,,0.0680474923340704,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2067,,,,,,0.0683166106989901,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2068,,,,,,0.0686053276141179,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2069,,,,,,0.0689139144742143,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_importada,,,2070,,,,,,0.069242661503771,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2018,,,,,,0.603256940550655,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2019,,,,,,0.6383005490227437,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2020,,,,,,0.6144442553835102,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2021,,,,,,0.6073236762618728,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2022,,,,,,0.6178448622187975,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2023,,,,,,0.5762543291194645,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2024,,,,,,0.5689175235519425,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2025,,,,,,0.5618387168549185,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2026,,,,,,0.5550107460658897,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2027,,,,,,0.5484233738298138,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2028,,,,,,0.5420685814408234,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2029,,,,,,0.5359356602742206,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2030,,,,,,0.5300209609628687,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2031,,,,,,0.5243175433437727,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2032,,,,,,0.5188197470893582,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2033,,,,,,0.5135228563456123,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2034,,,,,,0.5084201923231074,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2035,,,,,,0.5080501657809612,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2036,,,,,,0.506834563937926,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2037,,,,,,0.5057921545353649,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2038,,,,,,0.5049206330679727,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2039,,,,,,0.5042193552241782,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2040,,,,,,0.5036870456351578,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2041,,,,,,0.5033212414157547,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2042,,,,,,0.5031206633381935,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2043,,,,,,0.5030853502101611,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2044,,,,,,0.5032136851557202,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2045,,,,,,0.5035062378320035,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2046,,,,,,0.5039620530613755,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2047,,,,,,0.5045793168164744,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2048,,,,,,0.5053598839835411,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2049,,,,,,0.5063021809911369,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2050,,,,,,0.5059714700454985,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2051,,,,,,0.5057740559331406,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2052,,,,,,0.5057099795537446,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2053,,,,,,0.5057793899263778,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2054,,,,,,0.5059825446992187,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2055,,,,,,0.5063198108250386,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2056,,,,,,0.5067916653924422,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2057,,,,,,0.5073986966153892,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2058,,,,,,0.5081416049836097,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2059,,,,,,0.5090212045772304,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2060,,,,,,0.5100384245489383,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2061,,,,,,0.5111943107776142,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2062,,,,,,0.5124900276976684,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2063,,,,,,0.5139268603087382,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2064,,,,,,0.5155062163708154,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2065,,,,,,0.517229628790304,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2066,,,,,,0.5190987582029788,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2067,,,,,,0.5211153957602832,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2068,,,,,,0.5232814661258985,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2069,,,,,,0.5255990306900516,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_importada,,,2070,,,,,,0.52807029100956,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2018,,,,,,0.069,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2019,,,,,,0.0789,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2020,,,,,,0.0802,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2021,,,,,,0.0793,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2022,,,,,,0.0807,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2023,,,,,,0.0753,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2024,,,,,,0.075,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2025,,,,,,0.0746,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2026,,,,,,0.0743,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2027,,,,,,0.074,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2028,,,,,,0.0737,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2029,,,,,,0.0734,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2030,,,,,,0.0731,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2031,,,,,,0.0728,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2032,,,,,,0.0725,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2033,,,,,,0.0721,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2034,,,,,,0.0718,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2035,,,,,,0.0715,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2036,,,,,,0.0712,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2037,,,,,,0.0709,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2038,,,,,,0.0706,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2039,,,,,,0.0703,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2040,,,,,,0.07,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2041,,,,,,0.0696,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2042,,,,,,0.0693,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2043,,,,,,0.069,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2044,,,,,,0.0687,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2045,,,,,,0.0684,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2046,,,,,,0.0681,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2047,,,,,,0.0678,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2048,,,,,,0.0675,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2049,,,,,,0.0671,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2050,,,,,,0.0668,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2051,,,,,,0.0665,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2052,,,,,,0.0662,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2053,,,,,,0.0659,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2054,,,,,,0.0656,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2055,,,,,,0.0653,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2056,,,,,,0.065,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2057,,,,,,0.0646,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2058,,,,,,0.0643,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2059,,,,,,0.064,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2060,,,,,,0.0637,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2061,,,,,,0.0634,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2062,,,,,,0.0631,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2063,,,,,,0.0628,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2064,,,,,,0.0625,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2065,,,,,,0.0621,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2066,,,,,,0.0618,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2067,,,,,,0.0615,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2068,,,,,,0.0612,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2069,,,,,,0.0609,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_criolla,,,2070,,,,,,0.0606,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2018,,,,,,0.6033,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2019,,,,,,0.6383,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2020,,,,,,0.6144,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2021,,,,,,0.6073,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2022,,,,,,0.6178,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2023,,,,,,0.5763,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2024,,,,,,0.5738,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2025,,,,,,0.5714,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2026,,,,,,0.5689,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2027,,,,,,0.5665,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2028,,,,,,0.5641,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2029,,,,,,0.5616,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2030,,,,,,0.5592,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2031,,,,,,0.5567,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2032,,,,,,0.5543,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2033,,,,,,0.5519,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2034,,,,,,0.5494,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2035,,,,,,0.547,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2036,,,,,,0.5446,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2037,,,,,,0.5421,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2038,,,,,,0.5397,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2039,,,,,,0.5372,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2040,,,,,,0.5348,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2041,,,,,,0.5324,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2042,,,,,,0.5299,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2043,,,,,,0.5275,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2044,,,,,,0.5251,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2045,,,,,,0.5226,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2046,,,,,,0.5202,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2047,,,,,,0.5177,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2048,,,,,,0.5153,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2049,,,,,,0.5129,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2050,,,,,,0.5104,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2051,,,,,,0.508,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2052,,,,,,0.5055,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2053,,,,,,0.5031,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2054,,,,,,0.5007,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2055,,,,,,0.4982,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2056,,,,,,0.4958,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2057,,,,,,0.4934,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2058,,,,,,0.4909,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2059,,,,,,0.4885,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2060,,,,,,0.486,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2061,,,,,,0.4836,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2062,,,,,,0.4812,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2063,,,,,,0.4787,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2064,,,,,,0.4763,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2065,,,,,,0.4739,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2066,,,,,,0.4714,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2067,,,,,,0.469,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2068,,,,,,0.4665,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2069,,,,,,0.4641,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_criolla,,,2070,,,,,,0.4617,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2018,,,,,,0.069,,,,,,,,,,,,,,,,
