Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,Carne,Ganaderia_mestiza,,,2019,,,,,,0.0789,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2020,,,,,,0.0802,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2021,,,,,,0.0793,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2022,,,,,,0.0807,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2023,,,,,,0.0753,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2024,,,,,,0.075,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2025,,,,,,0.0746,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2026,,,,,,0.0743,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2027,,,,,,0.074,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2028,,,,,,0.0737,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2029,,,,,,0.0734,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2030,,,,,,0.0731,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2031,,,,,,0.0728,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2032,,,,,,0.0725,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2033,,,,,,0.0721,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2034,,,,,,0.0718,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2035,,,,,,0.0715,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2036,,,,,,0.0712,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2037,,,,,,0.0709,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2038,,,,,,0.0706,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2039,,,,,,0.0703,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2040,,,,,,0.07,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2041,,,,,,0.0696,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2042,,,,,,0.0693,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2043,,,,,,0.069,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2044,,,,,,0.0687,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2045,,,,,,0.0684,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2046,,,,,,0.0681,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2047,,,,,,0.0678,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2048,,,,,,0.0675,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2049,,,,,,0.0671,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2050,,,,,,0.0668,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2051,,,,,,0.0665,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2052,,,,,,0.0662,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2053,,,,,,0.0659,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2054,,,,,,0.0656,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2055,,,,,,0.0653,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2056,,,,,,0.065,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2057,,,,,,0.0646,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2058,,,,,,0.0643,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2059,,,,,,0.064,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2060,,,,,,0.0637,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2061,,,,,,0.0634,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2062,,,,,,0.0631,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2063,,,,,,0.0628,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2064,,,,,,0.0625,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2065,,,,,,0.0621,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2066,,,,,,0.0618,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2067,,,,,,0.0615,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2068,,,,,,0.0612,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2069,,,,,,0.0609,,,,,,,,,,,,,,,,
754,1,DDP,Carne,Ganaderia_mestiza,,,2070,,,,,,0.0606,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2018,,,,,,0.6033,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2019,,,,,,0.6383,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2020,,,,,,0.6144,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2021,,,,,,0.6073,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2022,,,,,,0.6178,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2023,,,,,,0.5763,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2024,,,,,,0.5738,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2025,,,,,,0.5714,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2026,,,,,,0.5689,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2027,,,,,,0.5665,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2028,,,,,,0.5641,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2029,,,,,,0.5616,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2030,,,,,,0.5592,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2031,,,,,,0.5567,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2032,,,,,,0.5543,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2033,,,,,,0.5519,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2034,,,,,,0.5494,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2035,,,,,,0.547,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2036,,,,,,0.5446,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2037,,,,,,0.5421,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2038,,,,,,0.5397,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2039,,,,,,0.5372,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2040,,,,,,0.5348,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2041,,,,,,0.5324,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2042,,,,,,0.5299,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2043,,,,,,0.5275,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2044,,,,,,0.5251,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2045,,,,,,0.5226,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2046,,,,,,0.5202,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2047,,,,,,0.5177,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2048,,,,,,0.5153,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2049,,,,,,0.5129,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2050,,,,,,0.5104,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2051,,,,,,0.508,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2052,,,,,,0.5055,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2053,,,,,,0.5031,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2054,,,,,,0.5007,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2055,,,,,,0.4982,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2056,,,,,,0.4958,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2057,,,,,,0.4934,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2058,,,,,,0.4909,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2059,,,,,,0.4885,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2060,,,,,,0.486,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2061,,,,,,0.4836,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2062,,,,,,0.4812,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2063,,,,,,0.4787,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2064,,,,,,0.4763,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2065,,,,,,0.4739,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2066,,,,,,0.4714,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2067,,,,,,0.469,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2068,,,,,,0.4665,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2069,,,,,,0.4641,,,,,,,,,,,,,,,,
754,1,DDP,Leche,Ganaderia_mestiza,,,2070,,,,,,0.4617,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
754,1,DDP,Dem_Carne,Imp_Carne,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
