Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Bosque_nativo_protegido,belleza,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,belleza,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_hidrica,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,Turismo_recreacion,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_geneticos,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
