Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,recursos_medicinales,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2046,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2047,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2048,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2049,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2050,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2051,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2052,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2053,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2054,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2055,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2056,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2057,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2058,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2059,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2060,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2061,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2062,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2063,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2064,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2065,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2066,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2067,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2068,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2069,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,regulacion_aire,,2070,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2018,,,,,,,1.0,,639.5405734335358,,,,,,,0.0064052071578,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2019,,,,,,,1.0,,681.3009846951754,,,,,,,0.01885118806989,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2020,,,,,,,1.0,,805.8393952042089,,,,,,,0.0049142684844,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2021,,,,,,,1.0,,1340.92958925279,,,,,,,0.0141248521953,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2022,,,,,,,1.0,,1340.92958925279,,,,,,,0.0164003906710534,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2023,,,,,,,1.0,,1340.92958925279,,,,,,,0.0164852412511923,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2024,,,,,,,1.0,,1340.92958925279,,,,,,,0.0172111696991129,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2025,,,,,,,1.0,,1340.92958925279,,,,,,,0.0198870828037166,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2026,,,,,,,1.0,,1340.92958925279,,,,,,,0.0218935451958214,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2027,,,,,,,1.0,,1340.92958925279,,,,,,,0.0252360764352865,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2028,,,,,,,1.0,,1340.92958925279,,,,,,,0.0285366039805143,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2029,,,,,,,1.0,,1340.92958925279,,,,,,,0.0317642637860181,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2030,,,,,,,1.0,,1340.92958925279,,,,,,,0.0352582058421772,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2031,,,,,,,1.0,,1340.92958925279,,,,,,,0.0307954775125872,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2032,,,,,,,1.0,,1340.92958925279,,,,,,,0.0327289528737678,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2033,,,,,,,1.0,,1340.92958925279,,,,,,,0.0345045460773455,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2034,,,,,,,1.0,,1340.92958925279,,,,,,,0.0357372398893949,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2035,,,,,,,1.0,,1340.92958925279,,,,,,,0.0364852231115671,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2036,,,,,,,1.0,,1340.92958925279,,,,,,,0.0366563034967935,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2037,,,,,,,1.0,,1340.92958925279,,,,,,,0.0378499539230971,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2038,,,,,,,1.0,,1340.92958925279,,,,,,,0.0389089888485518,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2039,,,,,,,1.0,,1340.92958925279,,,,,,,0.0399103509222684,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2040,,,,,,,1.0,,1340.92958925279,,,,,,,0.0407459105906204,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2041,,,,,,,1.0,,1340.92958925279,,,,,,,0.0416111843865924,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2042,,,,,,,1.0,,1340.92958925279,,,,,,,0.0426337560059327,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2043,,,,,,,1.0,,1340.92958925279,,,,,,,0.0434133105623371,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2044,,,,,,,1.0,,1340.92958925279,,,,,,,0.0443668309231883,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2045,,,,,,,1.0,,1340.92958925279,,,,,,,0.0451895165823862,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2046,,,,,,,1.0,,1340.92958925279,,,,,,,0.0462361158137183,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2047,,,,,,,1.0,,1340.92958925279,,,,,,,0.0471194191266721,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2048,,,,,,,1.0,,1340.92958925279,,,,,,,0.0479803833372184,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2049,,,,,,,1.0,,1340.92958925279,,,,,,,0.0488688487124548,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2050,,,,,,,1.0,,1340.92958925279,,,,,,,0.0497664414213914,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2051,,,,,,,1.0,,1340.92958925279,,,,,,,0.0507875840249753,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2052,,,,,,,1.0,,1340.92958925279,,,,,,,0.0517210118857808,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2053,,,,,,,1.0,,1340.92958925279,,,,,,,0.0526527464880652,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2054,,,,,,,1.0,,1340.92958925279,,,,,,,0.0536143634935214,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2055,,,,,,,1.0,,1340.92958925279,,,,,,,0.0545861865353609,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2056,,,,,,,1.0,,1340.92958925279,,,,,,,0.0555854605617064,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2057,,,,,,,1.0,,1340.92958925279,,,,,,,0.0565544837824384,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2058,,,,,,,1.0,,1340.92958925279,,,,,,,0.0575328672358833,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2059,,,,,,,1.0,,1340.92958925279,,,,,,,0.0585207736976829,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2060,,,,,,,1.0,,1340.92958925279,,,,,,,0.0595138540793284,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2061,,,,,,,1.0,,1340.92958925279,,,,,,,0.0605078736275747,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2062,,,,,,,1.0,,1340.92958925279,,,,,,,0.061505274082876,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2063,,,,,,,1.0,,1340.92958925279,,,,,,,0.0625070654055982,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2064,,,,,,,1.0,,1340.92958925279,,,,,,,0.06351348393906,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2065,,,,,,,1.0,,1340.92958925279,,,,,,,0.0645216939301939,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2066,,,,,,,1.0,,1340.92958925279,,,,,,,0.0655314134117688,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2067,,,,,,,1.0,,1340.92958925279,,,,,,,0.0665412384696351,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2068,,,,,,,1.0,,1340.92958925279,,,,,,,0.0675530838727447,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2069,,,,,,,1.0,,1340.92958925279,,,,,,,0.0685661654932496,,,,,,
754,1,DDP,,Bosque_nativo_protegido,moderacion_extremos,,2070,,,,,,,1.0,,1340.92958925279,,,,,,,0.0695797188987169,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2018,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2019,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2020,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2021,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2022,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2023,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2024,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2025,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2026,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2027,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2028,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2029,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2030,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2031,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2032,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2033,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2034,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2035,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2036,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2037,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2038,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2039,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2040,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2041,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2042,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2043,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2044,,,,,,,1.0,,,,,,,,,,,,,,,
754,1,DDP,,Bosque_nativo_protegido,control_biologico,,2045,,,,,,,1.0,,,,,,,,,,,,,,,
