Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Arroz,,,2067,,,,,,,,275.3806,368.2148,,,,,,0.5058649727688898,0.5058649727688898,,,,,,
754,1,DDP,,Arroz,,,2068,,,,,,,,275.2933,366.0746,,,,,,0.5114114328457141,0.5114114328457141,,,,,,
754,1,DDP,,Arroz,,,2069,,,,,,,,275.2059,363.9344,,,,,,0.5169141082704707,0.5169141082704707,,,,,,
754,1,DDP,,Arroz,,,2070,,,,,,,,275.1185,361.7942,,,,,,0.5223675885646323,0.5223675885646323,,,,,,
754,1,DDP,,Cacao,,,2018,,,,,,,,12.1405,120.273,,,,,,0.50195,0.50195,,,,,,
754,1,DDP,,Cacao,,,2019,,,,,,,,12.1405,120.273,,,,,,0.525435,0.525435,,,,,,
754,1,DDP,,Cacao,,,2020,,,,,,,,12.1405,120.273,,,,,,0.527347,0.527347,,,,,,
754,1,DDP,,Cacao,,,2021,,,,,,,,12.1405,120.273,,,,,,0.543547,0.543547,,,,,,
754,1,DDP,,Cacao,,,2022,,,,,,,,12.1405,120.273,,,,,,0.5479613872547894,0.5479613872547894,,,,,,
754,1,DDP,,Cacao,,,2023,,,,,,,,12.1927,116.5034,,,,,,0.5618766272835185,0.5618766272835185,,,,,,
754,1,DDP,,Cacao,,,2024,,,,,,,,12.1889,115.8628,,,,,,0.571914498659003,0.571914498659003,,,,,,
754,1,DDP,,Cacao,,,2025,,,,,,,,12.1851,115.2221,,,,,,0.5826642542615936,0.5826642542615936,,,,,,
754,1,DDP,,Cacao,,,2026,,,,,,,,12.1813,114.5814,,,,,,0.5932812508039607,0.5932812508039607,,,,,,
754,1,DDP,,Cacao,,,2027,,,,,,,,12.1775,113.9407,,,,,,0.6093309264160821,0.6093309264160821,,,,,,
754,1,DDP,,Cacao,,,2028,,,,,,,,12.1736,113.3001,,,,,,0.6237734067387921,0.6237734067387921,,,,,,
754,1,DDP,,Cacao,,,2029,,,,,,,,12.1698,112.6594,,,,,,0.6345319313982191,0.6345319313982191,,,,,,
754,1,DDP,,Cacao,,,2030,,,,,,,,12.166,112.0187,,,,,,0.6466600807358714,0.6466600807358714,,,,,,
754,1,DDP,,Cacao,,,2031,,,,,,,,12.1622,111.378,,,,,,0.664085049634125,0.664085049634125,,,,,,
754,1,DDP,,Cacao,,,2032,,,,,,,,12.1584,110.7373,,,,,,0.6773510930226027,0.6773510930226027,,,,,,
754,1,DDP,,Cacao,,,2033,,,,,,,,12.1546,110.0967,,,,,,0.693748013107305,0.693748013107305,,,,,,
754,1,DDP,,Cacao,,,2034,,,,,,,,12.1508,109.456,,,,,,0.7069190690402346,0.7069190690402346,,,,,,
754,1,DDP,,Cacao,,,2035,,,,,,,,12.1469,108.8153,,,,,,0.7203238221301587,0.7203238221301587,,,,,,
754,1,DDP,,Cacao,,,2036,,,,,,,,12.1431,108.1746,,,,,,0.7353373007610718,0.7353373007610718,,,,,,
754,1,DDP,,Cacao,,,2037,,,,,,,,12.1393,107.534,,,,,,0.7485748599386122,0.7485748599386122,,,,,,
754,1,DDP,,Cacao,,,2038,,,,,,,,12.1355,106.8933,,,,,,0.7625914976143212,0.7625914976143212,,,,,,
754,1,DDP,,Cacao,,,2039,,,,,,,,12.1317,106.2526,,,,,,0.7782149578526345,0.7782149578526345,,,,,,
754,1,DDP,,Cacao,,,2040,,,,,,,,12.1279,105.6119,,,,,,0.7922125891337504,0.7922125891337504,,,,,,
754,1,DDP,,Cacao,,,2041,,,,,,,,12.124,104.9712,,,,,,0.8065348998471844,0.8065348998471844,,,,,,
754,1,DDP,,Cacao,,,2042,,,,,,,,12.1202,104.3306,,,,,,0.8206614715814127,0.8206614715814127,,,,,,
754,1,DDP,,Cacao,,,2043,,,,,,,,12.1164,103.6899,,,,,,0.8311045418952006,0.8311045418952006,,,,,,
754,1,DDP,,Cacao,,,2044,,,,,,,,12.1126,103.0492,,,,,,0.8453171431087599,0.8453171431087599,,,,,,
754,1,DDP,,Cacao,,,2045,,,,,,,,12.1088,102.4085,,,,,,0.8569493449477655,0.8569493449477655,,,,,,
754,1,DDP,,Cacao,,,2046,,,,,,,,12.105,101.7678,,,,,,0.8723555846678616,0.8723555846678616,,,,,,
754,1,DDP,,Cacao,,,2047,,,,,,,,12.1012,101.1272,,,,,,0.884160478418811,0.884160478418811,,,,,,
754,1,DDP,,Cacao,,,2048,,,,,,,,12.0973,100.4865,,,,,,0.8956415242277943,0.8956415242277943,,,,,,
754,1,DDP,,Cacao,,,2049,,,,,,,,12.0935,99.8458,,,,,,0.9075310527395758,0.9075310527395758,,,,,,
754,1,DDP,,Cacao,,,2050,,,,,,,,12.0897,99.2051,,,,,,0.9266274227263015,0.9266274227263015,,,,,,
754,1,DDP,,Cacao,,,2051,,,,,,,,12.0859,98.5645,,,,,,0.9518455951950111,0.9518455951950111,,,,,,
754,1,DDP,,Cacao,,,2052,,,,,,,,12.0821,97.9238,,,,,,0.9756152717655832,0.9756152717655832,,,,,,
754,1,DDP,,Cacao,,,2053,,,,,,,,12.0783,97.2831,,,,,,0.9996057415689671,0.9996057415689671,,,,,,
754,1,DDP,,Cacao,,,2054,,,,,,,,12.0745,96.6424,,,,,,1.0243689854298474,1.0243689854298474,,,,,,
754,1,DDP,,Cacao,,,2055,,,,,,,,12.0706,96.0017,,,,,,1.0495188878310067,1.0495188878310067,,,,,,
754,1,DDP,,Cacao,,,2056,,,,,,,,12.0668,95.3611,,,,,,1.0753965498038174,1.0753965498038174,,,,,,
754,1,DDP,,Cacao,,,2057,,,,,,,,12.063,94.7204,,,,,,1.1009001598793995,1.1009001598793995,,,,,,
754,1,DDP,,Cacao,,,2058,,,,,,,,12.0592,94.0797,,,,,,1.1267981476207398,1.1267981476207398,,,,,,
754,1,DDP,,Cacao,,,2059,,,,,,,,12.0554,93.439,,,,,,1.1530855728511569,1.1530855728511569,,,,,,
754,1,DDP,,Cacao,,,2060,,,,,,,,12.0516,92.7984,,,,,,1.1796772249557188,1.1796772249557188,,,,,,
754,1,DDP,,Cacao,,,2061,,,,,,,,12.0477,92.1577,,,,,,1.2064918577479522,1.2064918577479522,,,,,,
754,1,DDP,,Cacao,,,2062,,,,,,,,12.0439,91.517,,,,,,1.233579563795472,1.233579563795472,,,,,,
754,1,DDP,,Cacao,,,2063,,,,,,,,12.0401,90.8763,,,,,,1.260960204555589,1.260960204555589,,,,,,
754,1,DDP,,Cacao,,,2064,,,,,,,,12.0363,90.2356,,,,,,1.288637230919389,1.288637230919389,,,,,,
754,1,DDP,,Cacao,,,2065,,,,,,,,12.0325,89.595,,,,,,1.3165534886646073,1.3165534886646073,,,,,,
754,1,DDP,,Cacao,,,2066,,,,,,,,12.0287,88.9543,,,,,,1.344703248585091,1.344703248585091,,,,,,
754,1,DDP,,Cacao,,,2067,,,,,,,,12.0249,88.3136,,,,,,1.373057056168371,1.373057056168371,,,,,,
754,1,DDP,,Cacao,,,2068,,,,,,,,12.021,87.6729,,,,,,1.4016532640126154,1.4016532640126154,,,,,,
754,1,DDP,,Cacao,,,2069,,,,,,,,12.0172,87.0323,,,,,,1.430474858286658,1.430474858286658,,,,,,
754,1,DDP,,Cacao,,,2070,,,,,,,,12.0134,86.3916,,,,,,1.459505226953765,1.459505226953765,,,,,,
754,1,DDP,,Cafe,,,2018,,,,,,,,265.3839,729.2659,,,,,,0.031924,0.031924,,,,,,
754,1,DDP,,Cafe,,,2019,,,,,,,,265.3839,729.2659,,,,,,0.036047,0.036047,,,,,,
754,1,DDP,,Cafe,,,2020,,,,,,,,265.3839,729.2659,,,,,,0.026909,0.026909,,,,,,
754,1,DDP,,Cafe,,,2021,,,,,,,,265.3839,729.2659,,,,,,0.029481,0.029481,,,,,,
754,1,DDP,,Cafe,,,2022,,,,,,,,265.3839,729.2659,,,,,,0.0297204283303163,0.0297204283303163,,,,,,
754,1,DDP,,Cafe,,,2023,,,,,,,,266.5251,694.0737,,,,,,0.0298543575830656,0.0298543575830656,,,,,,
754,1,DDP,,Cafe,,,2024,,,,,,,,266.4417,692.7685,,,,,,0.030082908880833543,0.030082908880833543,,,,,,
754,1,DDP,,Cafe,,,2025,,,,,,,,266.3583,691.4634,,,,,,0.030345051283593605,0.030345051283593605,,,,,,
754,1,DDP,,Cafe,,,2026,,,,,,,,266.2749,690.1583,,,,,,0.03059625952690473,0.03059625952690473,,,,,,
754,1,DDP,,Cafe,,,2027,,,,,,,,266.1915,688.8531,,,,,,0.031121121550274546,0.031121121550274546,,,,,,
754,1,DDP,,Cafe,,,2028,,,,,,,,266.1081,687.548,,,,,,0.03155571181341732,0.03155571181341732,,,,,,
754,1,DDP,,Cafe,,,2029,,,,,,,,266.0247,686.2429,,,,,,0.03179854620192198,0.03179854620192198,,,,,,
754,1,DDP,,Cafe,,,2030,,,,,,,,265.9414,684.9377,,,,,,0.03210589896679346,0.03210589896679346,,,,,,
754,1,DDP,,Cafe,,,2031,,,,,,,,265.858,683.6326,,,,,,0.0326692119494381,0.0326692119494381,,,,,,
754,1,DDP,,Cafe,,,2032,,,,,,,,265.7746,682.3275,,,,,,0.03302060351513281,0.03302060351513281,,,,,,
754,1,DDP,,Cafe,,,2033,,,,,,,,265.6912,681.0223,,,,,,0.03351799921873807,0.03351799921873807,,,,,,
754,1,DDP,,Cafe,,,2034,,,,,,,,265.6078,679.7172,,,,,,0.033853149836626455,0.033853149836626455,,,,,,
754,1,DDP,,Cafe,,,2035,,,,,,,,265.5244,678.4121,,,,,,0.03419456470719142,0.03419456470719142,,,,,,
754,1,DDP,,Cafe,,,2036,,,,,,,,265.441,677.1069,,,,,,0.0346068190779045,0.0346068190779045,,,,,,
754,1,DDP,,Cafe,,,2037,,,,,,,,265.3576,675.8018,,,,,,0.03493019525487391,0.03493019525487391,,,,,,
754,1,DDP,,Cafe,,,2038,,,,,,,,265.2742,674.4967,,,,,,0.035285184761303635,0.035285184761303635,,,,,,
754,1,DDP,,Cafe,,,2039,,,,,,,,265.1908,673.1915,,,,,,0.03570900413350981,0.03570900413350981,,,,,,
754,1,DDP,,Cafe,,,2040,,,,,,,,265.1074,671.8864,,,,,,0.03605286809038842,0.03605286809038842,,,,,,
754,1,DDP,,Cafe,,,2041,,,,,,,,265.024,670.5813,,,,,,0.0364067989625703,0.0364067989625703,,,,,,
754,1,DDP,,Cafe,,,2042,,,,,,,,264.9407,669.2761,,,,,,0.03674727461313349,0.03674727461313349,,,,,,
754,1,DDP,,Cafe,,,2043,,,,,,,,264.8573,667.971,,,,,,0.03691970398198776,0.03691970398198776,,,,,,
754,1,DDP,,Cafe,,,2044,,,,,,,,264.7739,666.6659,,,,,,0.03725654865718723,0.03725654865718723,,,,,,
754,1,DDP,,Cafe,,,2045,,,,,,,,264.6905,665.3607,,,,,,0.037476295265822676,0.037476295265822676,,,,,,
754,1,DDP,,Cafe,,,2046,,,,,,,,264.6071,664.0556,,,,,,0.037857421852125955,0.037857421852125955,,,,,,
754,1,DDP,,Cafe,,,2047,,,,,,,,264.5237,662.7505,,,,,,0.03807862787160247,0.03807862787160247,,,,,,
754,1,DDP,,Cafe,,,2048,,,,,,,,264.4403,661.4453,,,,,,0.03828363227694857,0.03828363227694857,,,,,,
754,1,DDP,,Cafe,,,2049,,,,,,,,264.3569,660.1402,,,,,,0.038503878337307375,0.038503878337307375,,,,,,
754,1,DDP,,Cafe,,,2050,,,,,,,,264.2735,658.8351,,,,,,0.039025356827001305,0.039025356827001305,,,,,,
754,1,DDP,,Cafe,,,2051,,,,,,,,264.1901,657.5299,,,,,,0.0397961478083671,0.0397961478083671,,,,,,
754,1,DDP,,Cafe,,,2052,,,,,,,,264.1067,656.2248,,,,,,0.04049667242239077,0.04049667242239077,,,,,,
754,1,DDP,,Cafe,,,2053,,,,,,,,264.0233,654.9197,,,,,,0.04119727824813286,0.04119727824813286,,,,,,
754,1,DDP,,Cafe,,,2054,,,,,,,,263.94,653.6145,,,,,,0.041920597298195666,0.041920597298195666,,,,,,
754,1,DDP,,Cafe,,,2055,,,,,,,,263.8566,652.3094,,,,,,0.04265050792928975,0.04265050792928975,,,,,,
754,1,DDP,,Cafe,,,2056,,,,,,,,263.7732,651.0043,,,,,,0.04340068504211606,0.04340068504211606,,,,,,
754,1,DDP,,Cafe,,,2057,,,,,,,,263.6898,649.6991,,,,,,0.044126595427255944,0.044126595427255944,,,,,,
754,1,DDP,,Cafe,,,2058,,,,,,,,263.6064,648.394,,,,,,0.04485936919095293,0.04485936919095293,,,,,,
754,1,DDP,,Cafe,,,2059,,,,,,,,263.523,647.0889,,,,,,0.04559871677237828,0.04559871677237828,,,,,,
754,1,DDP,,Cafe,,,2060,,,,,,,,263.4396,645.7837,,,,,,0.04634120364325537,0.04634120364325537,,,,,,
754,1,DDP,,Cafe,,,2061,,,,,,,,263.3562,644.4786,,,,,,0.04708364068535332,0.04708364068535332,,,,,,
754,1,DDP,,Cafe,,,2062,,,,,,,,263.2728,643.1735,,,,,,0.04782801400039651,0.04782801400039651,,,,,,
754,1,DDP,,Cafe,,,2063,,,,,,,,263.1894,641.8683,,,,,,0.04857509372333565,0.04857509372333565,,,,,,
754,1,DDP,,Cafe,,,2064,,,,,,,,263.106,640.5632,,,,,,0.04932500218446557,0.04932500218446557,,,,,,
754,1,DDP,,Cafe,,,2065,,,,,,,,263.0226,639.2581,,,,,,0.050075553554093113,0.050075553554093113,,,,,,
754,1,DDP,,Cafe,,,2066,,,,,,,,262.9392,637.9529,,,,,,0.05082656047085976,0.05082656047085976,,,,,,
754,1,DDP,,Cafe,,,2067,,,,,,,,262.8559,636.6478,,,,,,0.05157694881631008,0.05157694881631008,,,,,,
754,1,DDP,,Cafe,,,2068,,,,,,,,262.7725,635.3427,,,,,,0.052328202070432546,0.052328202070432546,,,,,,
754,1,DDP,,Cafe,,,2069,,,,,,,,262.6891,634.0375,,,,,,0.05307971287696795,0.05307971287696795,,,,,,
754,1,DDP,,Cafe,,,2070,,,,,,,,262.6057,632.7324,,,,,,0.05383090316913688,0.05383090316913688,,,,,,
754,1,DDP,,Cana,,,2018,,,,,,,,100.2053,494.0395,,,,,,0.115321,0.115321,,,,,,
754,1,DDP,,Cana,,,2019,,,,,,,,100.2053,494.0395,,,,,,0.137337,0.137337,,,,,,
754,1,DDP,,Cana,,,2020,,,,,,,,100.2053,494.0395,,,,,,0.153207,0.153207,,,,,,
754,1,DDP,,Cana,,,2021,,,,,,,,100.2053,494.0395,,,,,,0.150189,0.150189,,,,,,
754,1,DDP,,Cana,,,2022,,,,,,,,100.2053,494.0395,,,,,,0.1514087517554316,0.1514087517554316,,,,,,
754,1,DDP,,Cana,,,2023,,,,,,,,100.6362,487.0461,,,,,,0.1520910454544634,0.1520910454544634,,,,,,
754,1,DDP,,Cana,,,2024,,,,,,,,100.6047,483.1183,,,,,,0.15325538488869134,0.15325538488869134,,,,,,
754,1,DDP,,Cana,,,2025,,,,,,,,100.5732,479.1905,,,,,,0.15459085198031397,0.15459085198031397,,,,,,
754,1,DDP,,Cana,,,2026,,,,,,,,100.5417,475.2626,,,,,,0.15587061572152552,0.15587061572152552,,,,,,
754,1,DDP,,Cana,,,2027,,,,,,,,100.5102,471.3348,,,,,,0.1313947606204403,0.1313947606204403,,,,,,
754,1,DDP,,Cana,,,2028,,,,,,,,100.4787,467.4069,,,,,,0.12931663514300565,0.12931663514300565,,,,,,
754,1,DDP,,Cana,,,2029,,,,,,,,100.4472,463.4791,,,,,,0.12728960535112047,0.12728960535112047,,,,,,
754,1,DDP,,Cana,,,2030,,,,,,,,100.4158,459.5513,,,,,,0.1253115492067571,0.1253115492067571,,,,,,
754,1,DDP,,Cana,,,2031,,,,,,,,100.3843,455.6234,,,,,,0.12338045254665146,0.12338045254665146,,,,,,
754,1,DDP,,Cana,,,2032,,,,,,,,100.3528,451.6956,,,,,,0.12149440203751442,0.12149440203751442,,,,,,
754,1,DDP,,Cana,,,2033,,,,,,,,100.3213,447.7677,,,,,,0.11965157866425315,0.11965157866425315,,,,,,
754,1,DDP,,Cana,,,2034,,,,,,,,100.2898,443.8399,,,,,,0.11785025170415173,0.11785025170415173,,,,,,
754,1,DDP,,Cana,,,2035,,,,,,,,100.2583,439.9121,,,,,,0.11608877314461845,0.11608877314461845,,,,,,
754,1,DDP,,Cana,,,2036,,,,,,,,100.2268,435.9842,,,,,,0.11436557250624513,0.11436557250624513,,,,,,
754,1,DDP,,Cana,,,2037,,,,,,,,100.1953,432.0564,,,,,,0.1126791520366116,0.1126791520366116,,,,,,
754,1,DDP,,Cana,,,2038,,,,,,,,100.1639,428.1286,,,,,,0.11102808224356037,0.11102808224356037,,,,,,
754,1,DDP,,Cana,,,2039,,,,,,,,100.1324,424.2007,,,,,,0.1094109977396071,0.1094109977396071,,,,,,
754,1,DDP,,Cana,,,2040,,,,,,,,100.1009,420.2729,,,,,,0.1078265933717794,0.1078265933717794,,,,,,
754,1,DDP,,Cana,,,2041,,,,,,,,100.0694,416.345,,,,,,0.10627362061353683,0.10627362061353683,,,,,,
754,1,DDP,,Cana,,,2042,,,,,,,,100.0379,412.4172,,,,,,0.10475088419753453,0.10475088419753453,,,,,,
754,1,DDP,,Cana,,,2043,,,,,,,,100.0064,408.4894,,,,,,0.10325723896989109,0.10325723896989109,,,,,,
754,1,DDP,,Cana,,,2044,,,,,,,,99.9749,404.5615,,,,,,0.10179158694832739,0.10179158694832739,,,,,,
754,1,DDP,,Cana,,,2045,,,,,,,,99.9434,400.6337,,,,,,0.10035287456807689,0.10035287456807689,,,,,,
754,1,DDP,,Cana,,,2046,,,,,,,,99.912,396.7058,,,,,,0.09894009010085147,0.09894009010085147,,,,,,
754,1,DDP,,Cana,,,2047,,,,,,,,99.8805,392.778,,,,,,0.09755226123339265,0.09755226123339265,,,,,,
754,1,DDP,,Cana,,,2048,,,,,,,,99.849,388.8502,,,,,,0.09618845279326455,0.09618845279326455,,,,,,
754,1,DDP,,Cana,,,2049,,,,,,,,99.8175,384.9223,,,,,,0.09484776461056006,0.09484776461056006,,,,,,
754,1,DDP,,Cana,,,2050,,,,,,,,99.786,380.9945,,,,,,0.09426836722727683,0.09426836722727683,,,,,,
754,1,DDP,,Cana,,,2051,,,,,,,,99.7545,377.0667,,,,,,0.09407444678173871,0.09407444678173871,,,,,,
754,1,DDP,,Cana,,,2052,,,,,,,,99.723,373.1388,,,,,,0.0938817457372525,0.0938817457372525,,,,,,
754,1,DDP,,Cana,,,2053,,,,,,,,99.6915,369.211,,,,,,0.09369025227377754,0.09369025227377754,,,,,,
754,1,DDP,,Cana,,,2054,,,,,,,,99.6601,365.2831,,,,,,0.09349995472239646,0.09349995472239646,,,,,,
754,1,DDP,,Cana,,,2055,,,,,,,,99.6286,361.3553,,,,,,0.09331084156244146,0.09331084156244146,,,,,,
754,1,DDP,,Cana,,,2056,,,,,,,,99.5971,357.4275,,,,,,0.09312290141866435,0.09312290141866435,,,,,,
754,1,DDP,,Cana,,,2057,,,,,,,,99.5656,353.4996,,,,,,0.09293612305844964,0.09293612305844964,,,,,,
754,1,DDP,,Cana,,,2058,,,,,,,,99.5341,349.5718,,,,,,0.09275049538907126,0.09275049538907126,,,,,,
754,1,DDP,,Cana,,,2059,,,,,,,,99.5026,345.6439,,,,,,0.09256600745498852,0.09256600745498852,,,,,,
754,1,DDP,,Cana,,,2060,,,,,,,,99.4711,341.7161,,,,,,0.09238264843518465,0.09238264843518465,,,,,,
754,1,DDP,,Cana,,,2061,,,,,,,,99.4396,337.7883,,,,,,0.09220040764054349,0.09220040764054349,,,,,,
754,1,DDP,,Cana,,,2062,,,,,,,,99.4082,333.8604,,,,,,0.092019274511265,0.092019274511265,,,,,,
754,1,DDP,,Cana,,,2063,,,,,,,,99.3767,329.9326,,,,,,0.0918392386143192,0.0918392386143192,,,,,,
754,1,DDP,,Cana,,,2064,,,,,,,,99.3452,326.0048,,,,,,0.09166028964093567,0.09166028964093567,,,,,,
754,1,DDP,,Cana,,,2065,,,,,,,,99.3137,322.0769,,,,,,0.0914824174041303,0.0914824174041303,,,,,,
754,1,DDP,,Cana,,,2066,,,,,,,,99.2822,318.1491,,,,,,0.0913056118362658,0.0913056118362658,,,,,,
754,1,DDP,,Cana,,,2067,,,,,,,,99.2507,314.2212,,,,,,0.09112986298664749,0.09112986298664749,,,,,,
754,1,DDP,,Cana,,,2068,,,,,,,,99.2192,310.2934,,,,,,0.09095516101915166,0.09095516101915166,,,,,,
754,1,DDP,,Cana,,,2069,,,,,,,,99.1877,306.3656,,,,,,0.0907814962098869,0.0907814962098869,,,,,,
754,1,DDP,,Cana,,,2070,,,,,,,,99.1563,302.4377,,,,,,0.09060885894488685,0.09060885894488685,,,,,,
754,1,DDP,,Maiz,,,2018,,,,,,,,1328.6243,727.259,,,,,,0.435391,0.435391,,,,,,
754,1,DDP,,Maiz,,,2019,,,,,,,,1328.6243,727.259,,,,,,0.388838,0.388838,,,,,,
754,1,DDP,,Maiz,,,2020,,,,,,,,1328.6243,727.259,,,,,,0.415235,0.415235,,,,,,
754,1,DDP,,Maiz,,,2021,,,,,,,,1328.6243,727.259,,,,,,0.4394,0.4394,,,,,,
754,1,DDP,,Maiz,,,2022,,,,,,,,1328.6243,727.259,,,,,,0.4429685630860891,0.4429685630860891,,,,,,
754,1,DDP,,Maiz,,,2023,,,,,,,,1334.3374,715.1169,,,,,,0.4437090086929487,0.4437090086929487,,,,,,
754,1,DDP,,Maiz,,,2024,,,,,,,,1333.9199,711.6451,,,,,,0.44647651693698187,0.44647651693698187,,,,,,
754,1,DDP,,Maiz,,,2025,,,,,,,,1333.5024,708.1732,,,,,,0.4497345299717296,0.4497345299717296,,,,,,
754,1,DDP,,Maiz,,,2026,,,,,,,,1333.0849,704.7014,,,,,,0.45282202283564277,0.45282202283564277,,,,,,
754,1,DDP,,Maiz,,,2027,,,,,,,,1332.6674,701.2296,,,,,,0.45994570612554303,0.45994570612554303,,,,,,
754,1,DDP,,Maiz,,,2028,,,,,,,,1332.25,697.7577,,,,,,0.465717661443955,0.465717661443955,,,,,,
754,1,DDP,,Maiz,,,2029,,,,,,,,1331.8325,694.2859,,,,,,0.46864788165433596,0.46864788165433596,,,,,,
754,1,DDP,,Maiz,,,2030,,,,,,,,1331.415,690.8141,,,,,,0.4725199601427583,0.4725199601427583,,,,,,
754,1,DDP,,Maiz,,,2031,,,,,,,,1330.9975,687.3422,,,,,,0.48014363120269055,0.48014363120269055,,,,,,
754,1,DDP,,Maiz,,,2032,,,,,,,,1330.58,683.8704,,,,,,0.4846363284433647,0.4846363284433647,,,,,,
754,1,DDP,,Maiz,,,2033,,,,,,,,1330.1625,680.3986,,,,,,0.49125698835479553,0.49125698835479553,,,,,,
754,1,DDP,,Maiz,,,2034,,,,,,,,1329.745,676.9267,,,,,,0.4954851924890324,0.4954851924890324,,,,,,
754,1,DDP,,Maiz,,,2035,,,,,,,,1329.3275,673.4549,,,,,,0.49979379466347834,0.49979379466347834,,,,,,
754,1,DDP,,Maiz,,,2036,,,,,,,,1328.91,669.9831,,,,,,0.5051250229995029,0.5051250229995029,,,,,,
