Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Palmito,,,2055,,,,,,,,41.8686,118.7023,,,,,,0.006152453814955923,0.006152453814955923,,,,,,
754,1,DDP,,Palmito,,,2056,,,,,,,,41.8554,117.7477,,,,,,0.006260668939787531,0.006260668939787531,,,,,,
754,1,DDP,,Palmito,,,2057,,,,,,,,41.8422,116.793,,,,,,0.006365383521986008,0.006365383521986008,,,,,,
754,1,DDP,,Palmito,,,2058,,,,,,,,41.8289,115.8384,,,,,,0.006471088165537553,0.006471088165537553,,,,,,
754,1,DDP,,Palmito,,,2059,,,,,,,,41.8157,114.8838,,,,,,0.006577741100491119,0.006577741100491119,,,,,,
754,1,DDP,,Palmito,,,2060,,,,,,,,41.8025,113.9292,,,,,,0.006684846886636869,0.006684846886636869,,,,,,
754,1,DDP,,Palmito,,,2061,,,,,,,,41.7892,112.9746,,,,,,0.006791945484843319,0.006791945484843319,,,,,,
754,1,DDP,,Palmito,,,2062,,,,,,,,41.776,112.02,,,,,,0.006899323395781261,0.006899323395781261,,,,,,
754,1,DDP,,Palmito,,,2063,,,,,,,,41.7628,111.0654,,,,,,0.007007091713548849,0.007007091713548849,,,,,,
754,1,DDP,,Palmito,,,2064,,,,,,,,41.7495,110.1108,,,,,,0.007115268084629756,0.007115268084629756,,,,,,
754,1,DDP,,Palmito,,,2065,,,,,,,,41.7363,109.1561,,,,,,0.007223537197040838,0.007223537197040838,,,,,,
754,1,DDP,,Palmito,,,2066,,,,,,,,41.7231,108.2015,,,,,,0.007331872023387569,0.007331872023387569,,,,,,
754,1,DDP,,Palmito,,,2067,,,,,,,,41.7098,107.2469,,,,,,0.0074401176191098315,0.0074401176191098315,,,,,,
754,1,DDP,,Palmito,,,2068,,,,,,,,41.6966,106.2923,,,,,,0.007548487980301938,0.007548487980301938,,,,,,
754,1,DDP,,Palmito,,,2069,,,,,,,,41.6834,105.3377,,,,,,0.007656895494142459,0.007656895494142459,,,,,,
754,1,DDP,,Palmito,,,2070,,,,,,,,41.6701,104.3831,,,,,,0.007765256772898472,0.007765256772898472,,,,,,
754,1,DDP,,Legumbres,,,2018,,,,,,,,108.3114,265.5916,,,,,,0.043719,0.043719,,,,,,
754,1,DDP,,Legumbres,,,2019,,,,,,,,108.3114,265.5916,,,,,,0.052715,0.052715,,,,,,
754,1,DDP,,Legumbres,,,2020,,,,,,,,108.3114,265.5916,,,,,,0.044457,0.044457,,,,,,
754,1,DDP,,Legumbres,,,2021,,,,,,,,108.3114,265.5916,,,,,,0.062112,0.062112,,,,,,
754,1,DDP,,Legumbres,,,2022,,,,,,,,108.3114,265.5916,,,,,,0.0626164392134801,0.0626164392134801,,,,,,
754,1,DDP,,Legumbres,,,2023,,,,,,,,108.7771,228.7545,,,,,,0.063132268576308,0.063132268576308,,,,,,
754,1,DDP,,Legumbres,,,2024,,,,,,,,108.7431,228.1165,,,,,,0.06373268467102147,0.06373268467102147,,,,,,
754,1,DDP,,Legumbres,,,2025,,,,,,,,108.709,227.4785,,,,,,0.06440576164500296,0.06440576164500296,,,,,,
754,1,DDP,,Legumbres,,,2026,,,,,,,,108.675,226.8406,,,,,,0.06505720724115688,0.06505720724115688,,,,,,
754,1,DDP,,Legumbres,,,2027,,,,,,,,108.641,226.2026,,,,,,0.06629310572456713,0.06629310572456713,,,,,,
754,1,DDP,,Legumbres,,,2028,,,,,,,,108.6069,225.5646,,,,,,0.06733998222562734,0.06733998222562734,,,,,,
754,1,DDP,,Legumbres,,,2029,,,,,,,,108.5729,224.9266,,,,,,0.06797982633409624,0.06797982633409624,,,,,,
754,1,DDP,,Legumbres,,,2030,,,,,,,,108.5389,224.2886,,,,,,0.06875927722051844,0.06875927722051844,,,,,,
754,1,DDP,,Legumbres,,,2031,,,,,,,,108.5048,223.6506,,,,,,0.0700897894002609,0.0700897894002609,,,,,,
754,1,DDP,,Legumbres,,,2032,,,,,,,,108.4708,223.0126,,,,,,0.0709686772297863,0.0709686772297863,,,,,,
754,1,DDP,,Legumbres,,,2033,,,,,,,,108.4368,222.3746,,,,,,0.07216413489284208,0.07216413489284208,,,,,,
754,1,DDP,,Legumbres,,,2034,,,,,,,,108.4027,221.7366,,,,,,0.07301297920211215,0.07301297920211215,,,,,,
754,1,DDP,,Legumbres,,,2035,,,,,,,,108.3687,221.0986,,,,,,0.07387743434600513,0.07387743434600513,,,,,,
754,1,DDP,,Legumbres,,,2036,,,,,,,,108.3347,220.4606,,,,,,0.07489731582865286,0.07489731582865286,,,,,,
754,1,DDP,,Legumbres,,,2037,,,,,,,,108.3006,219.8226,,,,,,0.07572714247188145,0.07572714247188145,,,,,,
754,1,DDP,,Legumbres,,,2038,,,,,,,,108.2666,219.1846,,,,,,0.07662757924014643,0.07662757924014643,,,,,,
754,1,DDP,,Legumbres,,,2039,,,,,,,,108.2326,218.5467,,,,,,0.07767992589355627,0.07767992589355627,,,,,,
754,1,DDP,,Legumbres,,,2040,,,,,,,,108.1985,217.9087,,,,,,0.07856072226542046,0.07856072226542046,,,,,,
754,1,DDP,,Legumbres,,,2041,,,,,,,,108.1645,217.2707,,,,,,0.07946556718881086,0.07946556718881086,,,,,,
754,1,DDP,,Legumbres,,,2042,,,,,,,,108.1305,216.6327,,,,,,0.08034313243179703,0.08034313243179703,,,,,,
754,1,DDP,,Legumbres,,,2043,,,,,,,,108.0964,215.9947,,,,,,0.08085470322060494,0.08085470322060494,,,,,,
754,1,DDP,,Legumbres,,,2044,,,,,,,,108.0624,215.3567,,,,,,0.08172774140849956,0.08172774140849956,,,,,,
754,1,DDP,,Legumbres,,,2045,,,,,,,,108.0284,214.7187,,,,,,0.08234546834520652,0.08234546834520652,,,,,,
754,1,DDP,,Legumbres,,,2046,,,,,,,,107.9943,214.0807,,,,,,0.08331950215189904,0.08331950215189904,,,,,,
754,1,DDP,,Legumbres,,,2047,,,,,,,,107.9603,213.4427,,,,,,0.08394327992706406,0.08394327992706406,,,,,,
754,1,DDP,,Legumbres,,,2048,,,,,,,,107.9262,212.8047,,,,,,0.08453241023179654,0.08453241023179654,,,,,,
754,1,DDP,,Legumbres,,,2049,,,,,,,,107.8922,212.1667,,,,,,0.08515625458489309,0.08515625458489309,,,,,,
754,1,DDP,,Legumbres,,,2050,,,,,,,,107.8582,211.5287,,,,,,0.08644849396416644,0.08644849396416644,,,,,,
754,1,DDP,,Legumbres,,,2051,,,,,,,,107.8241,210.8907,,,,,,0.08829713237671463,0.08829713237671463,,,,,,
754,1,DDP,,Legumbres,,,2052,,,,,,,,107.7901,210.2527,,,,,,0.08999460720626663,0.08999460720626663,,,,,,
754,1,DDP,,Legumbres,,,2053,,,,,,,,107.7561,209.6148,,,,,,0.09169672989885512,0.09169672989885512,,,,,,
754,1,DDP,,Legumbres,,,2054,,,,,,,,107.722,208.9768,,,,,,0.09345393267883143,0.09345393267883143,,,,,,
754,1,DDP,,Legumbres,,,2055,,,,,,,,107.688,208.3388,,,,,,0.09523043531663881,0.09523043531663881,,,,,,
754,1,DDP,,Legumbres,,,2056,,,,,,,,107.654,207.7008,,,,,,0.09705686509772335,0.09705686509772335,,,,,,
754,1,DDP,,Legumbres,,,2057,,,,,,,,107.6199,207.0628,,,,,,0.09883366612022598,0.09883366612022598,,,,,,
754,1,DDP,,Legumbres,,,2058,,,,,,,,107.5859,206.4248,,,,,,0.10063039491735529,0.10063039491735529,,,,,,
754,1,DDP,,Legumbres,,,2059,,,,,,,,107.5519,205.7868,,,,,,0.10244644956367141,0.10244644956367141,,,,,,
754,1,DDP,,Legumbres,,,2060,,,,,,,,107.5178,205.1488,,,,,,0.10427414721070584,0.10427414721070584,,,,,,
754,1,DDP,,Legumbres,,,2061,,,,,,,,107.4838,204.5108,,,,,,0.10610631061479169,0.10610631061479169,,,,,,
754,1,DDP,,Legumbres,,,2062,,,,,,,,107.4498,203.8728,,,,,,0.10794739926152348,0.10794739926152348,,,,,,
754,1,DDP,,Legumbres,,,2063,,,,,,,,107.4157,203.2348,,,,,,0.10979915130073759,0.10979915130073759,,,,,,
754,1,DDP,,Legumbres,,,2064,,,,,,,,107.3817,202.5968,,,,,,0.11166184886832099,0.11166184886832099,,,,,,
754,1,DDP,,Legumbres,,,2065,,,,,,,,107.3477,201.9588,,,,,,0.1135305426976405,0.1135305426976405,,,,,,
754,1,DDP,,Legumbres,,,2066,,,,,,,,107.3136,201.3208,,,,,,0.11540479160860809,0.11540479160860809,,,,,,
754,1,DDP,,Legumbres,,,2067,,,,,,,,107.2796,200.6829,,,,,,0.11728213558294727,0.11728213558294727,,,,,,
754,1,DDP,,Legumbres,,,2068,,,,,,,,107.2456,200.0449,,,,,,0.11916592467328078,0.11916592467328078,,,,,,
754,1,DDP,,Legumbres,,,2069,,,,,,,,107.2115,199.4069,,,,,,0.12105476054506674,0.12105476054506674,,,,,,
754,1,DDP,,Legumbres,,,2070,,,,,,,,107.1775,198.7689,,,,,,0.12294730375057147,0.12294730375057147,,,,,,
754,1,DDP,,Cereales,,,2018,,,,,,,,277.8947,352.3425,,,,,,0.014676,0.014676,,,,,,
754,1,DDP,,Cereales,,,2019,,,,,,,,277.8947,352.3425,,,,,,0.014842,0.014842,,,,,,
754,1,DDP,,Cereales,,,2020,,,,,,,,277.8947,352.3425,,,,,,0.02312,0.02312,,,,,,
754,1,DDP,,Cereales,,,2021,,,,,,,,277.8947,352.3425,,,,,,0.018135,0.018135,,,,,,
754,1,DDP,,Cereales,,,2022,,,,,,,,277.8947,352.3425,,,,,,0.0182822824113933,0.0182822824113933,,,,,,
754,1,DDP,,Cereales,,,2023,,,,,,,,279.0896,326.9452,,,,,,0.0183446842787106,0.0183446842787106,,,,,,
754,1,DDP,,Cereales,,,2024,,,,,,,,279.0023,325.1183,,,,,,0.018475107535892536,0.018475107535892536,,,,,,
754,1,DDP,,Cereales,,,2025,,,,,,,,278.915,323.2914,,,,,,0.01862603249228589,0.01862603249228589,,,,,,
754,1,DDP,,Cereales,,,2026,,,,,,,,278.8277,321.4645,,,,,,0.01877011120654366,0.01877011120654366,,,,,,
754,1,DDP,,Cereales,,,2027,,,,,,,,278.7403,319.6376,,,,,,0.019081849702272058,0.019081849702272058,,,,,,
754,1,DDP,,Cereales,,,2028,,,,,,,,278.653,317.8106,,,,,,0.019337958449443794,0.019337958449443794,,,,,,
754,1,DDP,,Cereales,,,2029,,,,,,,,278.5657,315.9837,,,,,,0.01947636940667015,0.01947636940667015,,,,,,
754,1,DDP,,Cereales,,,2030,,,,,,,,278.4784,314.1568,,,,,,0.019654153908697996,0.019654153908697996,,,,,,
754,1,DDP,,Cereales,,,2031,,,,,,,,278.3911,312.3299,,,,,,0.01998838178762477,0.01998838178762477,,,,,,
754,1,DDP,,Cereales,,,2032,,,,,,,,278.3037,310.503,,,,,,0.02019268733776292,0.02019268733776292,,,,,,
754,1,DDP,,Cereales,,,2033,,,,,,,,278.2164,308.676,,,,,,0.0204860397565937,0.0204860397565937,,,,,,
754,1,DDP,,Cereales,,,2034,,,,,,,,278.1291,306.8491,,,,,,0.020679997866525725,0.020679997866525725,,,,,,
754,1,DDP,,Cereales,,,2035,,,,,,,,278.0418,305.0222,,,,,,0.020877603011029377,0.020877603011029377,,,,,,
754,1,DDP,,Cereales,,,2036,,,,,,,,277.9544,303.1953,,,,,,0.021118256114980617,0.021118256114980617,,,,,,
754,1,DDP,,Cereales,,,2037,,,,,,,,277.8671,301.3684,,,,,,0.021304476147584454,0.021304476147584454,,,,,,
754,1,DDP,,Cereales,,,2038,,,,,,,,277.7798,299.5414,,,,,,0.021509800287394465,0.021509800287394465,,,,,,
754,1,DDP,,Cereales,,,2039,,,,,,,,277.6925,297.7145,,,,,,0.021756874809104227,0.021756874809104227,,,,,,
754,1,DDP,,Cereales,,,2040,,,,,,,,277.6051,295.8876,,,,,,0.021955030211797365,0.021955030211797365,,,,,,
754,1,DDP,,Cereales,,,2041,,,,,,,,277.5178,294.0607,,,,,,0.022159135386005783,0.022159135386005783,,,,,,
754,1,DDP,,Cereales,,,2042,,,,,,,,277.4305,292.2338,,,,,,0.022354872312061968,0.022354872312061968,,,,,,
754,1,DDP,,Cereales,,,2043,,,,,,,,277.3432,290.4068,,,,,,0.022448258625559717,0.022448258625559717,,,,,,
754,1,DDP,,Cereales,,,2044,,,,,,,,277.2559,288.5799,,,,,,0.022641494906387814,0.022641494906387814,,,,,,
754,1,DDP,,Cereales,,,2045,,,,,,,,277.1685,286.753,,,,,,0.022763435049266763,0.022763435049266763,,,,,,
754,1,DDP,,Cereales,,,2046,,,,,,,,277.0812,284.9261,,,,,,0.02298325242629423,0.02298325242629423,,,,,,
754,1,DDP,,Cereales,,,2047,,,,,,,,276.9939,283.0992,,,,,,0.02310583578721047,0.02310583578721047,,,,,,
754,1,DDP,,Cereales,,,2048,,,,,,,,276.9066,281.2723,,,,,,0.023218496740048312,0.023218496740048312,,,,,,
754,1,DDP,,Cereales,,,2049,,,,,,,,276.8192,279.4453,,,,,,0.02334031092420661,0.02334031092420661,,,,,,
754,1,DDP,,Cereales,,,2050,,,,,,,,276.7319,277.6184,,,,,,0.023644539892165837,0.023644539892165837,,,,,,
754,1,DDP,,Cereales,,,2051,,,,,,,,276.6446,275.7915,,,,,,0.02409946860605834,0.02409946860605834,,,,,,
754,1,DDP,,Cereales,,,2052,,,,,,,,276.5573,273.9646,,,,,,0.024511440620718517,0.024511440620718517,,,,,,
754,1,DDP,,Cereales,,,2053,,,,,,,,276.4699,272.1377,,,,,,0.024923079720815068,0.024923079720815068,,,,,,
754,1,DDP,,Cereales,,,2054,,,,,,,,276.3826,270.3107,,,,,,0.02534807261516528,0.02534807261516528,,,,,,
754,1,DDP,,Cereales,,,2055,,,,,,,,276.2953,268.4838,,,,,,0.025776657377034877,0.025776657377034877,,,,,,
754,1,DDP,,Cereales,,,2056,,,,,,,,276.208,266.6569,,,,,,0.026217090670501136,0.026217090670501136,,,,,,
754,1,DDP,,Cereales,,,2057,,,,,,,,276.1207,264.83,,,,,,0.026642468404109717,0.026642468404109717,,,,,,
754,1,DDP,,Cereales,,,2058,,,,,,,,276.0333,263.0031,,,,,,0.027071600471473584,0.027071600471473584,,,,,,
754,1,DDP,,Cereales,,,2059,,,,,,,,275.946,261.1761,,,,,,0.027504308055809085,0.027504308055809085,,,,,,
754,1,DDP,,Cereales,,,2060,,,,,,,,275.8587,259.3492,,,,,,0.027938516648388215,0.027938516648388215,,,,,,
754,1,DDP,,Cereales,,,2061,,,,,,,,275.7714,257.5223,,,,,,0.028372303680636177,0.028372303680636177,,,,,,
754,1,DDP,,Cereales,,,2062,,,,,,,,275.684,255.6954,,,,,,0.028806867361906678,0.028806867361906678,,,,,,
754,1,DDP,,Cereales,,,2063,,,,,,,,275.5967,253.8685,,,,,,0.02924267154859557,0.02924267154859557,,,,,,
754,1,DDP,,Cereales,,,2064,,,,,,,,275.5094,252.0415,,,,,,0.029679789404026394,0.029679789404026394,,,,,,
754,1,DDP,,Cereales,,,2065,,,,,,,,275.4221,250.2146,,,,,,0.03011690575763053,0.03011690575763053,,,,,,
754,1,DDP,,Cereales,,,2066,,,,,,,,275.3347,248.3877,,,,,,0.030553909327154145,0.030553909327154145,,,,,,
754,1,DDP,,Cereales,,,2067,,,,,,,,275.2474,246.5608,,,,,,0.030990156226677716,0.030990156226677716,,,,,,
754,1,DDP,,Cereales,,,2068,,,,,,,,275.1601,244.7339,,,,,,0.03142653979953526,0.03142653979953526,,,,,,
754,1,DDP,,Cereales,,,2069,,,,,,,,275.0728,242.9069,,,,,,0.03186269658942969,0.03186269658942969,,,,,,
754,1,DDP,,Cereales,,,2070,,,,,,,,274.9855,241.08,,,,,,0.03229828139857441,0.03229828139857441,,,,,,
754,1,DDP,,Tuberculos,,,2018,,,,,,,,227.9367,921.6237,,,,,,0.034856,0.034856,,,,,,
754,1,DDP,,Tuberculos,,,2019,,,,,,,,227.9367,921.6237,,,,,,0.033276,0.033276,,,,,,
754,1,DDP,,Tuberculos,,,2020,,,,,,,,227.9367,921.6237,,,,,,0.039844,0.039844,,,,,,
754,1,DDP,,Tuberculos,,,2021,,,,,,,,227.9367,921.6237,,,,,,0.036564,0.036564,,,,,,
754,1,DDP,,Tuberculos,,,2022,,,,,,,,227.9367,921.6237,,,,,,0.0368609525277191,0.0368609525277191,,,,,,
754,1,DDP,,Tuberculos,,,2023,,,,,,,,228.9169,899.357,,,,,,0.0371646101916558,0.0371646101916558,,,,,,
754,1,DDP,,Tuberculos,,,2024,,,,,,,,228.8452,895.4166,,,,,,0.03751806224741157,0.03751806224741157,,,,,,
754,1,DDP,,Tuberculos,,,2025,,,,,,,,228.7736,891.4763,,,,,,0.037914288201762784,0.037914288201762784,,,,,,
754,1,DDP,,Tuberculos,,,2026,,,,,,,,228.702,887.5359,,,,,,0.03829778022871038,0.03829778022871038,,,,,,
754,1,DDP,,Tuberculos,,,2027,,,,,,,,228.6304,883.5955,,,,,,0.039025327114133715,0.039025327114133715,,,,,,
754,1,DDP,,Tuberculos,,,2028,,,,,,,,228.5587,879.6552,,,,,,0.03964160081945253,0.03964160081945253,,,,,,
754,1,DDP,,Tuberculos,,,2029,,,,,,,,228.4871,875.7148,,,,,,0.04001826329984375,0.04001826329984375,,,,,,
754,1,DDP,,Tuberculos,,,2030,,,,,,,,228.4155,871.7744,,,,,,0.04047710929113597,0.04047710929113597,,,,,,
754,1,DDP,,Tuberculos,,,2031,,,,,,,,228.3439,867.8341,,,,,,0.04126035322693106,0.04126035322693106,,,,,,
754,1,DDP,,Tuberculos,,,2032,,,,,,,,228.2722,863.8937,,,,,,0.041777735610347595,0.041777735610347595,,,,,,
754,1,DDP,,Tuberculos,,,2033,,,,,,,,228.2006,859.9533,,,,,,0.04248147585364949,0.04248147585364949,,,,,,
754,1,DDP,,Tuberculos,,,2034,,,,,,,,228.129,856.013,,,,,,0.04298117226213981,0.04298117226213981,,,,,,
754,1,DDP,,Tuberculos,,,2035,,,,,,,,228.0574,852.0726,,,,,,0.04349005843359302,0.04349005843359302,,,,,,
754,1,DDP,,Tuberculos,,,2036,,,,,,,,227.9857,848.1322,,,,,,0.044090440751527314,0.044090440751527314,,,,,,
754,1,DDP,,Tuberculos,,,2037,,,,,,,,227.9141,844.1918,,,,,,0.04457894186859024,0.04457894186859024,,,,,,
754,1,DDP,,Tuberculos,,,2038,,,,,,,,227.8425,840.2515,,,,,,0.04510900964929018,0.04510900964929018,,,,,,
754,1,DDP,,Tuberculos,,,2039,,,,,,,,227.7709,836.3111,,,,,,0.04572850351577784,0.04572850351577784,,,,,,
754,1,DDP,,Tuberculos,,,2040,,,,,,,,227.6992,832.3707,,,,,,0.04624700941706642,0.04624700941706642,,,,,,
754,1,DDP,,Tuberculos,,,2041,,,,,,,,227.6276,828.4304,,,,,,0.04677967218398505,0.04677967218398505,,,,,,
754,1,DDP,,Tuberculos,,,2042,,,,,,,,227.556,824.49,,,,,,0.047296275989120104,0.047296275989120104,,,,,,
754,1,DDP,,Tuberculos,,,2043,,,,,,,,227.4844,820.5496,,,,,,0.04759742672202149,0.04759742672202149,,,,,,
754,1,DDP,,Tuberculos,,,2044,,,,,,,,227.4127,816.6093,,,,,,0.04811136554708238,0.04811136554708238,,,,,,
754,1,DDP,,Tuberculos,,,2045,,,,,,,,227.3411,812.6689,,,,,,0.048475008123617526,0.048475008123617526,,,,,,
754,1,DDP,,Tuberculos,,,2046,,,,,,,,227.2695,808.7285,,,,,,0.04904840089969784,0.04904840089969784,,,,,,
754,1,DDP,,Tuberculos,,,2047,,,,,,,,227.1979,804.7881,,,,,,0.049415605474838455,0.049415605474838455,,,,,,
754,1,DDP,,Tuberculos,,,2048,,,,,,,,227.1262,800.8478,,,,,,0.04976241382849377,0.04976241382849377,,,,,,
754,1,DDP,,Tuberculos,,,2049,,,,,,,,227.0546,796.9074,,,,,,0.05012965759663242,0.05012965759663242,,,,,,
754,1,DDP,,Tuberculos,,,2050,,,,,,,,226.983,792.967,,,,,,0.05089037115703533,0.05089037115703533,,,,,,
754,1,DDP,,Tuberculos,,,2051,,,,,,,,226.9114,789.0267,,,,,,0.05197862487477774,0.05197862487477774,,,,,,
754,1,DDP,,Tuberculos,,,2052,,,,,,,,226.8397,785.0863,,,,,,0.052977891838774084,0.052977891838774084,,,,,,
754,1,DDP,,Tuberculos,,,2053,,,,,,,,226.7681,781.1459,,,,,,0.053979894899886326,0.053979894899886326,,,,,,
754,1,DDP,,Tuberculos,,,2054,,,,,,,,226.6965,777.2056,,,,,,0.05501432242511576,0.05501432242511576,,,,,,
754,1,DDP,,Tuberculos,,,2055,,,,,,,,226.6249,773.2652,,,,,,0.05606011136201669,0.05606011136201669,,,,,,
754,1,DDP,,Tuberculos,,,2056,,,,,,,,226.5532,769.3248,,,,,,0.05713529133554155,0.05713529133554155,,,,,,
754,1,DDP,,Tuberculos,,,2057,,,,,,,,226.4816,765.3844,,,,,,0.05818125592510215,0.05818125592510215,,,,,,
754,1,DDP,,Tuberculos,,,2058,,,,,,,,226.41,761.4441,,,,,,0.05923895156746167,0.05923895156746167,,,,,,
754,1,DDP,,Tuberculos,,,2059,,,,,,,,226.3384,757.5037,,,,,,0.060308023922045345,0.060308023922045345,,,,,,
754,1,DDP,,Tuberculos,,,2060,,,,,,,,226.2667,753.5633,,,,,,0.061383950261016305,0.061383950261016305,,,,,,
754,1,DDP,,Tuberculos,,,2061,,,,,,,,226.1951,749.623,,,,,,0.06246250549522224,0.06246250549522224,,,,,,
754,1,DDP,,Tuberculos,,,2062,,,,,,,,226.1235,745.6826,,,,,,0.06354631482802589,0.06354631482802589,,,,,,
754,1,DDP,,Tuberculos,,,2063,,,,,,,,226.0519,741.7422,,,,,,0.06463640147089407,0.06463640147089407,,,,,,
754,1,DDP,,Tuberculos,,,2064,,,,,,,,225.9802,737.8019,,,,,,0.0657329315111619,0.0657329315111619,,,,,,
754,1,DDP,,Tuberculos,,,2065,,,,,,,,225.9086,733.8615,,,,,,0.06683299142189156,0.06683299142189156,,,,,,
