Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Imp_Banano,,,2025,,,,,,,,,334.3024138185052,,,,,,,3.14100587797e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2026,,,,,,,,,334.3024138185052,,,,,,,3.4579105859e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2027,,,,,,,,,334.3024138185052,,,,,,,3.98583669624e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2028,,,,,,,,,334.3024138185052,,,,,,,4.50712865858e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2029,,,,,,,,,334.3024138185052,,,,,,,5.01691174347e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2030,,,,,,,,,334.3024138185052,,,,,,,5.56875198288e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2031,,,,,,,,,334.3024138185052,,,,,,,4.8638996899e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2032,,,,,,,,,334.3024138185052,,,,,,,5.16927667929e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2033,,,,,,,,,334.3024138185052,,,,,,,5.44971744299e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2034,,,,,,,,,334.3024138185052,,,,,,,5.64441158429e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2035,,,,,,,,,334.3024138185052,,,,,,,5.76254955961e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2036,,,,,,,,,334.3024138185052,,,,,,,5.78957033993e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2037,,,,,,,,,334.3024138185052,,,,,,,5.97809789031e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2038,,,,,,,,,334.3024138185052,,,,,,,6.1453639976e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2039,,,,,,,,,334.3024138185052,,,,,,,6.30352113862e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2040,,,,,,,,,334.3024138185052,,,,,,,6.43549111409e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2041,,,,,,,,,334.3024138185052,,,,,,,6.57215419866e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2042,,,,,,,,,334.3024138185052,,,,,,,6.733661218e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2043,,,,,,,,,334.3024138185052,,,,,,,6.85678563338e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2044,,,,,,,,,334.3024138185052,,,,,,,7.007386558e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2045,,,,,,,,,334.3024138185052,,,,,,,7.13732318656e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2046,,,,,,,,,334.3024138185052,,,,,,,7.30262517529e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2047,,,,,,,,,334.3024138185052,,,,,,,7.44213587806e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2048,,,,,,,,,334.3024138185052,,,,,,,7.57811829804e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2049,,,,,,,,,334.3024138185052,,,,,,,7.71844430732e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2050,,,,,,,,,334.3024138185052,,,,,,,7.86021190604e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2051,,,,,,,,,334.3024138185052,,,,,,,8.02149322376e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2052,,,,,,,,,334.3024138185052,,,,,,,8.16892069849e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2053,,,,,,,,,334.3024138185052,,,,,,,8.31608073656e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2054,,,,,,,,,334.3024138185052,,,,,,,8.46796046152e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2055,,,,,,,,,334.3024138185052,,,,,,,8.6214521484e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2056,,,,,,,,,334.3024138185052,,,,,,,8.77927949902e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2057,,,,,,,,,334.3024138185052,,,,,,,8.93232897653e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2058,,,,,,,,,334.3024138185052,,,,,,,9.08685682802e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2059,,,,,,,,,334.3024138185052,,,,,,,9.24288876262e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2060,,,,,,,,,334.3024138185052,,,,,,,9.39973787653e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2061,,,,,,,,,334.3024138185052,,,,,,,9.55673532431e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2062,,,,,,,,,334.3024138185052,,,,,,,9.71426675935e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2063,,,,,,,,,334.3024138185052,,,,,,,9.87249169682e-05,,,,,,
754,1,DDP,,Imp_Banano,,,2064,,,,,,,,,334.3024138185052,,,,,,,0.0001003144746527,,,,,,
754,1,DDP,,Imp_Banano,,,2065,,,,,,,,,334.3024138185052,,,,,,,0.0001019068618015,,,,,,
754,1,DDP,,Imp_Banano,,,2066,,,,,,,,,334.3024138185052,,,,,,,0.0001035016330699,,,,,,
754,1,DDP,,Imp_Banano,,,2067,,,,,,,,,334.3024138185052,,,,,,,0.0001050965710876,,,,,,
754,1,DDP,,Imp_Banano,,,2068,,,,,,,,,334.3024138185052,,,,,,,0.0001066947000792,,,,,,
754,1,DDP,,Imp_Banano,,,2069,,,,,,,,,334.3024138185052,,,,,,,0.0001082947815775,,,,,,
754,1,DDP,,Imp_Banano,,,2070,,,,,,,,,334.3024138185052,,,,,,,0.0001098956082224,,,,,,
754,1,DDP,,Imp_Arroz,,,2018,,,,,,,,,1334.3555461577575,,,,,,,0.00017796131,,,,,,
754,1,DDP,,Imp_Arroz,,,2019,,,,,,,,,1353.4257819671852,,,,,,,0.00022941244,,,,,,
754,1,DDP,,Imp_Arroz,,,2020,,,,,,,,,664.1294366612086,,,,,,,0.001036779215,,,,,,
754,1,DDP,,Imp_Arroz,,,2021,,,,,,,,,1085.5466246451006,,,,,,,0.00065110694,,,,,,
754,1,DDP,,Imp_Arroz,,,2022,,,,,,,,,1085.5466246451006,,,,,,,0.0007560014106333,,,,,,
754,1,DDP,,Imp_Arroz,,,2023,,,,,,,,,1085.5466246451006,,,,,,,0.0007566990284696,,,,,,
754,1,DDP,,Imp_Arroz,,,2024,,,,,,,,,1085.5466246451006,,,,,,,0.0007883444605326,,,,,,
754,1,DDP,,Imp_Arroz,,,2025,,,,,,,,,1085.5466246451006,,,,,,,0.0009089775648015,,,,,,
754,1,DDP,,Imp_Arroz,,,2026,,,,,,,,,1085.5466246451006,,,,,,,0.0009985580152792,,,,,,
754,1,DDP,,Imp_Arroz,,,2027,,,,,,,,,1085.5466246451006,,,,,,,0.0011485577754966,,,,,,
754,1,DDP,,Imp_Arroz,,,2028,,,,,,,,,1085.5466246451006,,,,,,,0.0012960022989094,,,,,,
754,1,DDP,,Imp_Arroz,,,2029,,,,,,,,,1085.5466246451006,,,,,,,0.0014395057811811,,,,,,
754,1,DDP,,Imp_Arroz,,,2030,,,,,,,,,1085.5466246451006,,,,,,,0.0015944269391488,,,,,,
754,1,DDP,,Imp_Arroz,,,2031,,,,,,,,,1085.5466246451006,,,,,,,0.0017628224713147,,,,,,
754,1,DDP,,Imp_Arroz,,,2032,,,,,,,,,1085.5466246451006,,,,,,,0.0019379801320645,,,,,,
754,1,DDP,,Imp_Arroz,,,2033,,,,,,,,,1085.5466246451006,,,,,,,0.0021186744877604,,,,,,
754,1,DDP,,Imp_Arroz,,,2034,,,,,,,,,1085.5466246451006,,,,,,,0.0023184439020438,,,,,,
754,1,DDP,,Imp_Arroz,,,2035,,,,,,,,,1085.5466246451006,,,,,,,0.0025499055953652,,,,,,
754,1,DDP,,Imp_Arroz,,,2036,,,,,,,,,1085.5466246451006,,,,,,,0.0027860858223031,,,,,,
754,1,DDP,,Imp_Arroz,,,2037,,,,,,,,,1085.5466246451006,,,,,,,0.0030533242460715,,,,,,
754,1,DDP,,Imp_Arroz,,,2038,,,,,,,,,1085.5466246451006,,,,,,,0.0033401632731688,,,,,,
754,1,DDP,,Imp_Arroz,,,2039,,,,,,,,,1085.5466246451006,,,,,,,0.0036571093871606,,,,,,
754,1,DDP,,Imp_Arroz,,,2040,,,,,,,,,1085.5466246451006,,,,,,,0.0040055776566984,,,,,,
754,1,DDP,,Imp_Arroz,,,2041,,,,,,,,,1085.5466246451006,,,,,,,0.0043723080096092,,,,,,
754,1,DDP,,Imp_Arroz,,,2042,,,,,,,,,1085.5466246451006,,,,,,,0.0047804481631258,,,,,,
754,1,DDP,,Imp_Arroz,,,2043,,,,,,,,,1085.5466246451006,,,,,,,0.0052164366297333,,,,,,
754,1,DDP,,Imp_Arroz,,,2044,,,,,,,,,1085.5466246451006,,,,,,,0.0057181708818982,,,,,,
754,1,DDP,,Imp_Arroz,,,2045,,,,,,,,,1085.5466246451006,,,,,,,0.0062603565314708,,,,,,
754,1,DDP,,Imp_Arroz,,,2046,,,,,,,,,1085.5466246451006,,,,,,,0.0068659118472428,,,,,,
754,1,DDP,,Imp_Arroz,,,2047,,,,,,,,,1085.5466246451006,,,,,,,0.0075039027034591,,,,,,
754,1,DDP,,Imp_Arroz,,,2048,,,,,,,,,1085.5466246451006,,,,,,,0.0082314483863686,,,,,,
754,1,DDP,,Imp_Arroz,,,2049,,,,,,,,,1085.5466246451006,,,,,,,0.0090031517584053,,,,,,
754,1,DDP,,Imp_Arroz,,,2050,,,,,,,,,1085.5466246451006,,,,,,,0.0098679918036532,,,,,,
754,1,DDP,,Imp_Arroz,,,2051,,,,,,,,,1085.5466246451006,,,,,,,0.0100482441764624,,,,,,
754,1,DDP,,Imp_Arroz,,,2052,,,,,,,,,1085.5466246451006,,,,,,,0.0102103026273164,,,,,,
754,1,DDP,,Imp_Arroz,,,2053,,,,,,,,,1085.5466246451006,,,,,,,0.0103712270713349,,,,,,
754,1,DDP,,Imp_Arroz,,,2054,,,,,,,,,1085.5466246451006,,,,,,,0.0105372263555701,,,,,,
754,1,DDP,,Imp_Arroz,,,2055,,,,,,,,,1085.5466246451006,,,,,,,0.0107044036303474,,,,,,
754,1,DDP,,Imp_Arroz,,,2056,,,,,,,,,1085.5466246451006,,,,,,,0.0108761206269434,,,,,,
754,1,DDP,,Imp_Arroz,,,2057,,,,,,,,,1085.5466246451006,,,,,,,0.0110410772523266,,,,,,
754,1,DDP,,Imp_Arroz,,,2058,,,,,,,,,1085.5466246451006,,,,,,,0.0112070298897003,,,,,,
754,1,DDP,,Imp_Arroz,,,2059,,,,,,,,,1085.5466246451006,,,,,,,0.0113739988121119,,,,,,
754,1,DDP,,Imp_Arroz,,,2060,,,,,,,,,1085.5466246451006,,,,,,,0.0115411290690858,,,,,,
754,1,DDP,,Imp_Arroz,,,2061,,,,,,,,,1085.5466246451006,,,,,,,0.011707595409325,,,,,,
754,1,DDP,,Imp_Arroz,,,2062,,,,,,,,,1085.5466246451006,,,,,,,0.0118738688734573,,,,,,
754,1,DDP,,Imp_Arroz,,,2063,,,,,,,,,1085.5466246451006,,,,,,,0.0120401404734727,,,,,,
754,1,DDP,,Imp_Arroz,,,2064,,,,,,,,,1085.5466246451006,,,,,,,0.0122064507951473,,,,,,
754,1,DDP,,Imp_Arroz,,,2065,,,,,,,,,1085.5466246451006,,,,,,,0.0123722509364169,,,,,,
754,1,DDP,,Imp_Arroz,,,2066,,,,,,,,,1085.5466246451006,,,,,,,0.0125374855060162,,,,,,
754,1,DDP,,Imp_Arroz,,,2067,,,,,,,,,1085.5466246451006,,,,,,,0.0127018854372755,,,,,,
754,1,DDP,,Imp_Arroz,,,2068,,,,,,,,,1085.5466246451006,,,,,,,0.012865816153348,,,,,,
754,1,DDP,,Imp_Arroz,,,2069,,,,,,,,,1085.5466246451006,,,,,,,0.0130291269143432,,,,,,
754,1,DDP,,Imp_Arroz,,,2070,,,,,,,,,1085.5466246451006,,,,,,,0.0131916720715585,,,,,,
754,1,DDP,,Imp_Cacao,,,2018,,,,,,,,,3979.4,,,,,,,5.94e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2019,,,,,,,,,3818.98970417673,,,,,,,5.94e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2020,,,,,,,,,1982.5255422570806,,,,,,,1.550226645e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2021,,,,,,,,,3464.3,,,,,,,1.485e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2022,,,,,,,,,3464.3,,,,,,,1.72423610596e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2023,,,,,,,,,3464.3,,,,,,,1.77420385615e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2024,,,,,,,,,3464.3,,,,,,,1.8737358358e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2025,,,,,,,,,3464.3,,,,,,,2.18977107743e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2026,,,,,,,,,3464.3,,,,,,,2.43789314682e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2027,,,,,,,,,3464.3,,,,,,,2.8414104782e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2028,,,,,,,,,3464.3,,,,,,,3.24841814009e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2029,,,,,,,,,3464.3,,,,,,,3.65519969408e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2030,,,,,,,,,3464.3,,,,,,,4.10092279816e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2031,,,,,,,,,3464.3,,,,,,,3.61996994155e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2032,,,,,,,,,3464.3,,,,,,,3.8877244157e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2033,,,,,,,,,3464.3,,,,,,,4.14128214998e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2034,,,,,,,,,3464.3,,,,,,,4.33336743432e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2035,,,,,,,,,3464.3,,,,,,,4.46909323993e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2036,,,,,,,,,3464.3,,,,,,,4.53525668478e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2037,,,,,,,,,3464.3,,,,,,,4.72958697765e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2038,,,,,,,,,3464.3,,,,,,,4.90983913128e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2039,,,,,,,,,3464.3,,,,,,,5.08531700809e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2040,,,,,,,,,3464.3,,,,,,,5.24189444528e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2041,,,,,,,,,3464.3,,,,,,,5.4043507655e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2042,,,,,,,,,3464.3,,,,,,,5.58952026901e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2043,,,,,,,,,3464.3,,,,,,,5.74500513875e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2044,,,,,,,,,3464.3,,,,,,,5.92560057535e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2045,,,,,,,,,3464.3,,,,,,,6.09086177147e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2046,,,,,,,,,3464.3,,,,,,,6.28855478101e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2047,,,,,,,,,3464.3,,,,,,,6.466361581e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2048,,,,,,,,,3464.3,,,,,,,6.64319678249e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2049,,,,,,,,,3464.3,,,,,,,6.82593789573e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2050,,,,,,,,,3464.3,,,,,,,7.0120946663e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2051,,,,,,,,,3464.3,,,,,,,7.21796010007e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2052,,,,,,,,,3464.3,,,,,,,7.41370130977e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2053,,,,,,,,,3464.3,,,,,,,7.61143021172e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2054,,,,,,,,,3464.3,,,,,,,7.81574130694e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2055,,,,,,,,,3464.3,,,,,,,8.02384908721e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2056,,,,,,,,,3464.3,,,,,,,8.23834429173e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2057,,,,,,,,,3464.3,,,,,,,8.45070247171e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2058,,,,,,,,,3464.3,,,,,,,8.66677795371e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2059,,,,,,,,,3464.3,,,,,,,8.88662714847e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2060,,,,,,,,,3464.3,,,,,,,9.10961659443e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2061,,,,,,,,,3464.3,,,,,,,9.33510933914e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2062,,,,,,,,,3464.3,,,,,,,9.56348602149e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2063,,,,,,,,,3464.3,,,,,,,9.79491473984e-05,,,,,,
754,1,DDP,,Imp_Cacao,,,2064,,,,,,,,,3464.3,,,,,,,0.0001002944630326,,,,,,
754,1,DDP,,Imp_Cacao,,,2065,,,,,,,,,3464.3,,,,,,,0.0001026664381526,,,,,,
754,1,DDP,,Imp_Cacao,,,2066,,,,,,,,,3464.3,,,,,,,0.0001050646609946,,,,,,
754,1,DDP,,Imp_Cacao,,,2067,,,,,,,,,3464.3,,,,,,,0.0001074868937962,,,,,,
754,1,DDP,,Imp_Cacao,,,2068,,,,,,,,,3464.3,,,,,,,0.0001099362318564,,,,,,
754,1,DDP,,Imp_Cacao,,,2069,,,,,,,,,3464.3,,,,,,,0.0001124114380956,,,,,,
754,1,DDP,,Imp_Cacao,,,2070,,,,,,,,,3464.3,,,,,,,0.0001149112701123,,,,,,
754,1,DDP,,Imp_Cafe,,,2018,,,,,,,,,2547.4903646595994,,,,,,,0.01254968580475,,,,,,
754,1,DDP,,Imp_Cafe,,,2019,,,,,,,,,7402.5521825606265,,,,,,,0.00515381246312,,,,,,
754,1,DDP,,Imp_Cafe,,,2020,,,,,,,,,7500.568935483839,,,,,,,0.00848839190263,,,,,,
754,1,DDP,,Imp_Cafe,,,2021,,,,,,,,,7936.24481467468,,,,,,,0.0091421000816264,,,,,,
754,1,DDP,,Imp_Cafe,,,2022,,,,,,,,,7936.24481467468,,,,,,,0.0106149084478514,,,,,,
754,1,DDP,,Imp_Cafe,,,2023,,,,,,,,,7936.24481467468,,,,,,,0.0107000225335297,,,,,,
754,1,DDP,,Imp_Cafe,,,2024,,,,,,,,,7936.24481467468,,,,,,,0.011186944786783,,,,,,
754,1,DDP,,Imp_Cafe,,,2025,,,,,,,,,7936.24481467468,,,,,,,0.0129444208888516,,,,,,
754,1,DDP,,Imp_Cafe,,,2026,,,,,,,,,7936.24481467468,,,,,,,0.0142704211045434,,,,,,
754,1,DDP,,Imp_Cafe,,,2027,,,,,,,,,7936.24481467468,,,,,,,0.0164721544704376,,,,,,
754,1,DDP,,Imp_Cafe,,,2028,,,,,,,,,7936.24481467468,,,,,,,0.0186525177791618,,,,,,
754,1,DDP,,Imp_Cafe,,,2029,,,,,,,,,7936.24481467468,,,,,,,0.020791187822875,,,,,,
754,1,DDP,,Imp_Cafe,,,2030,,,,,,,,,7936.24481467468,,,,,,,0.0247279756156397,,,,,,
754,1,DDP,,Imp_Cafe,,,2031,,,,,,,,,7936.24481467468,,,,,,,0.0231420530631855,,,,,,
754,1,DDP,,Imp_Cafe,,,2032,,,,,,,,,7936.24481467468,,,,,,,0.0263531410026784,,,,,,
754,1,DDP,,Imp_Cafe,,,2033,,,,,,,,,7936.24481467468,,,,,,,0.0297687552462436,,,,,,
754,1,DDP,,Imp_Cafe,,,2034,,,,,,,,,7936.24481467468,,,,,,,0.0330360565054293,,,,,,
754,1,DDP,,Imp_Cafe,,,2035,,,,,,,,,7936.24481467468,,,,,,,0.0361381397911694,,,,,,
754,1,DDP,,Imp_Cafe,,,2036,,,,,,,,,7936.24481467468,,,,,,,0.0389025269144906,,,,,,
754,1,DDP,,Imp_Cafe,,,2037,,,,,,,,,7936.24481467468,,,,,,,0.0430401348795752,,,,,,
754,1,DDP,,Imp_Cafe,,,2038,,,,,,,,,7936.24481467468,,,,,,,0.0474063052948506,,,,,,
754,1,DDP,,Imp_Cafe,,,2039,,,,,,,,,7936.24481467468,,,,,,,0.0521012787507886,,,,,,
754,1,DDP,,Imp_Cafe,,,2040,,,,,,,,,7936.24481467468,,,,,,,0.0569931047236144,,,,,,
754,1,DDP,,Imp_Cafe,,,2041,,,,,,,,,7936.24481467468,,,,,,,0.0623623686268117,,,,,,
754,1,DDP,,Imp_Cafe,,,2042,,,,,,,,,7936.24481467468,,,,,,,0.068460354787849,,,,,,
754,1,DDP,,Imp_Cafe,,,2043,,,,,,,,,7936.24481467468,,,,,,,0.0746930637508983,,,,,,
754,1,DDP,,Imp_Cafe,,,2044,,,,,,,,,7936.24481467468,,,,,,,0.0817873982652074,,,,,,
754,1,DDP,,Imp_Cafe,,,2045,,,,,,,,,7936.24481467468,,,,,,,0.0892555226396626,,,,,,
754,1,DDP,,Imp_Cafe,,,2046,,,,,,,,,7936.24481467468,,,,,,,0.0978468768299552,,,,,,
754,1,DDP,,Imp_Cafe,,,2047,,,,,,,,,7936.24481467468,,,,,,,0.1068396818736706,,,,,,
754,1,DDP,,Imp_Cafe,,,2048,,,,,,,,,7936.24481467468,,,,,,,0.1165634032585678,,,,,,
754,1,DDP,,Imp_Cafe,,,2049,,,,,,,,,7936.24481467468,,,,,,,0.1272023921444055,,,,,,
754,1,DDP,,Imp_Cafe,,,2050,,,,,,,,,7936.24481467468,,,,,,,0.1387916203677996,,,,,,
754,1,DDP,,Imp_Cafe,,,2051,,,,,,,,,7936.24481467468,,,,,,,0.148756520027252,,,,,,
754,1,DDP,,Imp_Cafe,,,2052,,,,,,,,,7936.24481467468,,,,,,,0.1594364266992254,,,,,,
754,1,DDP,,Imp_Cafe,,,2053,,,,,,,,,7936.24481467468,,,,,,,0.1708826133571416,,,,,,
754,1,DDP,,Imp_Cafe,,,2054,,,,,,,,,7936.24481467468,,,,,,,0.1831500276563399,,,,,,
754,1,DDP,,Imp_Cafe,,,2055,,,,,,,,,7936.24481467468,,,,,,,0.1962975551519759,,,,,,
754,1,DDP,,Imp_Cafe,,,2056,,,,,,,,,7936.24481467468,,,,,,,0.2103883013614849,,,,,,
754,1,DDP,,Imp_Cafe,,,2057,,,,,,,,,7936.24481467468,,,,,,,0.2254898940200805,,,,,,
754,1,DDP,,Imp_Cafe,,,2058,,,,,,,,,7936.24481467468,,,,,,,0.2416748069742083,,,,,,
754,1,DDP,,Imp_Cafe,,,2059,,,,,,,,,7936.24481467468,,,,,,,0.2590207072612154,,,,,,
754,1,DDP,,Imp_Cafe,,,2060,,,,,,,,,7936.24481467468,,,,,,,0.27761082703423,,,,,,
754,1,DDP,,Imp_Cafe,,,2061,,,,,,,,,7936.24481467468,,,,,,,0.2975343621098867,,,,,,
754,1,DDP,,Imp_Cafe,,,2062,,,,,,,,,7936.24481467468,,,,,,,0.3188868990436675,,,,,,
754,1,DDP,,Imp_Cafe,,,2063,,,,,,,,,7936.24481467468,,,,,,,0.3417708727738392,,,,,,
754,1,DDP,,Imp_Cafe,,,2064,,,,,,,,,7936.24481467468,,,,,,,0.3662960570209211,,,,,,
754,1,DDP,,Imp_Cafe,,,2065,,,,,,,,,7936.24481467468,,,,,,,0.3925800897860025,,,,,,
754,1,DDP,,Imp_Cafe,,,2066,,,,,,,,,7936.24481467468,,,,,,,0.4207490364587929,,,,,,
754,1,DDP,,Imp_Cafe,,,2067,,,,,,,,,7936.24481467468,,,,,,,0.4509379932258224,,,,,,
754,1,DDP,,Imp_Cafe,,,2068,,,,,,,,,7936.24481467468,,,,,,,0.483291733661588,,,,,,
754,1,DDP,,Imp_Cafe,,,2069,,,,,,,,,7936.24481467468,,,,,,,0.5179654015915544,,,,,,
754,1,DDP,,Imp_Cafe,,,2070,,,,,,,,,7936.24481467468,,,,,,,0.555125253536774,,,,,,
754,1,DDP,,Imp_Cana,,,2018,,,,,,,,,444.91299565853546,,,,,,,0.03849549062634,,,,,,
754,1,DDP,,Imp_Cana,,,2019,,,,,,,,,438.46415305939996,,,,,,,0.02892076178805,,,,,,
754,1,DDP,,Imp_Cana,,,2020,,,,,,,,,473.6463832409793,,,,,,,0.02792415929886,,,,,,
754,1,DDP,,Imp_Cana,,,2021,,,,,,,,,502.5246306079616,,,,,,,0.03914996472684,,,,,,
754,1,DDP,,Imp_Cana,,,2022,,,,,,,,,502.5246306079616,,,,,,,0.0454570927469092,,,,,,
754,1,DDP,,Imp_Cana,,,2023,,,,,,,,,502.5246306079616,,,,,,,0.0458215837743877,,,,,,
754,1,DDP,,Imp_Cana,,,2024,,,,,,,,,502.5246306079616,,,,,,,0.047906770861531,,,,,,
754,1,DDP,,Imp_Cana,,,2025,,,,,,,,,502.5246306079616,,,,,,,0.055432954866291,,,,,,
754,1,DDP,,Imp_Cana,,,2026,,,,,,,,,502.5246306079616,,,,,,,0.0611113943067484,,,,,,
