Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Imp_Cana,,,2027,,,,,,,,,502.5246306079616,,,,,,,0.0611571540400086,,,,,,
754,1,DDP,,Imp_Cana,,,2028,,,,,,,,,502.5246306079616,,,,,,,0.061202761142408,,,,,,
754,1,DDP,,Imp_Cana,,,2029,,,,,,,,,502.5246306079616,,,,,,,0.0612482158734485,,,,,,
754,1,DDP,,Imp_Cana,,,2030,,,,,,,,,502.5246306079616,,,,,,,0.0612935184922659,,,,,,
754,1,DDP,,Imp_Cana,,,2031,,,,,,,,,502.5246306079616,,,,,,,0.0613386692576296,,,,,,
754,1,DDP,,Imp_Cana,,,2032,,,,,,,,,502.5246306079616,,,,,,,0.0613836684279442,,,,,,
754,1,DDP,,Imp_Cana,,,2033,,,,,,,,,502.5246306079616,,,,,,,0.0614285162612489,,,,,,
754,1,DDP,,Imp_Cana,,,2034,,,,,,,,,502.5246306079616,,,,,,,0.0614732130152186,,,,,,
754,1,DDP,,Imp_Cana,,,2035,,,,,,,,,502.5246306079616,,,,,,,0.0615177589471641,,,,,,
754,1,DDP,,Imp_Cana,,,2036,,,,,,,,,502.5246306079616,,,,,,,0.0615621543140326,,,,,,
754,1,DDP,,Imp_Cana,,,2037,,,,,,,,,502.5246306079616,,,,,,,0.0616063993724085,,,,,,
754,1,DDP,,Imp_Cana,,,2038,,,,,,,,,502.5246306079616,,,,,,,0.0616504943785133,,,,,,
754,1,DDP,,Imp_Cana,,,2039,,,,,,,,,502.5246306079616,,,,,,,0.0616944395882065,,,,,,
754,1,DDP,,Imp_Cana,,,2040,,,,,,,,,502.5246306079616,,,,,,,0.061738235256986,,,,,,
754,1,DDP,,Imp_Cana,,,2041,,,,,,,,,502.5246306079616,,,,,,,0.0617818816399883,,,,,,
754,1,DDP,,Imp_Cana,,,2042,,,,,,,,,502.5246306079616,,,,,,,0.0618253789919894,,,,,,
754,1,DDP,,Imp_Cana,,,2043,,,,,,,,,502.5246306079616,,,,,,,0.0618687275674048,,,,,,
754,1,DDP,,Imp_Cana,,,2044,,,,,,,,,502.5246306079616,,,,,,,0.0619119276202904,,,,,,
754,1,DDP,,Imp_Cana,,,2045,,,,,,,,,502.5246306079616,,,,,,,0.0619549794043426,,,,,,
754,1,DDP,,Imp_Cana,,,2046,,,,,,,,,502.5246306079616,,,,,,,0.0619978831728991,,,,,,
754,1,DDP,,Imp_Cana,,,2047,,,,,,,,,502.5246306079616,,,,,,,0.0620406391789391,,,,,,
754,1,DDP,,Imp_Cana,,,2048,,,,,,,,,502.5246306079616,,,,,,,0.0620832476750839,,,,,,
754,1,DDP,,Imp_Cana,,,2049,,,,,,,,,502.5246306079616,,,,,,,0.0621257089135972,,,,,,
754,1,DDP,,Imp_Cana,,,2050,,,,,,,,,502.5246306079616,,,,,,,0.0621680231463858,,,,,,
754,1,DDP,,Imp_Cana,,,2051,,,,,,,,,502.5246306079616,,,,,,,0.0622101906249999,,,,,,
754,1,DDP,,Imp_Cana,,,2052,,,,,,,,,502.5246306079616,,,,,,,0.0622522116006336,,,,,,
754,1,DDP,,Imp_Cana,,,2053,,,,,,,,,502.5246306079616,,,,,,,0.0622940863241254,,,,,,
754,1,DDP,,Imp_Cana,,,2054,,,,,,,,,502.5246306079616,,,,,,,0.0623358150459587,,,,,,
754,1,DDP,,Imp_Cana,,,2055,,,,,,,,,502.5246306079616,,,,,,,0.0623773980162619,,,,,,
754,1,DDP,,Imp_Cana,,,2056,,,,,,,,,502.5246306079616,,,,,,,0.0624188354848095,,,,,,
754,1,DDP,,Imp_Cana,,,2057,,,,,,,,,502.5246306079616,,,,,,,0.062460127701022,,,,,,
754,1,DDP,,Imp_Cana,,,2058,,,,,,,,,502.5246306079616,,,,,,,0.0625012749139666,,,,,,
754,1,DDP,,Imp_Cana,,,2059,,,,,,,,,502.5246306079616,,,,,,,0.0625422773723576,,,,,,
754,1,DDP,,Imp_Cana,,,2060,,,,,,,,,502.5246306079616,,,,,,,0.0625831353245569,,,,,,
754,1,DDP,,Imp_Cana,,,2061,,,,,,,,,502.5246306079616,,,,,,,0.0626238490185744,,,,,,
754,1,DDP,,Imp_Cana,,,2062,,,,,,,,,502.5246306079616,,,,,,,0.0626644187020685,,,,,,
754,1,DDP,,Imp_Cana,,,2063,,,,,,,,,502.5246306079616,,,,,,,0.0627048446223467,,,,,,
754,1,DDP,,Imp_Cana,,,2064,,,,,,,,,502.5246306079616,,,,,,,0.0627451270263656,,,,,,
754,1,DDP,,Imp_Cana,,,2065,,,,,,,,,502.5246306079616,,,,,,,0.0627852661607318,,,,,,
754,1,DDP,,Imp_Cana,,,2066,,,,,,,,,502.5246306079616,,,,,,,0.0628252622717023,,,,,,
754,1,DDP,,Imp_Cana,,,2067,,,,,,,,,502.5246306079616,,,,,,,0.0628651156051847,,,,,,
754,1,DDP,,Imp_Cana,,,2068,,,,,,,,,502.5246306079616,,,,,,,0.0629048264067378,,,,,,
754,1,DDP,,Imp_Cana,,,2069,,,,,,,,,502.5246306079616,,,,,,,0.0629443949215722,,,,,,
754,1,DDP,,Imp_Cana,,,2070,,,,,,,,,502.5246306079616,,,,,,,0.0629838213945506,,,,,,
754,1,DDP,,Imp_Maiz,,,2018,,,,,,,,,1332.010093,,,,,,,0.05673591,,,,,,
754,1,DDP,,Imp_Maiz,,,2019,,,,,,,,,1433.0,,,,,,,0.02730915,,,,,,
754,1,DDP,,Imp_Maiz,,,2020,,,,,,,,,3033.134541,,,,,,,0.0487872,,,,,,
754,1,DDP,,Imp_Maiz,,,2021,,,,,,,,,2454.045192,,,,,,,0.056826,,,,,,
754,1,DDP,,Imp_Maiz,,,2022,,,,,,,,,2454.045192,,,,,,,0.065980768321483,,,,,,
754,1,DDP,,Imp_Maiz,,,2023,,,,,,,,,2454.045192,,,,,,,0.0663221325354448,,,,,,
754,1,DDP,,Imp_Maiz,,,2024,,,,,,,,,2454.045192,,,,,,,0.0692426310589806,,,,,,
754,1,DDP,,Imp_Maiz,,,2025,,,,,,,,,2454.045192,,,,,,,0.0800081552556023,,,,,,
754,1,DDP,,Imp_Maiz,,,2026,,,,,,,,,2454.045192,,,,,,,0.0880803977341245,,,,,,
754,1,DDP,,Imp_Maiz,,,2027,,,,,,,,,2454.045192,,,,,,,0.1015278078441609,,,,,,
754,1,DDP,,Imp_Maiz,,,2028,,,,,,,,,2454.045192,,,,,,,0.1148062319785757,,,,,,
754,1,DDP,,Imp_Maiz,,,2029,,,,,,,,,2454.045192,,,,,,,0.127791500324859,,,,,,
754,1,DDP,,Imp_Maiz,,,2030,,,,,,,,,2454.045192,,,,,,,0.1418480545838384,,,,,,
754,1,DDP,,Imp_Maiz,,,2031,,,,,,,,,2454.045192,,,,,,,0.1238939552027724,,,,,,
754,1,DDP,,Imp_Maiz,,,2032,,,,,,,,,2454.045192,,,,,,,0.1316725619701416,,,,,,
754,1,DDP,,Imp_Maiz,,,2033,,,,,,,,,2454.045192,,,,,,,0.138815989596243,,,,,,
754,1,DDP,,Imp_Maiz,,,2034,,,,,,,,,2454.045192,,,,,,,0.1437752668753943,,,,,,
754,1,DDP,,Imp_Maiz,,,2035,,,,,,,,,2454.045192,,,,,,,0.146784494440784,,,,,,
754,1,DDP,,Imp_Maiz,,,2036,,,,,,,,,2454.045192,,,,,,,0.1474727716585886,,,,,,
754,1,DDP,,Imp_Maiz,,,2037,,,,,,,,,2454.045192,,,,,,,0.1522749726435799,,,,,,
754,1,DDP,,Imp_Maiz,,,2038,,,,,,,,,2454.045192,,,,,,,0.1565355990800046,,,,,,
754,1,DDP,,Imp_Maiz,,,2039,,,,,,,,,2454.045192,,,,,,,0.1605642006125542,,,,,,
754,1,DDP,,Imp_Maiz,,,2040,,,,,,,,,2454.045192,,,,,,,0.1639257588828467,,,,,,
754,1,DDP,,Imp_Maiz,,,2041,,,,,,,,,2454.045192,,,,,,,0.1674068607060758,,,,,,
754,1,DDP,,Imp_Maiz,,,2042,,,,,,,,,2454.045192,,,,,,,0.1715207908228079,,,,,,
754,1,DDP,,Imp_Maiz,,,2043,,,,,,,,,2454.045192,,,,,,,0.17465703370944,,,,,,
754,1,DDP,,Imp_Maiz,,,2044,,,,,,,,,2454.045192,,,,,,,0.1784931622066823,,,,,,
754,1,DDP,,Imp_Maiz,,,2045,,,,,,,,,2454.045192,,,,,,,0.1818029267708126,,,,,,
754,1,DDP,,Imp_Maiz,,,2046,,,,,,,,,2454.045192,,,,,,,0.1860135228958091,,,,,,
754,1,DDP,,Imp_Maiz,,,2047,,,,,,,,,2454.045192,,,,,,,0.1895671596608448,,,,,,
754,1,DDP,,Imp_Maiz,,,2048,,,,,,,,,2454.045192,,,,,,,0.1930309234972395,,,,,,
754,1,DDP,,Imp_Maiz,,,2049,,,,,,,,,2454.045192,,,,,,,0.1966053278672893,,,,,,
754,1,DDP,,Imp_Maiz,,,2050,,,,,,,,,2454.045192,,,,,,,0.2002164526120141,,,,,,
754,1,DDP,,Imp_Maiz,,,2051,,,,,,,,,2454.045192,,,,,,,0.2043246336243839,,,,,,
754,1,DDP,,Imp_Maiz,,,2052,,,,,,,,,2454.045192,,,,,,,0.2080799275477978,,,,,,
754,1,DDP,,Imp_Maiz,,,2053,,,,,,,,,2454.045192,,,,,,,0.2118284092860374,,,,,,
754,1,DDP,,Imp_Maiz,,,2054,,,,,,,,,2454.045192,,,,,,,0.2156971115702452,,,,,,
754,1,DDP,,Imp_Maiz,,,2055,,,,,,,,,2454.045192,,,,,,,0.2196068739813481,,,,,,
754,1,DDP,,Imp_Maiz,,,2056,,,,,,,,,2454.045192,,,,,,,0.2236270750451161,,,,,,
754,1,DDP,,Imp_Maiz,,,2057,,,,,,,,,2454.045192,,,,,,,0.2275255734350418,,,,,,
754,1,DDP,,Imp_Maiz,,,2058,,,,,,,,,2454.045192,,,,,,,0.2314617291807253,,,,,,
754,1,DDP,,Imp_Maiz,,,2059,,,,,,,,,2454.045192,,,,,,,0.2354361971483906,,,,,,
754,1,DDP,,Imp_Maiz,,,2060,,,,,,,,,2454.045192,,,,,,,0.2394314804254903,,,,,,
754,1,DDP,,Imp_Maiz,,,2061,,,,,,,,,2454.045192,,,,,,,0.243430542084163,,,,,,
754,1,DDP,,Imp_Maiz,,,2062,,,,,,,,,2454.045192,,,,,,,0.2474432055435239,,,,,,
754,1,DDP,,Imp_Maiz,,,2063,,,,,,,,,2454.045192,,,,,,,0.2514735339970813,,,,,,
754,1,DDP,,Imp_Maiz,,,2064,,,,,,,,,2454.045192,,,,,,,0.2555224782827804,,,,,,
754,1,DDP,,Imp_Maiz,,,2065,,,,,,,,,2454.045192,,,,,,,0.2595786298207933,,,,,,
754,1,DDP,,Imp_Maiz,,,2066,,,,,,,,,2454.045192,,,,,,,0.2636408542226223,,,,,,
754,1,DDP,,Imp_Maiz,,,2067,,,,,,,,,2454.045192,,,,,,,0.2677035033707248,,,,,,
754,1,DDP,,Imp_Maiz,,,2068,,,,,,,,,2454.045192,,,,,,,0.2717742806137064,,,,,,
754,1,DDP,,Imp_Maiz,,,2069,,,,,,,,,2454.045192,,,,,,,0.2758500313097713,,,,,,
754,1,DDP,,Imp_Maiz,,,2070,,,,,,,,,2454.045192,,,,,,,0.2799276800541773,,,,,,
754,1,DDP,,Imp_Soya,,,2018,,,,,,,,,2888.9602647516826,,,,,,,3.9607227e-06,,,,,,
754,1,DDP,,Imp_Soya,,,2019,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2020,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2021,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2022,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2023,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2024,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2025,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2026,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2027,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2028,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2029,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2030,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2031,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2032,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2033,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2034,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2035,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2036,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2037,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2038,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2039,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2040,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2041,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2042,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2043,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2044,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2045,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2046,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2047,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2048,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2049,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2050,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2051,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2052,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2053,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2054,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2055,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2056,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2057,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2058,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2059,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2060,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2061,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2062,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2063,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2064,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2065,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2066,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2067,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2068,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2069,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Soya,,,2070,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Palmito,,,2018,,,,,,,,,0.0,,,,,,,0.0,,,,,,
754,1,DDP,,Imp_Palmito,,,2019,,,,,,,,,0.0,,,,,,,0.0339376678031756,,,,,,
754,1,DDP,,Imp_Palmito,,,2020,,,,,,,,,0.0,,,,,,,0.0331772345688799,,,,,,
754,1,DDP,,Imp_Palmito,,,2021,,,,,,,,,0.0,,,,,,,0.0478589022092139,,,,,,
754,1,DDP,,Imp_Palmito,,,2022,,,,,,,,,0.0,,,,,,,0.0555690553406302,,,,,,
754,1,DDP,,Imp_Palmito,,,2023,,,,,,,,,0.0,,,,,,,0.0560146276562618,,,,,,
754,1,DDP,,Imp_Palmito,,,2024,,,,,,,,,0.0,,,,,,,0.0585636660931493,,,,,,
754,1,DDP,,Imp_Palmito,,,2025,,,,,,,,,0.0,,,,,,,0.0677640550795899,,,,,,
754,1,DDP,,Imp_Palmito,,,2026,,,,,,,,,0.0,,,,,,,0.0747056674099704,,,,,,
754,1,DDP,,Imp_Palmito,,,2027,,,,,,,,,0.0,,,,,,,0.0862317435749938,,,,,,
754,1,DDP,,Imp_Palmito,,,2028,,,,,,,,,0.0,,,,,,,0.0976459474713733,,,,,,
754,1,DDP,,Imp_Palmito,,,2029,,,,,,,,,0.0,,,,,,,0.1088418870876498,,,,,,
754,1,DDP,,Imp_Palmito,,,2030,,,,,,,,,0.0,,,,,,,0.1294509747491393,,,,,,
754,1,DDP,,Imp_Palmito,,,2031,,,,,,,,,0.0,,,,,,,0.121148668750342,,,,,,
754,1,DDP,,Imp_Palmito,,,2032,,,,,,,,,0.0,,,,,,,0.1379587170225372,,,,,,
754,1,DDP,,Imp_Palmito,,,2033,,,,,,,,,0.0,,,,,,,0.1558394606818321,,,,,,
754,1,DDP,,Imp_Palmito,,,2034,,,,,,,,,0.0,,,,,,,0.1729437857335429,,,,,,
754,1,DDP,,Imp_Palmito,,,2035,,,,,,,,,0.0,,,,,,,0.1891831945445939,,,,,,
754,1,DDP,,Imp_Palmito,,,2036,,,,,,,,,0.0,,,,,,,0.2036547636394603,,,,,,
754,1,DDP,,Imp_Palmito,,,2037,,,,,,,,,0.0,,,,,,,0.2253151450849694,,,,,,
754,1,DDP,,Imp_Palmito,,,2038,,,,,,,,,0.0,,,,,,,0.2481720511642838,,,,,,
754,1,DDP,,Imp_Palmito,,,2039,,,,,,,,,0.0,,,,,,,0.2727502414593322,,,,,,
754,1,DDP,,Imp_Palmito,,,2040,,,,,,,,,0.0,,,,,,,0.2983589548586186,,,,,,
754,1,DDP,,Imp_Palmito,,,2041,,,,,,,,,0.0,,,,,,,0.3264670562559146,,,,,,
754,1,DDP,,Imp_Palmito,,,2042,,,,,,,,,0.0,,,,,,,0.3583900193331578,,,,,,
754,1,DDP,,Imp_Palmito,,,2043,,,,,,,,,0.0,,,,,,,0.3910182564009805,,,,,,
754,1,DDP,,Imp_Palmito,,,2044,,,,,,,,,0.0,,,,,,,0.4281571040102014,,,,,,
754,1,DDP,,Imp_Palmito,,,2045,,,,,,,,,0.0,,,,,,,0.4672527418759064,,,,,,
754,1,DDP,,Imp_Palmito,,,2046,,,,,,,,,0.0,,,,,,,0.5122284888450629,,,,,,
754,1,DDP,,Imp_Palmito,,,2047,,,,,,,,,0.0,,,,,,,0.5593058313955649,,,,,,
754,1,DDP,,Imp_Palmito,,,2048,,,,,,,,,0.0,,,,,,,0.6102095216542966,,,,,,
754,1,DDP,,Imp_Palmito,,,2049,,,,,,,,,0.0,,,,,,,0.6659046381095997,,,,,,
754,1,DDP,,Imp_Palmito,,,2050,,,,,,,,,0.0,,,,,,,0.7265742583578401,,,,,,
754,1,DDP,,Imp_Palmito,,,2051,,,,,,,,,0.0,,,,,,,0.7944439974350125,,,,,,
754,1,DDP,,Imp_Palmito,,,2052,,,,,,,,,0.0,,,,,,,0.8668299172112199,,,,,,
754,1,DDP,,Imp_Palmito,,,2053,,,,,,,,,0.0,,,,,,,0.9454702939078709,,,,,,
754,1,DDP,,Imp_Palmito,,,2054,,,,,,,,,0.0,,,,,,,1.0314942956015245,,,,,,
754,1,DDP,,Imp_Palmito,,,2055,,,,,,,,,0.0,,,,,,,1.1251905903039023,,,,,,
754,1,DDP,,Imp_Palmito,,,2056,,,,,,,,,0.0,,,,,,,1.2276117940110451,,,,,,
754,1,DDP,,Imp_Palmito,,,2057,,,,,,,,,0.0,,,,,,,1.3382037544618937,,,,,,
754,1,DDP,,Imp_Palmito,,,2058,,,,,,,,,0.0,,,,,,,1.4585638041292233,,,,,,
754,1,DDP,,Imp_Palmito,,,2059,,,,,,,,,0.0,,,,,,,1.5895439611716646,,,,,,
754,1,DDP,,Imp_Palmito,,,2060,,,,,,,,,0.0,,,,,,,1.7319386058938497,,,,,,
754,1,DDP,,Imp_Palmito,,,2061,,,,,,,,,0.0,,,,,,,1.886588173325123,,,,,,
754,1,DDP,,Imp_Palmito,,,2062,,,,,,,,,0.0,,,,,,,2.0545998114018533,,,,,,
754,1,DDP,,Imp_Palmito,,,2063,,,,,,,,,0.0,,,,,,,2.237136785872856,,,,,,
754,1,DDP,,Imp_Palmito,,,2064,,,,,,,,,0.0,,,,,,,2.4354363632482756,,,,,,
754,1,DDP,,Imp_Palmito,,,2065,,,,,,,,,0.0,,,,,,,2.650714254727804,,,,,,
754,1,DDP,,Imp_Palmito,,,2066,,,,,,,,,0.0,,,,,,,2.8843760193063575,,,,,,
754,1,DDP,,Imp_Palmito,,,2067,,,,,,,,,0.0,,,,,,,3.137886986893473,,,,,,
754,1,DDP,,Imp_Palmito,,,2068,,,,,,,,,0.0,,,,,,,3.4129864849677594,,,,,,
754,1,DDP,,Imp_Palmito,,,2069,,,,,,,,,0.0,,,,,,,3.711428669996529,,,,,,
754,1,DDP,,Imp_Palmito,,,2070,,,,,,,,,0.0,,,,,,,4.035103631283437,,,,,,
754,1,DDP,,Imp_Legumbres,,,2018,,,,,,,,,3834.802474,,,,,,,0.00475101,,,,,,
754,1,DDP,,Imp_Legumbres,,,2019,,,,,,,,,3774.1,,,,,,,0.00369369,,,,,,
754,1,DDP,,Imp_Legumbres,,,2020,,,,,,,,,4101.116295,,,,,,,0.00630135,,,,,,
754,1,DDP,,Imp_Legumbres,,,2021,,,,,,,,,4897.975315,,,,,,,0.00424611,,,,,,
754,1,DDP,,Imp_Legumbres,,,2022,,,,,,,,,4897.975315,,,,,,,0.0049301657723143,,,,,,
754,1,DDP,,Imp_Legumbres,,,2023,,,,,,,,,4897.975315,,,,,,,0.0049881594084926,,,,,,
754,1,DDP,,Imp_Legumbres,,,2024,,,,,,,,,4897.975315,,,,,,,0.0052247539860462,,,,,,
754,1,DDP,,Imp_Legumbres,,,2025,,,,,,,,,4897.975315,,,,,,,0.0060566354868038,,,,,,
754,1,DDP,,Imp_Legumbres,,,2026,,,,,,,,,4897.975315,,,,,,,0.0066892254803469,,,,,,
754,1,DDP,,Imp_Legumbres,,,2027,,,,,,,,,4897.975315,,,,,,,0.0077352703769339,,,,,,
754,1,DDP,,Imp_Legumbres,,,2028,,,,,,,,,4897.975315,,,,,,,0.0087749458563607,,,,,,
754,1,DDP,,Imp_Legumbres,,,2029,,,,,,,,,4897.975315,,,,,,,0.0097986005631101,,,,,,
754,1,DDP,,Imp_Legumbres,,,2030,,,,,,,,,4897.975315,,,,,,,0.0109109664614079,,,,,,
754,1,DDP,,Imp_Legumbres,,,2031,,,,,,,,,4897.975315,,,,,,,0.0095600990692156,,,,,,
754,1,DDP,,Imp_Legumbres,,,2032,,,,,,,,,4897.975315,,,,,,,0.0101923592595034,,,,,,
754,1,DDP,,Imp_Legumbres,,,2033,,,,,,,,,4897.975315,,,,,,,0.0107790591308838,,,,,,
754,1,DDP,,Imp_Legumbres,,,2034,,,,,,,,,4897.975315,,,,,,,0.0111990778743102,,,,,,
754,1,DDP,,Imp_Legumbres,,,2035,,,,,,,,,4897.975315,,,,,,,0.0114691126653719,,,,,,
754,1,DDP,,Imp_Legumbres,,,2036,,,,,,,,,4897.975315,,,,,,,0.0115586710920868,,,,,,
754,1,DDP,,Imp_Legumbres,,,2037,,,,,,,,,4897.975315,,,,,,,0.0119719784018155,,,,,,
754,1,DDP,,Imp_Legumbres,,,2038,,,,,,,,,4897.975315,,,,,,,0.0123448775490848,,,,,,
754,1,DDP,,Imp_Legumbres,,,2039,,,,,,,,,4897.975315,,,,,,,0.0127014597486393,,,,,,
754,1,DDP,,Imp_Legumbres,,,2040,,,,,,,,,4897.975315,,,,,,,0.0130070370110314,,,,,,
754,1,DDP,,Imp_Legumbres,,,2041,,,,,,,,,4897.975315,,,,,,,0.0133237270850496,,,,,,
754,1,DDP,,Imp_Legumbres,,,2042,,,,,,,,,4897.975315,,,,,,,0.0136925907301424,,,,,,
754,1,DDP,,Imp_Legumbres,,,2043,,,,,,,,,4897.975315,,,,,,,0.0139851274874012,,,,,,
754,1,DDP,,Imp_Legumbres,,,2044,,,,,,,,,4897.975315,,,,,,,0.0143353589156689,,,,,,
754,1,DDP,,Imp_Legumbres,,,2045,,,,,,,,,4897.975315,,,,,,,0.0146450100126603,,,,,,
754,1,DDP,,Imp_Legumbres,,,2046,,,,,,,,,4897.975315,,,,,,,0.0150290090397681,,,,,,
754,1,DDP,,Imp_Legumbres,,,2047,,,,,,,,,4897.975315,,,,,,,0.0153617678710036,,,,,,
754,1,DDP,,Imp_Legumbres,,,2048,,,,,,,,,4897.975315,,,,,,,0.0156889011006645,,,,,,
754,1,DDP,,Imp_Legumbres,,,2049,,,,,,,,,4897.975315,,,,,,,0.0160266874241681,,,,,,
754,1,DDP,,Imp_Legumbres,,,2050,,,,,,,,,4897.975315,,,,,,,0.0163691613789566,,,,,,
754,1,DDP,,Imp_Legumbres,,,2051,,,,,,,,,4897.975315,,,,,,,0.016754094021893,,,,,,
754,1,DDP,,Imp_Legumbres,,,2052,,,,,,,,,4897.975315,,,,,,,0.0171119442711681,,,,,,
