Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Imp_Verduras,,,2044,,,,,,,,,2680.563152,,,,,,,0.0011596403652289,,,,,,
754,1,DDP,,Imp_Verduras,,,2045,,,,,,,,,2680.563152,,,,,,,0.0011827371835877,,,,,,
754,1,DDP,,Imp_Verduras,,,2046,,,,,,,,,2680.563152,,,,,,,0.0012117592499002,,,,,,
754,1,DDP,,Imp_Verduras,,,2047,,,,,,,,,2680.563152,,,,,,,0.0012365685139042,,,,,,
754,1,DDP,,Imp_Verduras,,,2048,,,,,,,,,2680.563152,,,,,,,0.0012608517893026,,,,,,
754,1,DDP,,Imp_Verduras,,,2049,,,,,,,,,2680.563152,,,,,,,0.0012859181351797,,,,,,
754,1,DDP,,Imp_Verduras,,,2050,,,,,,,,,2680.563152,,,,,,,0.0013112862611004,,,,,,
754,1,DDP,,Imp_Verduras,,,2051,,,,,,,,,2680.563152,,,,,,,0.001339975981791,,,,,,
754,1,DDP,,Imp_Verduras,,,2052,,,,,,,,,2680.563152,,,,,,,0.0013664188361901,,,,,,
754,1,DDP,,Imp_Verduras,,,2053,,,,,,,,,2680.563152,,,,,,,0.0013928811425376,,,,,,
754,1,DDP,,Imp_Verduras,,,2054,,,,,,,,,2680.563152,,,,,,,0.0014201990686255,,,,,,
754,1,DDP,,Imp_Verduras,,,2055,,,,,,,,,2680.563152,,,,,,,0.0014478537885125,,,,,,
754,1,DDP,,Imp_Verduras,,,2056,,,,,,,,,2680.563152,,,,,,,0.0014763043170449,,,,,,
754,1,DDP,,Imp_Verduras,,,2057,,,,,,,,,2680.563152,,,,,,,0.0015040189349729,,,,,,
754,1,DDP,,Imp_Verduras,,,2058,,,,,,,,,2680.563152,,,,,,,0.0015320492058761,,,,,,
754,1,DDP,,Imp_Verduras,,,2059,,,,,,,,,2680.563152,,,,,,,0.0015604003820539,,,,,,
754,1,DDP,,Imp_Verduras,,,2060,,,,,,,,,2680.563152,,,,,,,0.0015889572752482,,,,,,
754,1,DDP,,Imp_Verduras,,,2061,,,,,,,,,2680.563152,,,,,,,0.0016176071457313,,,,,,
754,1,DDP,,Imp_Verduras,,,2062,,,,,,,,,2680.563152,,,,,,,0.0016464153836426,,,,,,
754,1,DDP,,Imp_Verduras,,,2063,,,,,,,,,2680.563152,,,,,,,0.0016754093425518,,,,,,
754,1,DDP,,Imp_Verduras,,,2064,,,,,,,,,2680.563152,,,,,,,0.0017045957536734,,,,,,
754,1,DDP,,Imp_Verduras,,,2065,,,,,,,,,2680.563152,,,,,,,0.001733898823776,,,,,,
754,1,DDP,,Imp_Verduras,,,2066,,,,,,,,,2680.563152,,,,,,,0.0017633110817129,,,,,,
754,1,DDP,,Imp_Verduras,,,2067,,,,,,,,,2680.563152,,,,,,,0.0017927947888179,,,,,,
754,1,DDP,,Imp_Verduras,,,2068,,,,,,,,,2680.563152,,,,,,,0.0018224015405621,,,,,,
754,1,DDP,,Imp_Verduras,,,2069,,,,,,,,,2680.563152,,,,,,,0.0018521102955471,,,,,,
754,1,DDP,,Imp_Verduras,,,2070,,,,,,,,,2680.563152,,,,,,,0.0018819004361492,,,,,,
754,1,DDP,,Imp_Floricolas,,,2018,,,,,,,,,8861.06017385521,,,,,,,1e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2019,,,,,,,,,4779.33180668648,,,,,,,6.5e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2020,,,,,,,,,3925.3424786942733,,,,,,,1.6e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2021,,,,,,,,,3455.356977695847,,,,,,,4.3e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2022,,,,,,,,,3455.356977695847,,,,,,,4.99273754588e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2023,,,,,,,,,3455.356977695847,,,,,,,5.01856843527e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2024,,,,,,,,,3455.356977695847,,,,,,,5.2395613549e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2025,,,,,,,,,3455.356977695847,,,,,,,6.05418413401e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2026,,,,,,,,,3455.356977695847,,,,,,,6.6650073955e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2027,,,,,,,,,3455.356977695847,,,,,,,7.68256737638e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2028,,,,,,,,,3455.356977695847,,,,,,,8.68734025812e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2029,,,,,,,,,3455.356977695847,,,,,,,9.6699301622e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2030,,,,,,,,,3455.356977695847,,,,,,,0.0001073358382977,,,,,,
754,1,DDP,,Imp_Floricolas,,,2031,,,,,,,,,3455.356977695847,,,,,,,9.37500452912e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2032,,,,,,,,,3455.356977695847,,,,,,,9.96360849737e-05,,,,,,
754,1,DDP,,Imp_Floricolas,,,2033,,,,,,,,,3455.356977695847,,,,,,,0.0001050414872178,,,,,,
754,1,DDP,,Imp_Floricolas,,,2034,,,,,,,,,3455.356977695847,,,,,,,0.000108794151896,,,,,,
754,1,DDP,,Imp_Floricolas,,,2035,,,,,,,,,3455.356977695847,,,,,,,0.0001110712219926,,,,,,
754,1,DDP,,Imp_Floricolas,,,2036,,,,,,,,,3455.356977695847,,,,,,,0.0001115920385267,,,,,,
754,1,DDP,,Imp_Floricolas,,,2037,,,,,,,,,3455.356977695847,,,,,,,0.0001152258442205,,,,,,
754,1,DDP,,Imp_Floricolas,,,2038,,,,,,,,,3455.356977695847,,,,,,,0.0001184498426854,,,,,,
754,1,DDP,,Imp_Floricolas,,,2039,,,,,,,,,3455.356977695847,,,,,,,0.0001214982688618,,,,,,
754,1,DDP,,Imp_Floricolas,,,2040,,,,,,,,,3455.356977695847,,,,,,,0.0001240419461507,,,,,,
754,1,DDP,,Imp_Floricolas,,,2041,,,,,,,,,3455.356977695847,,,,,,,0.0001266760815535,,,,,,
754,1,DDP,,Imp_Floricolas,,,2042,,,,,,,,,3455.356977695847,,,,,,,0.0001297890755179,,,,,,
754,1,DDP,,Imp_Floricolas,,,2043,,,,,,,,,3455.356977695847,,,,,,,0.0001321622575847,,,,,,
754,1,DDP,,Imp_Floricolas,,,2044,,,,,,,,,3455.356977695847,,,,,,,0.0001350650402085,,,,,,
754,1,DDP,,Imp_Floricolas,,,2045,,,,,,,,,3455.356977695847,,,,,,,0.0001375695254135,,,,,,
754,1,DDP,,Imp_Floricolas,,,2046,,,,,,,,,3455.356977695847,,,,,,,0.0001407556661479,,,,,,
754,1,DDP,,Imp_Floricolas,,,2047,,,,,,,,,3455.356977695847,,,,,,,0.0001434446884422,,,,,,
754,1,DDP,,Imp_Floricolas,,,2048,,,,,,,,,3455.356977695847,,,,,,,0.0001460657042618,,,,,,
754,1,DDP,,Imp_Floricolas,,,2049,,,,,,,,,3455.356977695847,,,,,,,0.0001487704413172,,,,,,
754,1,DDP,,Imp_Floricolas,,,2050,,,,,,,,,3455.356977695847,,,,,,,0.0001515029645289,,,,,,
754,1,DDP,,Imp_Floricolas,,,2051,,,,,,,,,3455.356977695847,,,,,,,0.0001546116081696,,,,,,
754,1,DDP,,Imp_Floricolas,,,2052,,,,,,,,,3455.356977695847,,,,,,,0.0001574532236046,,,,,,
754,1,DDP,,Imp_Floricolas,,,2053,,,,,,,,,3455.356977695847,,,,,,,0.0001602896842871,,,,,,
754,1,DDP,,Imp_Floricolas,,,2054,,,,,,,,,3455.356977695847,,,,,,,0.0001632171153613,,,,,,
754,1,DDP,,Imp_Floricolas,,,2055,,,,,,,,,3455.356977695847,,,,,,,0.0001661756164643,,,,,,
754,1,DDP,,Imp_Floricolas,,,2056,,,,,,,,,3455.356977695847,,,,,,,0.0001692176860405,,,,,,
754,1,DDP,,Imp_Floricolas,,,2057,,,,,,,,,3455.356977695847,,,,,,,0.0001721676637051,,,,,,
754,1,DDP,,Imp_Floricolas,,,2058,,,,,,,,,3455.356977695847,,,,,,,0.0001751461365356,,,,,,
754,1,DDP,,Imp_Floricolas,,,2059,,,,,,,,,3455.356977695847,,,,,,,0.0001781536000665,,,,,,
754,1,DDP,,Imp_Floricolas,,,2060,,,,,,,,,3455.356977695847,,,,,,,0.0001811768144563,,,,,,
754,1,DDP,,Imp_Floricolas,,,2061,,,,,,,,,3455.356977695847,,,,,,,0.0001842028879319,,,,,,
754,1,DDP,,Imp_Floricolas,,,2062,,,,,,,,,3455.356977695847,,,,,,,0.000187239253834,,,,,,
754,1,DDP,,Imp_Floricolas,,,2063,,,,,,,,,3455.356977695847,,,,,,,0.0001902889867644,,,,,,
754,1,DDP,,Imp_Floricolas,,,2064,,,,,,,,,3455.356977695847,,,,,,,0.0001933528062183,,,,,,
754,1,DDP,,Imp_Floricolas,,,2065,,,,,,,,,3455.356977695847,,,,,,,0.0001964220793703,,,,,,
754,1,DDP,,Imp_Floricolas,,,2066,,,,,,,,,3455.356977695847,,,,,,,0.0001994959478333,,,,,,
754,1,DDP,,Imp_Floricolas,,,2067,,,,,,,,,3455.356977695847,,,,,,,0.0002025701377,,,,,,
754,1,DDP,,Imp_Floricolas,,,2068,,,,,,,,,3455.356977695847,,,,,,,0.0002056504780627,,,,,,
754,1,DDP,,Imp_Floricolas,,,2069,,,,,,,,,3455.356977695847,,,,,,,0.0002087345818168,,,,,,
754,1,DDP,,Imp_Floricolas,,,2070,,,,,,,,,3455.356977695847,,,,,,,0.0002118201218162,,,,,,
754,1,DDP,,Exp_Banano,,,2018,,,,,,,,,-905.0362739999999,,,,,,6.253607253656307,6.253607253656307,,,,,,
754,1,DDP,,Exp_Banano,,,2019,,,,,,,,,-1044.4,,,,,,6.31614332619287,6.31614332619287,,,,,,
754,1,DDP,,Exp_Banano,,,2020,,,,,,,,,-955.30617,,,,,,6.379304759454799,6.379304759454799,,,,,,
754,1,DDP,,Exp_Banano,,,2021,,,,,,,,,-984.8381029999999,,,,,,6.443097807049347,6.443097807049347,,,,,,
754,1,DDP,,Exp_Banano,,,2022,,,,,,,,,-984.8381029999999,,,,,,6.507528785119841,6.507528785119841,,,,,,
754,1,DDP,,Exp_Banano,,,2023,,,,,,,,,-984.8381029999999,,,,,,6.577204895822118,6.577204895822118,,,,,,
754,1,DDP,,Exp_Banano,,,2024,,,,,,,,,-984.8381029999999,,,,,,6.645300360320138,6.645300360320138,,,,,,
754,1,DDP,,Exp_Banano,,,2025,,,,,,,,,-984.8381029999999,,,,,,6.714100013618532,6.714100013618532,,,,,,
754,1,DDP,,Exp_Banano,,,2026,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2027,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2028,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2029,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2030,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2031,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2032,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2033,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2034,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2035,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2036,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2037,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2038,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2039,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2040,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2041,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2042,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2043,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2044,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2045,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2046,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2047,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2048,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2049,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2050,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2051,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2052,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2053,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2054,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2055,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2056,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2057,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2058,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2059,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2060,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2061,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2062,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2063,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2064,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2065,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2066,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2067,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2068,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2069,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Banano,,,2070,,,,,,,,,-984.8381029999999,,,,,,6.716446663313723,6.716446663313723,,,,,,
754,1,DDP,,Exp_Arroz,,,2018,,,,,,,,,-585.5643129130106,,,,,,0.03155605904,0.03155605904,,,,,,
754,1,DDP,,Exp_Arroz,,,2019,,,,,,,,,-626.8234329228573,,,,,,0.02902678066,0.02902678066,,,,,,
754,1,DDP,,Exp_Arroz,,,2020,,,,,,,,,-747.6878635875842,,,,,,0.044062796729,0.044062796729,,,,,,
754,1,DDP,,Exp_Arroz,,,2021,,,,,,,,,-508.4779227283579,,,,,,0.01913554183,0.01913554183,,,,,,
754,1,DDP,,Exp_Arroz,,,2022,,,,,,,,,-508.4779227283579,,,,,,0.0190416280238807,0.0190416280238807,,,,,,
754,1,DDP,,Exp_Arroz,,,2023,,,,,,,,,-508.4779227283579,,,,,,0.0180393085010668,0.0180393085010668,,,,,,
754,1,DDP,,Exp_Arroz,,,2024,,,,,,,,,-508.4779227283579,,,,,,0.021224005408718,0.021224005408718,,,,,,
754,1,DDP,,Exp_Arroz,,,2025,,,,,,,,,-508.4779227283579,,,,,,0.0206600197223799,0.0206600197223799,,,,,,
754,1,DDP,,Exp_Arroz,,,2026,,,,,,,,,-508.4779227283579,,,,,,0.0242709871215847,0.0242709871215847,,,,,,
754,1,DDP,,Exp_Arroz,,,2027,,,,,,,,,-508.4779227283579,,,,,,0.0255929071856849,0.0255929071856849,,,,,,
754,1,DDP,,Exp_Arroz,,,2028,,,,,,,,,-508.4779227283579,,,,,,0.0270478082686603,0.0270478082686603,,,,,,
754,1,DDP,,Exp_Arroz,,,2029,,,,,,,,,-508.4779227283579,,,,,,0.0282931611498527,0.0282931611498527,,,,,,
754,1,DDP,,Exp_Arroz,,,2030,,,,,,,,,-508.4779227283579,,,,,,0.0299242975151541,0.0299242975151541,,,,,,
754,1,DDP,,Exp_Arroz,,,2031,,,,,,,,,-508.4779227283579,,,,,,0.0314613871539946,0.0314613871539946,,,,,,
754,1,DDP,,Exp_Arroz,,,2032,,,,,,,,,-508.4779227283579,,,,,,0.0331820123811335,0.0331820123811335,,,,,,
754,1,DDP,,Exp_Arroz,,,2033,,,,,,,,,-508.4779227283579,,,,,,0.0352480664201753,0.0352480664201753,,,,,,
754,1,DDP,,Exp_Arroz,,,2034,,,,,,,,,-508.4779227283579,,,,,,0.0373583824894466,0.0373583824894466,,,,,,
754,1,DDP,,Exp_Arroz,,,2035,,,,,,,,,-508.4779227283579,,,,,,0.0396570861232384,0.0396570861232384,,,,,,
754,1,DDP,,Exp_Arroz,,,2036,,,,,,,,,-508.4779227283579,,,,,,0.0416932740983813,0.0416932740983813,,,,,,
754,1,DDP,,Exp_Arroz,,,2037,,,,,,,,,-508.4779227283579,,,,,,0.0437931679770265,0.0437931679770265,,,,,,
754,1,DDP,,Exp_Arroz,,,2038,,,,,,,,,-508.4779227283579,,,,,,0.0462509338217862,0.0462509338217862,,,,,,
754,1,DDP,,Exp_Arroz,,,2039,,,,,,,,,-508.4779227283579,,,,,,0.0487848095244074,0.0487848095244074,,,,,,
754,1,DDP,,Exp_Arroz,,,2040,,,,,,,,,-508.4779227283579,,,,,,0.0517685586955969,0.0517685586955969,,,,,,
754,1,DDP,,Exp_Arroz,,,2041,,,,,,,,,-508.4779227283579,,,,,,0.0546058051901901,0.0546058051901901,,,,,,
754,1,DDP,,Exp_Arroz,,,2042,,,,,,,,,-508.4779227283579,,,,,,0.0576989741593126,0.0576989741593126,,,,,,
754,1,DDP,,Exp_Arroz,,,2043,,,,,,,,,-508.4779227283579,,,,,,0.0607257817546736,0.0607257817546736,,,,,,
754,1,DDP,,Exp_Arroz,,,2044,,,,,,,,,-508.4779227283579,,,,,,0.0639258612896176,0.0639258612896176,,,,,,
754,1,DDP,,Exp_Arroz,,,2045,,,,,,,,,-508.4779227283579,,,,,,0.0670535231259115,0.0670535231259115,,,,,,
754,1,DDP,,Exp_Arroz,,,2046,,,,,,,,,-508.4779227283579,,,,,,0.0706747541203732,0.0706747541203732,,,,,,
754,1,DDP,,Exp_Arroz,,,2047,,,,,,,,,-508.4779227283579,,,,,,0.0742120221611473,0.0742120221611473,,,,,,
754,1,DDP,,Exp_Arroz,,,2048,,,,,,,,,-508.4779227283579,,,,,,0.0781972766645316,0.0781972766645316,,,,,,
754,1,DDP,,Exp_Arroz,,,2049,,,,,,,,,-508.4779227283579,,,,,,0.0821371065161158,0.0821371065161158,,,,,,
754,1,DDP,,Exp_Arroz,,,2050,,,,,,,,,-508.4779227283579,,,,,,0.0862483203144913,0.0862483203144913,,,,,,
754,1,DDP,,Exp_Arroz,,,2051,,,,,,,,,-508.4779227283579,,,,,,0.0878161348760016,0.0878161348760016,,,,,,
754,1,DDP,,Exp_Arroz,,,2052,,,,,,,,,-508.4779227283579,,,,,,0.0892330458450288,0.0892330458450288,,,,,,
754,1,DDP,,Exp_Arroz,,,2053,,,,,,,,,-508.4779227283579,,,,,,0.0906511947259054,0.0906511947259054,,,,,,
754,1,DDP,,Exp_Arroz,,,2054,,,,,,,,,-508.4779227283579,,,,,,0.0921048036726915,0.0921048036726915,,,,,,
754,1,DDP,,Exp_Arroz,,,2055,,,,,,,,,-508.4779227283579,,,,,,0.0935630815973298,0.0935630815973298,,,,,,
754,1,DDP,,Exp_Arroz,,,2056,,,,,,,,,-508.4779227283579,,,,,,0.0950604409373152,0.0950604409373152,,,,,,
754,1,DDP,,Exp_Arroz,,,2057,,,,,,,,,-508.4779227283579,,,,,,0.0965005924995559,0.0965005924995559,,,,,,
754,1,DDP,,Exp_Arroz,,,2058,,,,,,,,,-508.4779227283579,,,,,,0.0979519766187344,0.0979519766187344,,,,,,
754,1,DDP,,Exp_Arroz,,,2059,,,,,,,,,-508.4779227283579,,,,,,0.0994130390585588,0.0994130390585588,,,,,,
754,1,DDP,,Exp_Arroz,,,2060,,,,,,,,,-508.4779227283579,,,,,,0.100874811109807,0.100874811109807,,,,,,
754,1,DDP,,Exp_Arroz,,,2061,,,,,,,,,-508.4779227283579,,,,,,0.1023292191462635,0.1023292191462635,,,,,,
754,1,DDP,,Exp_Arroz,,,2062,,,,,,,,,-508.4779227283579,,,,,,0.1037817873768532,0.1037817873768532,,,,,,
754,1,DDP,,Exp_Arroz,,,2063,,,,,,,,,-508.4779227283579,,,,,,0.1052347934119942,0.1052347934119942,,,,,,
754,1,DDP,,Exp_Arroz,,,2064,,,,,,,,,-508.4779227283579,,,,,,0.1066884729642275,0.1066884729642275,,,,,,
754,1,DDP,,Exp_Arroz,,,2065,,,,,,,,,-508.4779227283579,,,,,,0.1081378660104173,0.1081378660104173,,,,,,
754,1,DDP,,Exp_Arroz,,,2066,,,,,,,,,-508.4779227283579,,,,,,0.1095822841415446,0.1095822841415446,,,,,,
