Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
754,1,DDP,,Gallinas_planteles,,,2018,,,,,,,,,,,,,,,9.759176,9.759176,,,,,,
754,1,DDP,,Gallinas_planteles,,,2019,,,,,,,,,,,,,,,11.336435,11.336435,,,,,,
754,1,DDP,,Gallinas_planteles,,,2020,,,,,,,,,,,,,,,13.972704,13.972704,,,,,,
754,1,DDP,,Gallinas_planteles,,,2021,,,,,,,,,,,,,,,16.613863,16.613863,,,,,,
754,1,DDP,,Gallinas_planteles,,,2022,,,,,,,,,,,,,,,16.83720744992352,16.83720744992352,,,,,,
754,1,DDP,,Gallinas_planteles,,,2023,,,,,,,,,,,,,,,17.05864729257822,17.05864729257822,,,,,,
754,1,DDP,,Gallinas_planteles,,,2024,,,,,,,,,,,,,,,17.27805056254646,17.27805056254646,,,,,,
754,1,DDP,,Gallinas_planteles,,,2025,,,,,,,,,,,,,,,17.495376079130537,17.495376079130537,,,,,,
754,1,DDP,,Gallinas_planteles,,,2026,,,,,,,,,,,,,,,17.710380501844014,17.710380501844014,,,,,,
754,1,DDP,,Gallinas_planteles,,,2027,,,,,,,,,,,,,,,17.922982405216434,17.922982405216434,,,,,,
754,1,DDP,,Gallinas_planteles,,,2028,,,,,,,,,,,,,,,18.133029233481295,18.133029233481295,,,,,,
754,1,DDP,,Gallinas_planteles,,,2029,,,,,,,,,,,,,,,18.340491037040273,18.340491037040273,,,,,,
754,1,DDP,,Gallinas_planteles,,,2030,,,,,,,,,,,,,,,18.54513477058136,18.54513477058136,,,,,,
754,1,DDP,,Gallinas_planteles,,,2031,,,,,,,,,,,,,,,18.746850930885657,18.746850930885657,,,,,,
754,1,DDP,,Gallinas_planteles,,,2032,,,,,,,,,,,,,,,18.945498193286046,18.945498193286046,,,,,,
754,1,DDP,,Gallinas_planteles,,,2033,,,,,,,,,,,,,,,19.140912770916657,19.140912770916657,,,,,,
754,1,DDP,,Gallinas_planteles,,,2034,,,,,,,,,,,,,,,19.33301417423198,19.33301417423198,,,,,,
754,1,DDP,,Gallinas_planteles,,,2035,,,,,,,,,,,,,,,19.52166201448984,19.52166201448984,,,,,,
754,1,DDP,,Gallinas_planteles,,,2036,,,,,,,,,,,,,,,19.70677393029483,19.70677393029483,,,,,,
754,1,DDP,,Gallinas_planteles,,,2037,,,,,,,,,,,,,,,19.888191750330765,19.888191750330765,,,,,,
754,1,DDP,,Gallinas_planteles,,,2038,,,,,,,,,,,,,,,20.065852767626144,20.065852767626144,,,,,,
754,1,DDP,,Gallinas_planteles,,,2039,,,,,,,,,,,,,,,20.239639991562484,20.239639991562484,,,,,,
754,1,DDP,,Gallinas_planteles,,,2040,,,,,,,,,,,,,,,20.40947199666933,20.40947199666933,,,,,,
754,1,DDP,,Gallinas_planteles,,,2041,,,,,,,,,,,,,,,20.575327256672878,20.575327256672878,,,,,,
754,1,DDP,,Gallinas_planteles,,,2042,,,,,,,,,,,,,,,20.737148680151314,20.737148680151314,,,,,,
754,1,DDP,,Gallinas_planteles,,,2043,,,,,,,,,,,,,,,20.894836123135217,20.894836123135217,,,,,,
754,1,DDP,,Gallinas_planteles,,,2044,,,,,,,,,,,,,,,21.048368995275737,21.048368995275737,,,,,,
754,1,DDP,,Gallinas_planteles,,,2045,,,,,,,,,,,,,,,21.19764715260346,21.19764715260346,,,,,,
754,1,DDP,,Gallinas_planteles,,,2046,,,,,,,,,,,,,,,21.342645325144794,21.342645325144794,,,,,,
754,1,DDP,,Gallinas_planteles,,,2047,,,,,,,,,,,,,,,21.483386911023434,21.483386911023434,,,,,,
754,1,DDP,,Gallinas_planteles,,,2048,,,,,,,,,,,,,,,21.61975117592111,21.61975117592111,,,,,,
754,1,DDP,,Gallinas_planteles,,,2049,,,,,,,,,,,,,,,21.751774620910783,21.751774620910783,,,,,,
754,1,DDP,,Gallinas_planteles,,,2050,,,,,,,,,,,,,,,21.879503106314903,21.879503106314903,,,,,,
754,1,DDP,,Gallinas_planteles,,,2051,,,,,,,,,,,,,,,22.002850495304198,22.002850495304198,,,,,,
754,1,DDP,,Gallinas_planteles,,,2052,,,,,,,,,,,,,,,22.121733207378774,22.121733207378774,,,,,,
754,1,DDP,,Gallinas_planteles,,,2053,,,,,,,,,,,,,,,22.236070312383085,22.236070312383085,,,,,,
754,1,DDP,,Gallinas_planteles,,,2054,,,,,,,,,,,,,,,22.345783621987177,22.345783621987177,,,,,,
754,1,DDP,,Gallinas_planteles,,,2055,,,,,,,,,,,,,,,22.450797778490145,22.450797778490145,,,,,,
754,1,DDP,,Gallinas_planteles,,,2056,,,,,,,,,,,,,,,22.551040340805013,22.551040340805013,,,,,,
754,1,DDP,,Gallinas_planteles,,,2057,,,,,,,,,,,,,,,22.64644186748828,22.64644186748828,,,,,,
754,1,DDP,,Gallinas_planteles,,,2058,,,,,,,,,,,,,,,22.736935996681186,22.736935996681186,,,,,,
754,1,DDP,,Gallinas_planteles,,,2059,,,,,,,,,,,,,,,22.822459522834365,22.822459522834365,,,,,,
754,1,DDP,,Gallinas_planteles,,,2060,,,,,,,,,,,,,,,22.902952470092,22.902952470092,,,,,,
754,1,DDP,,Gallinas_planteles,,,2061,,,,,,,,,,,,,,,22.97835816221654,22.97835816221654,,,,,,
754,1,DDP,,Gallinas_planteles,,,2062,,,,,,,,,,,,,,,23.048623288940163,23.048623288940163,,,,,,
754,1,DDP,,Gallinas_planteles,,,2063,,,,,,,,,,,,,,,23.11369796863443,23.11369796863443,,,,,,
754,1,DDP,,Gallinas_planteles,,,2064,,,,,,,,,,,,,,,23.173535807195314,23.173535807195314,,,,,,
754,1,DDP,,Gallinas_planteles,,,2065,,,,,,,,,,,,,,,23.22809395304648,23.22809395304648,,,,,,
754,1,DDP,,Gallinas_planteles,,,2066,,,,,,,,,,,,,,,23.27733314816973,23.27733314816973,,,,,,
754,1,DDP,,Gallinas_planteles,,,2067,,,,,,,,,,,,,,,23.321217775077734,23.321217775077734,,,,,,
754,1,DDP,,Gallinas_planteles,,,2068,,,,,,,,,,,,,,,23.359715899650507,23.359715899650507,,,,,,
754,1,DDP,,Gallinas_planteles,,,2069,,,,,,,,,,,,,,,23.39279930976375,23.39279930976375,,,,,,
754,1,DDP,,Gallinas_planteles,,,2070,,,,,,,,,,,,,,,23.420443549643746,23.420443549643746,,,,,,
754,1,DDP,,Pasturas,,,2018,,,,,,,,,,,,,,,5.118945,5.118945,,,,,,
754,1,DDP,,Pasturas,,,2019,,,,,,,,,,,,,,,5.139954555688213,5.139954555688213,,,,,,
754,1,DDP,,Pasturas,,,2020,,,,,,,,,,,,,,,5.188066752618312,5.188066752618312,,,,,,
754,1,DDP,,Pasturas,,,2021,,,,,,,,,,,,,,,5.208709230888434,5.208709230888434,,,,,,
754,1,DDP,,Pasturas,,,2022,,,,,,,,,,,,,,,5.253190093068515,5.253190093068515,,,,,,
754,1,DDP,,Pasturas,,,2023,,,,,,,,,,,,,,,5.20386236285751,5.20386236285751,,,,,,
754,1,DDP,,Pasturas,,,2024,,,,,,,,,,,,,,,5.178913613459926,5.178913613459926,,,,,,
754,1,DDP,,Pasturas,,,2025,,,,,,,,,,,,,,,5.162794901823666,5.162794901823666,,,,,,
754,1,DDP,,Pasturas,,,2026,,,,,,,,,,,,,,,5.169837036162606,5.169837036162606,,,,,,
754,1,DDP,,Pasturas,,,2027,,,,,,,,,,,,,,,5.172694556127516,5.172694556127516,,,,,,
754,1,DDP,,Pasturas,,,2028,,,,,,,,,,,,,,,5.173863995212107,5.173863995212107,,,,,,
754,1,DDP,,Pasturas,,,2029,,,,,,,,,,,,,,,5.171901813973143,5.171901813973143,,,,,,
754,1,DDP,,Pasturas,,,2030,,,,,,,,,,,,,,,5.169790654826844,5.169790654826844,,,,,,
754,1,DDP,,Pasturas,,,2031,,,,,,,,,,,,,,,5.163983094712753,5.163983094712753,,,,,,
754,1,DDP,,Pasturas,,,2032,,,,,,,,,,,,,,,5.15915236789286,5.15915236789286,,,,,,
754,1,DDP,,Pasturas,,,2033,,,,,,,,,,,,,,,5.154555626944486,5.154555626944486,,,,,,
754,1,DDP,,Pasturas,,,2034,,,,,,,,,,,,,,,5.147357587650278,5.147357587650278,,,,,,
754,1,DDP,,Pasturas,,,2035,,,,,,,,,,,,,,,5.139284648134586,5.139284648134586,,,,,,
754,1,DDP,,Pasturas,,,2036,,,,,,,,,,,,,,,5.129769945137936,5.129769945137936,,,,,,
754,1,DDP,,Pasturas,,,2037,,,,,,,,,,,,,,,5.118851332667024,5.118851332667024,,,,,,
754,1,DDP,,Pasturas,,,2038,,,,,,,,,,,,,,,5.107247436032351,5.107247436032351,,,,,,
754,1,DDP,,Pasturas,,,2039,,,,,,,,,,,,,,,5.095916516918028,5.095916516918028,,,,,,
754,1,DDP,,Pasturas,,,2040,,,,,,,,,,,,,,,5.0833660687408,5.0833660687408,,,,,,
754,1,DDP,,Pasturas,,,2041,,,,,,,,,,,,,,,5.070237833124349,5.070237833124349,,,,,,
754,1,DDP,,Pasturas,,,2042,,,,,,,,,,,,,,,5.056343772859899,5.056343772859899,,,,,,
754,1,DDP,,Pasturas,,,2043,,,,,,,,,,,,,,,5.0408334392415295,5.0408334392415295,,,,,,
754,1,DDP,,Pasturas,,,2044,,,,,,,,,,,,,,,5.025637618752755,5.025637618752755,,,,,,
754,1,DDP,,Pasturas,,,2045,,,,,,,,,,,,,,,5.00912109438685,5.00912109438685,,,,,,
754,1,DDP,,Pasturas,,,2046,,,,,,,,,,,,,,,4.99285447356803,4.99285447356803,,,,,,
754,1,DDP,,Pasturas,,,2047,,,,,,,,,,,,,,,4.974925581666308,4.974925581666308,,,,,,
754,1,DDP,,Pasturas,,,2048,,,,,,,,,,,,,,,4.956090285359527,4.956090285359527,,,,,,
754,1,DDP,,Pasturas,,,2049,,,,,,,,,,,,,,,4.9365651290647845,4.9365651290647845,,,,,,
754,1,DDP,,Pasturas,,,2050,,,,,,,,,,,,,,,4.916148410791956,4.916148410791956,,,,,,
754,1,DDP,,Pasturas,,,2051,,,,,,,,,,,,,,,4.914698796694418,4.914698796694418,,,,,,
754,1,DDP,,Pasturas,,,2052,,,,,,,,,,,,,,,4.912726660883186,4.912726660883186,,,,,,
754,1,DDP,,Pasturas,,,2053,,,,,,,,,,,,,,,4.910264931891996,4.910264931891996,,,,,,
754,1,DDP,,Pasturas,,,2054,,,,,,,,,,,,,,,4.907349329172578,4.907349329172578,,,,,,
754,1,DDP,,Pasturas,,,2055,,,,,,,,,,,,,,,4.903956912269505,4.903956912269505,,,,,,
754,1,DDP,,Pasturas,,,2056,,,,,,,,,,,,,,,4.9000663402867275,4.9000663402867275,,,,,,
754,1,DDP,,Pasturas,,,2057,,,,,,,,,,,,,,,4.895665087148286,4.895665087148286,,,,,,
754,1,DDP,,Pasturas,,,2058,,,,,,,,,,,,,,,4.890758299431841,4.890758299431841,,,,,,
754,1,DDP,,Pasturas,,,2059,,,,,,,,,,,,,,,4.8853408281786574,4.8853408281786574,,,,,,
754,1,DDP,,Pasturas,,,2060,,,,,,,,,,,,,,,4.879448086784609,4.879448086784609,,,,,,
754,1,DDP,,Pasturas,,,2061,,,,,,,,,,,,,,,4.873021532061103,4.873021532061103,,,,,,
754,1,DDP,,Pasturas,,,2062,,,,,,,,,,,,,,,4.866086742997871,4.866086742997871,,,,,,
754,1,DDP,,Pasturas,,,2063,,,,,,,,,,,,,,,4.858591374068857,4.858591374068857,,,,,,
754,1,DDP,,Pasturas,,,2064,,,,,,,,,,,,,,,4.850574219726478,4.850574219726478,,,,,,
754,1,DDP,,Pasturas,,,2065,,,,,,,,,,,,,,,4.842037301316362,4.842037301316362,,,,,,
754,1,DDP,,Pasturas,,,2066,,,,,,,,,,,,,,,4.832972955483367,4.832972955483367,,,,,,
754,1,DDP,,Pasturas,,,2067,,,,,,,,,,,,,,,4.823383835862158,4.823383835862158,,,,,,
754,1,DDP,,Pasturas,,,2068,,,,,,,,,,,,,,,4.813304843812793,4.813304843812793,,,,,,
754,1,DDP,,Pasturas,,,2069,,,,,,,,,,,,,,,4.802733336989239,4.802733336989239,,,,,,
754,1,DDP,,Pasturas,,,2070,,,,,,,,,,,,,,,4.79166770282577,4.79166770282577,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2018,,,,,,,,,,,,,,,0.335294,0.335294,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2019,,,,,,,,,,,,,,,0.369439,0.369439,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2020,,,,,,,,,,,,,,,0.285605,0.285605,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2021,,,,,,,,,,,,,,,0.366119,0.366119,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2022,,,,,,,,,,,,,,,0.3710408322470547,0.3710408322470547,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2023,,,,,,,,,,,,,,,0.3759206927438516,0.3759206927438516,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2024,,,,,,,,,,,,,,,0.3807556733740339,0.3807556733740339,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2025,,,,,,,,,,,,,,,0.3855448666402986,0.3855448666402986,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2026,,,,,,,,,,,,,,,0.3902829100585834,0.3902829100585834,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2027,,,,,,,,,,,,,,,0.3949680092592212,0.3949680092592212,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2028,,,,,,,,,,,,,,,0.3995968023772036,0.3995968023772036,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2029,,,,,,,,,,,,,,,0.4041686294144923,0.4041686294144923,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2030,,,,,,,,,,,,,,,0.4086783547613504,0.4086783547613504,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2031,,,,,,,,,,,,,,,0.41312356529995,0.41312356529995,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2032,,,,,,,,,,,,,,,0.417501146664547,0.417501146664547,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2033,,,,,,,,,,,,,,,0.4218074894908687,0.4218074894908687,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2034,,,,,,,,,,,,,,,0.4260408200341868,0.4260408200341868,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2035,,,,,,,,,,,,,,,0.430198044553696,0.430198044553696,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2036,,,,,,,,,,,,,,,0.4342773480547907,0.4342773480547907,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2037,,,,,,,,,,,,,,,0.4382752449228302,0.4382752449228302,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2038,,,,,,,,,,,,,,,0.4421903532869214,0.4421903532869214,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2039,,,,,,,,,,,,,,,0.4460200950297267,0.4460200950297267,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2040,,,,,,,,,,,,,,,0.4497626757815791,0.4497626757815791,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2041,,,,,,,,,,,,,,,0.4534176211688884,0.4534176211688884,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2042,,,,,,,,,,,,,,,0.4569836730703938,0.4569836730703938,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2043,,,,,,,,,,,,,,,0.4604586246176543,0.4604586246176543,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2044,,,,,,,,,,,,,,,0.4638420220620184,0.4638420220620184,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2045,,,,,,,,,,,,,,,0.4671316585350451,0.4671316585350451,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2046,,,,,,,,,,,,,,,0.4703269771633894,0.4703269771633894,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2047,,,,,,,,,,,,,,,0.473428493570519,0.473428493570519,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2048,,,,,,,,,,,,,,,0.4764335471393411,0.4764335471393411,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2049,,,,,,,,,,,,,,,0.4793429422424652,0.4793429422424652,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2050,,,,,,,,,,,,,,,0.4821576895018877,0.4821576895018877,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2051,,,,,,,,,,,,,,,0.4848758907239257,0.4848758907239257,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2052,,,,,,,,,,,,,,,0.4874957040486192,0.4874957040486192,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2053,,,,,,,,,,,,,,,0.4900153460215351,0.4900153460215351,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2054,,,,,,,,,,,,,,,0.4924330936097354,0.4924330936097354,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2055,,,,,,,,,,,,,,,0.4947472861587356,0.4947472861587356,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2056,,,,,,,,,,,,,,,0.4969563272873495,0.4969563272873495,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2057,,,,,,,,,,,,,,,0.4990586867174081,0.4990586867174081,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2058,,,,,,,,,,,,,,,0.5010529020354215,0.5010529020354215,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2059,,,,,,,,,,,,,,,0.5029375803833576,0.5029375803833576,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2060,,,,,,,,,,,,,,,0.5047114000758046,0.5047114000758046,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2061,,,,,,,,,,,,,,,0.5063731121409002,0.5063731121409002,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2062,,,,,,,,,,,,,,,0.5079215417825149,0.5079215417825149,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2063,,,,,,,,,,,,,,,0.5093555897613015,0.5093555897613015,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2064,,,,,,,,,,,,,,,0.510674233692341,0.510674233692341,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2065,,,,,,,,,,,,,,,0.5118765292572486,0.5118765292572486,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2066,,,,,,,,,,,,,,,0.5129616113287289,0.5129616113287289,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2067,,,,,,,,,,,,,,,0.5139286950057119,0.5139286950057119,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2068,,,,,,,,,,,,,,,0.5147770765573388,0.5147770765573388,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2069,,,,,,,,,,,,,,,0.5155061342742137,0.5155061342742137,,,,,,
754,1,DDP,,Vacuno_otras_especies,,,2070,,,,,,,,,,,,,,,0.5161153292254796,0.5161153292254796,,,,,,
754,1,DDP,,Cambio_de_uso,,,2018,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2019,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2020,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2021,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2022,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2023,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2024,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2025,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2026,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2027,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2028,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2029,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2030,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2031,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2032,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2033,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2034,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2035,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2036,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2037,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2038,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2039,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2040,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2041,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2042,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2043,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2044,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2045,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2046,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2047,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2048,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2049,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2050,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2051,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2052,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2053,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2054,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2055,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2056,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2057,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2058,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2059,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2060,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2061,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2062,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2063,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2064,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2065,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2066,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2067,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2068,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2069,,,,,,,,,,,,,,,1.0,1.0,,,,,,
754,1,DDP,,Cambio_de_uso,,,2070,,,,,,,,,,,,,,,1.0,1.0,,,,,,
