Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
207,1,DDP,,SEWERWW,,All,2041,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2042,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2043,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2044,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2045,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2046,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2047,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2048,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2049,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2050,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2051,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2052,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2053,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2054,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2055,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2056,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2057,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2058,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2059,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2060,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2061,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2062,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2063,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2064,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2065,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2066,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2067,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2068,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2069,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,All,2070,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2018,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2019,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2020,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2021,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2022,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2023,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2024,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2025,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2026,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2027,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2028,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2029,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2030,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2031,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2032,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2033,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2034,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2035,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2036,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2037,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2038,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2039,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2040,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2041,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2042,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2043,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2044,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2045,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2046,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2047,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2048,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2049,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2050,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2051,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2052,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2053,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2054,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2055,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2056,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2057,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2058,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2059,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2060,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2061,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2062,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2063,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2064,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2065,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2066,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2067,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2068,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2069,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,All,2070,,1.0,,,,,,,,,,,,,,,,,,,,
207,1,DDP,,INORG_RCY_OS,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,AD,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,COMPOST,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,NO_CONTR_OD,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,WWWOT,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,WWWT,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,WFIRU,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,OSS_INORG,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,OSS_ORG,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,NO_OSS_BLEND,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,INORG_DCOLL,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,ORG_DCOLL,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,BLEND_NO_DCOLL,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,INORG_SS,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,ORG_SS,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,NO_SS,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWWWOT,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWWWT,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,WWWTFIRU,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,STWW,,,,,,20.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,T5TSWTSW,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,T5TWWTWW,,,,,,100.0,,,,,,,,,,,,,,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2018,,,,0.0569,,,,0.0,0.0,0.0,,,,,,0.0568564122855679,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2019,,,,0.054,,,,0.0,0.0,0.0,,,,,,0.056332038360864,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2020,,,,0.0512,,,,0.0,0.0,0.0,,,,,,0.056443596518484,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2021,,,,0.0483,,,,0.0,0.0,0.0,,,,,,0.053772310298616,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2022,,,,0.0455,,,,0.0,0.0,0.0,,,,,,0.0572199446171809,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2023,,,,0.0426,,,,0.0,0.0,0.0,,,,,,0.0607330855587456,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2024,,,,0.0398,,,,0.0,0.0,0.0,,,,,,0.15094424772054657,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2025,,,,0.037,,,,0.0,0.0,0.0,,,,,,0.22406210725815756,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2026,,,,0.0341,,,,0.0,0.0,0.0,,,,,,0.2980833863679152,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2027,,,,0.0313,,,,0.0,0.0,0.0,,,,,,0.3726305869542725,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2028,,,,0.0284,,,,0.0,0.0,0.0,,,,,,0.44751081718550156,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2029,,,,0.0256,,,,0.0,0.0,0.0,,,,,,0.5226152382661361,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2030,,,,0.0227,,,,0.0,0.0,0.0,,,,,,0.5978777791122689,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2031,,,,0.0199,,,,0.0,0.0,0.0,,,,,,0.6732560086631032,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2032,,,,0.0171,,,,0.0,0.0,0.0,,,,,,0.7487214310630311,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2033,,,,0.0142,,,,0.0,0.0,0.0,,,,,,0.8242541989762892,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2034,,,,0.0114,,,,0.0,0.0,0.0,,,,,,0.8998400639371836,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2035,,,,0.0085,,,,0.0,0.0,0.0,,,,,,0.9754685321327843,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2036,,,,0.0057,,,,0.0,0.0,0.0,,,,,,1.051131704093322,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2037,,,,0.0028,,,,0.0,0.0,0.0,,,,,,1.1268235196240453,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2038,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2025392519408657,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2039,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2782751600574371,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2040,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3540282445282394,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2041,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4297960723878547,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2042,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.5055766494476284,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2043,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.5813683256481594,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2044,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.6571697238980296,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2045,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.7329796858694964,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2046,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.8087972302170012,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2047,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.8846215200192042,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2048,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.9604518371532658,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2049,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.0362875619383325,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2050,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2051,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2052,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2053,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.112128156826163,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2054,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2055,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2056,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2057,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2058,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2059,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.112128156826164,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2060,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2061,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2062,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2063,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.112128156826163,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2064,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.112128156826163,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2065,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2066,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2067,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2068,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2069,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.112128156826163,,,,,,
207,1,DDP,,INORG_RCY_OS,,,2070,,,,0.0,,,,0.0,0.0,0.0,,,,,,2.1121281568261634,,,,,,
207,1,DDP,,AD,,,2018,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2019,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2020,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2021,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2022,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2023,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2024,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2025,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2026,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2027,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2028,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2029,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2030,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2031,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2032,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2033,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2034,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2035,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2036,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2037,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2038,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2039,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2040,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2041,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2042,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2043,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2044,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2045,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2046,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2047,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2048,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2049,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2050,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2051,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2052,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2053,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2054,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2055,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2056,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2057,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2058,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2059,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2060,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2061,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2062,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2063,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2064,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2065,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2066,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2067,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2068,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2069,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,AD,,,2070,,,,0.0,,,,374.5,38.5,0.0,,,,,0.0,0.0,,,,,,
207,1,DDP,,COMPOST,,,2018,,,,0.1261,,,,155.0,47.5,0.0,,,,,,0.1261100874003199,,,,,,
207,1,DDP,,COMPOST,,,2019,,,,0.1198,,,,155.0,47.5,0.0,,,,,,0.12494700237936,,,,,,
207,1,DDP,,COMPOST,,,2020,,,,0.1135,,,,155.0,47.5,0.0,,,,,,0.12519444340566,,,,,,
207,1,DDP,,COMPOST,,,2021,,,,0.1072,,,,155.0,47.5,0.0,,,,,,0.11926941006084,,,,,,
207,1,DDP,,COMPOST,,,2022,,,,0.1009,,,,155.0,47.5,0.0,,,,,,0.1269164185117924,,,,,,
207,1,DDP,,COMPOST,,,2023,,,,0.0946,,,,155.0,47.5,0.0,,,,,,0.134708723607744,,,,,,
207,1,DDP,,COMPOST,,,2024,,,,0.0883,,,,152.5,47.3517,0.0,,,,,,0.19736482033341254,,,,,,
207,1,DDP,,COMPOST,,,2025,,,,0.082,,,,149.9999,47.2034,0.0,,,,,,0.21645686601964972,,,,,,
207,1,DDP,,COMPOST,,,2026,,,,0.0757,,,,147.4999,47.0551,0.0,,,,,,0.23464549213374036,,,,,,
207,1,DDP,,COMPOST,,,2027,,,,0.0694,,,,144.9999,46.9068,0.0,,,,,,0.2523081967712311,,,,,,
207,1,DDP,,COMPOST,,,2028,,,,0.0631,,,,142.4998,46.7585,0.0,,,,,,0.2696378717638505,,,,,,
207,1,DDP,,COMPOST,,,2029,,,,0.0567,,,,139.9998,46.6102,0.0,,,,,,0.28674335590706396,,,,,,
207,1,DDP,,COMPOST,,,2030,,,,0.0504,,,,137.4998,46.4619,0.0,,,,,,0.3036907202847794,,,,,,
207,1,DDP,,COMPOST,,,2031,,,,0.0441,,,,134.9997,46.3136,0.0,,,,,,0.32052239595779336,,,,,,
207,1,DDP,,COMPOST,,,2032,,,,0.0378,,,,132.4997,46.1653,0.0,,,,,,0.33726687878171346,,,,,,
207,1,DDP,,COMPOST,,,2033,,,,0.0315,,,,129.9997,46.017,0.0,,,,,,0.3539440160923035,,,,,,
207,1,DDP,,COMPOST,,,2034,,,,0.0252,,,,127.4996,45.8687,0.0,,,,,,0.3705680563552577,,,,,,
