Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
207,1,DDP,,TWWWOT,CO2e,,2045,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2046,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2047,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2048,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2049,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2050,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2051,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2052,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2053,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2054,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2055,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2056,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2057,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2058,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2059,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2060,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2061,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2062,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2063,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2064,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2065,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2066,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2067,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2068,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2069,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,TWWWOT,CO2e,,2070,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2018,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2019,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2020,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2021,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2022,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2023,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2024,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2025,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2026,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2027,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2028,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2029,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2030,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2031,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2032,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2033,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2034,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2035,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2036,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2037,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2038,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2039,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2040,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2041,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2042,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2043,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2044,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2045,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2046,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2047,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2048,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2049,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2050,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2051,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2052,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2053,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2054,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2055,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2056,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2057,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2058,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2059,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2060,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2061,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2062,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2063,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2064,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2065,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2066,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2067,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2068,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2069,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,SEWERWW,CO2e,,2070,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2018,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2019,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2020,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2021,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2022,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2023,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2024,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2025,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2026,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2027,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2028,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2029,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2030,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2031,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2032,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2033,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2034,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2035,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2036,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2037,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2038,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2039,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2040,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2041,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2042,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2043,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2044,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2045,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2046,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2047,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2048,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2049,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2050,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2051,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2052,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2053,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2054,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2055,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2056,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2057,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2058,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2059,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2060,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2061,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2062,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2063,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2064,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2065,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2066,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2067,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2068,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2069,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,STWW,CO2e,,2070,,,,,,,0.0826759968963952,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2018,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2019,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2020,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2021,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2022,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2023,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2024,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2025,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2026,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2027,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2028,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2029,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2030,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2031,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2032,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2033,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2034,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2035,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2036,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2037,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2038,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2039,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2040,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2041,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2042,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2043,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2044,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2045,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2046,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2047,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2048,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2049,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2050,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2051,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2052,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2053,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2054,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2055,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2056,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2057,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2058,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2059,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2060,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2061,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2062,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2063,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2064,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2065,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2066,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2067,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2068,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2069,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,IWW,CO2e,,2070,,,,,,,0.625,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2018,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2019,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2020,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2021,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2022,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2023,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2024,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2025,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2026,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2027,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2028,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2029,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2030,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2031,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2032,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2033,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2034,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2035,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2036,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2037,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2038,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2039,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2040,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2041,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2042,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2043,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2044,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2045,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2046,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2047,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2048,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2049,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2050,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2051,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2052,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2053,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2054,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2055,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2056,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2057,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2058,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2059,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2060,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2061,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2062,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2063,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2064,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2065,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2066,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2067,,,,,,,-1.0,,,,,,,,,,,,,,,
207,1,DDP,,LANDFILL_ELEC,CO2e,,2068,,,,,,,-1.0,,,,,,,,,,,,,,,
